run,model,variant,prediction_type,stratification,partner,offer_pair,zero_option,run_or_bin,previous_feedback,evaluation_period,n_subjects,n_trials,observed_high,predicted_high,residual_high,ci_low,ci_high,observed_investment,predicted_investment,residual_investment,investment_ci_low,investment_ci_high,interval_type
N111_H5_base_full,H5,base,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7401070432614961,0.038609850702627124,0.7254462389336005,0.7521968145759557,4.963929540869012,4.9155012438952825,0.04842829697372952,4.843670075118795,4.974255011475106,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.6721272715881416,0.2100048605439906,0.6598742266496722,0.683596349254485,1.7642642642642643,1.3442545431762831,0.4200097210879812,1.3197484532993444,1.36719269850897,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7438730045245003,0.1307516201001242,0.7283722698521556,0.7567958403569491,3.498498498498498,2.9754920180980013,0.5230064804004968,2.9134890794086226,3.0271833614277965,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8059407546757654,0.05441960568459492,0.7865141429197542,0.8212220972272698,6.882882882882883,6.447526037406123,0.43535684547675935,6.2921131433580335,6.569776777818158,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6685056013171123,0.12128418847267741,0.6564710888894697,0.6796870678617466,3.5795795795795797,3.3370112026342245,0.24256837694535527,3.3129421777789383,3.359374135723493,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.777158714336384,-0.07337278555045523,0.7605775034255468,0.7912078348569147,6.222715572715573,6.662952286018303,-0.4402367133027303,6.563465020553285,6.747247009141493,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.7360318618043132,-0.09864447441692581,0.7197995204104064,0.7491730743321415,6.54954954954955,6.9441274472172525,-0.3945778976677028,6.879198081641625,6.996692297328573,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7398967430547723,-0.032260535418564884,0.7251245344905229,0.7515910721486535,5.6486271986271985,5.910768578684068,-0.26214138005686927,5.839671046807608,5.966470091144873,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7403705544910696,0.1351409960204808,0.7259399108185434,0.7530019832967669,4.044227344227349,3.5737905476506215,0.47043679657672755,3.4988325724951896,3.637277229656644,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.38908078219325476,0.12996406327416904,0.3808187608892174,0.39693959732360085,3.712182180252357,3.1407189327238445,0.5714632475285124,3.0981355043684458,3.1834803188793317,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.4388603125483081,0.3186471949591994,0.43323447004905885,0.4438857703198904,1.515015015015015,0.8777206250966162,0.6372943899183988,0.8664689400981177,0.8877715406397808,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.3945422302864121,0.3119142261700444,0.3860922285755673,0.40224853386539144,2.825825825825826,1.5781689211456484,1.2476569046801775,1.5443689143022692,1.6089941354615658,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.3429388995165128,0.24640043982282656,0.33054522978430645,0.3562552394321119,4.714714714714715,2.7435111961321024,1.9712035185826124,2.6443618382744516,2.8500419154568952,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.47822822822822825,0.4343722714517419,0.04385595677648635,0.4282671919005939,0.439624789524336,2.956456456456457,2.868744542903484,0.08771191355297292,2.856534383801188,2.879249579048672,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.36168191277106665,0.031314655225501364,0.35127132092283847,0.37162734259291497,4.357979407979408,4.1700914766264,0.18788793135300796,4.107627925537033,4.2297640555574905,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.38936621343042094,-0.060537384601592026,0.38162798597917386,0.3977352103677178,5.315315315315316,5.557464853721683,-0.242149538406367,5.526511943916697,5.5909408414708714,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.38679946012743954,0.010895637567658267,0.37852009850566926,0.39441029216953793,4.241932841932842,4.187851321511769,0.054081520421072504,4.146594943154891,4.2260491215310445,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.392264578715709,0.293025256574126,0.38400962409537154,0.4006047662010947,3.0025753025753033,1.7210049439592734,1.2815703586160299,1.675299649734766,1.766240343072239,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.48026954526954524,0.3840351374283064,0.09623440784123882,0.3748531535579239,0.3917710079161051,3.5342567607479887,3.1091613173293604,0.42509544341862826,3.0642658408857253,3.149007613494916,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.43588205763134463,0.22252635077706379,0.42975502271042154,0.4408700297054743,1.3168168168168168,0.8717641152626893,0.44505270155412757,0.8595100454208431,0.8817400594109486,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.38414945479443036,0.21645114580617014,0.37538660070037877,0.3922991395242756,2.402402402402402,1.5365978191777214,0.8658045832246806,1.501546402801515,1.5691965580971023,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.33095835381349553,0.1848074119522703,0.31945780560079584,0.34374100801237806,4.126126126126127,2.6476668305079643,1.4784592956181624,2.5556624448063667,2.7499280640990245,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.43390082760923077,0.05333640962800651,0.4278599125963169,0.43923989200901503,2.974474474474474,2.8678016552184613,0.10667281925601291,2.8557198251926335,2.8784797840180296,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.358566440463496,0.020294563397507792,0.34819768701418763,0.36847688696829206,4.273166023166023,4.151398642780976,0.12176738038504631,4.089186122085127,4.210861321809754,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.38588124302280585,-0.03603139317295606,0.3769352330642756,0.39409732456034957,5.399399399399399,5.543524972091223,-0.14412557269182447,5.507740932257102,5.576389298241397,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3844176974789481,0.014991189429938767,0.37519320567213327,0.39242192961594224,4.232414832414832,4.178250541426562,0.054164290988270025,4.134272158011536,4.217173208038461,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.38342501560155157,0.2070765248999888,0.3747738463906693,0.39118692577329084,2.6131157131157123,1.6826668503651427,0.9304488627505696,1.6366654123920807,1.7268691063430062,posterior_expected_probability
N111_H5_base_full,H5,base,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7383078762794767,0.04040901768464655,0.7180021975862768,0.7573755098160468,4.963929540869012,4.906370041012411,0.057559499856600915,4.804858405898476,4.993304166257915,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.6703115615615616,0.21182057057057058,0.6253378378378377,0.7162912912912912,1.7642642642642643,1.3406231231231232,0.42364114114114115,1.2506756756756754,1.4325825825825824,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7425863363363363,0.13203828828828823,0.6989301801801803,0.7852852852852853,3.498498498498498,2.9703453453453452,0.5281531531531529,2.795720720720721,3.141141141141141,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8042924174174175,0.05606794294294282,0.7650150150150149,0.8431306306306308,6.882882882882883,6.43433933933934,0.44854354354354253,6.120120120120119,6.745045045045046,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6670007507507507,0.12278903903903904,0.6178490990990991,0.7169857357357357,3.5795795795795797,3.3340015015015014,0.2455780780780783,3.235698198198198,3.4339714714714717,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7739292685542685,-0.07014333976833975,0.7455389317889319,0.8039167739167741,6.222715572715573,6.643575611325612,-0.42086003861003896,6.4732335907335905,6.823500643500643,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.7362837837837837,-0.09889639639639625,0.6929054054054054,0.7748123123123124,6.54954954954955,6.945135135135136,-0.3955855855855859,6.771621621621621,7.099249249249249,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7379747425997425,-0.030338534963535113,0.714469648219648,0.7596488899613899,5.6486271986271985,5.9003639800514796,-0.251736781424281,5.787650418275419,6.013123927498928,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7388212587587587,0.13669029175279168,0.7110095972595968,0.7643097643097644,4.044227344227349,3.566874897624899,0.4773524466024499,3.433999437749439,3.6903308503308514,replicated_choice_predictive
