run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H5_zero_full,H5,zero,sub-10785,gamma0,1.0,3.7707861648928125,3.7367724940000002,2.5268141656000003,5.170046672174999
N111_H5_zero_full,H5,zero,sub-10794,alpha,1.0,0.03839895610346116,0.035102277535000004,0.0046954080799500005,0.09069604615799998
N111_H5_zero_full,H5,zero,sub-10794,kappa,1.0,1.682861494877125,1.6661911594999999,0.9634884640675,2.504397709825
N111_H5_zero_full,H5,zero,sub-10794,theta,1.0,0.42001185723717194,0.4218957925,0.13532118086,0.697902176705
N111_H5_zero_full,H5,zero,sub-10794,gamma0,1.0,3.469674923916187,3.4379176605,2.27653163795,4.8327988101
N111_H5_zero_full,H5,zero,sub-10800,alpha,1.0,0.22425550007459577,0.1739543184,0.01595551216375,0.7007483786649998
N111_H5_zero_full,H5,zero,sub-10800,kappa,1.0,0.060890325543731874,0.048695677485000005,0.01010568717075,0.18501175344499993
N111_H5_zero_full,H5,zero,sub-10800,theta,1.0,5.897397657467778,5.622361336,0.7999167971100001,12.722491556999998
N111_H5_zero_full,H5,zero,sub-10800,gamma0,1.0,2.260436880066494,2.2282152335000003,1.2511413040750001,3.466017482475
N111_H5_zero_full,H5,zero,sub-10801,alpha,1.0,0.12762894498169441,0.10481295909999999,0.011134742549000001,0.36261348316249997
N111_H5_zero_full,H5,zero,sub-10801,kappa,1.0,0.16433762683572875,0.15246792215,0.0565100483015,0.340761125085
N111_H5_zero_full,H5,zero,sub-10801,theta,1.0,7.044912110948438,6.8595260005,3.222238323325,11.868695656499998
N111_H5_zero_full,H5,zero,sub-10801,gamma0,0.9996875,1.3837672058571437,1.3710521789999999,0.5640923200225,2.2805174308750003
N111_H5_zero_full,H5,zero,sub-10802,alpha,1.0,0.03253764758501296,0.02717501822,0.003156688113625,0.09417982209324999
N111_H5_zero_full,H5,zero,sub-10802,kappa,1.0,1.5630999046099376,1.5391584685,0.8344262976525,2.4023381974249998
N111_H5_zero_full,H5,zero,sub-10802,theta,1.0,0.4954463043524736,0.4951821044,0.1884752705025,0.802928861615
N111_H5_zero_full,H5,zero,sub-10802,gamma0,1.0,3.7795523663203747,3.7414041245,2.46548976535,5.27296386165
N111_H5_zero_full,H5,zero,sub-10803,alpha,1.0,0.11875024541909306,0.06936804006,0.007353194060125001,0.5578417644774999
N111_H5_zero_full,H5,zero,sub-10803,kappa,1.0,0.3390665870877568,0.29155527045,0.01718423946925,0.9397182825149999
N111_H5_zero_full,H5,zero,sub-10803,theta,1.0,1.4408852070348834,0.49805671425,0.013558824926250001,8.595288043274996
N111_H5_zero_full,H5,zero,sub-10803,gamma0,0.9946875,1.3785826358545006,1.3578326674999999,0.29751141357,2.58795334815
N111_H5_zero_full,H5,zero,sub-10804,alpha,1.0,0.11964422255330345,0.099364002545,0.011432246453,0.3417920124025
N111_H5_zero_full,H5,zero,sub-10804,kappa,1.0,0.16762069040013722,0.14863590729999998,0.0423101008375,0.40176971926499994
N111_H5_zero_full,H5,zero,sub-10804,theta,1.0,5.7327775988592204,5.446055064499999,1.9114475802000002,11.234916084499998
N111_H5_zero_full,H5,zero,sub-10804,gamma0,1.0,1.9801044871319375,1.956118293,1.025857822175,3.075196955024999
N111_H5_zero_full,H5,zero,sub-10806,alpha,1.0,0.06062027156209169,0.052294974155,0.007691055456475,0.1602485638425
N111_H5_zero_full,H5,zero,sub-10806,kappa,1.0,1.1555776971120304,1.143942972,0.4781146563225,1.8928955525499997
N111_H5_zero_full,H5,zero,sub-10806,theta,1.0,1.1556303486586126,1.0537033465,0.6060965517400001,2.2936413350250002
N111_H5_zero_full,H5,zero,sub-10806,gamma0,0.960875,0.8548005061581747,0.8486698829,-0.09151053919874999,1.8244230040999998
N111_H5_zero_full,H5,zero,sub-10807,alpha,1.0,0.115475638280434,0.08874038416499999,0.00719338351635,0.369321278715
N111_H5_zero_full,H5,zero,sub-10807,kappa,1.0,0.19141792010018063,0.1806037151,0.065577603577,0.37999772498749995
N111_H5_zero_full,H5,zero,sub-10807,theta,1.0,7.916259203198219,7.752027050500001,3.921509375325,12.882466867249997
N111_H5_zero_full,H5,zero,sub-10807,gamma0,1.0,3.104276333429375,3.0605860715,1.801107250475,4.737306306124999
N111_H5_zero_full,H5,zero,sub-10809,alpha,1.0,0.0483943816853463,0.043051470055,0.007217674994525001,0.1209589867525
N111_H5_zero_full,H5,zero,sub-10809,kappa,1.0,2.0734537157804813,2.041106204,1.1403081985499999,3.200298129625
N111_H5_zero_full,H5,zero,sub-10809,theta,1.0,0.34418201009801497,0.3486669904,0.12119773786,0.5384535673099999
N111_H5_zero_full,H5,zero,sub-10809,gamma0,0.996375,1.3446938772930563,1.3336613745,0.36032651702,2.3825261750499998
N111_H5_zero_full,H5,zero,sub-10810,alpha,1.0,0.08886015651870079,0.06586544493,0.006017073777775001,0.30360029732499993
N111_H5_zero_full,H5,zero,sub-10810,kappa,1.0,0.19335455548122998,0.1810620424,0.065070022457,0.39672331339249994
N111_H5_zero_full,H5,zero,sub-10810,theta,1.0,7.783795620585876,7.6320293580000005,3.785414840125,12.815225995999999
N111_H5_zero_full,H5,zero,sub-10810,gamma0,1.0,3.1804249888810627,3.1286686799999996,1.8996795188,4.737420036224999
N111_H5_zero_full,H5,zero,sub-10812,alpha,1.0,0.10680756798745472,0.090897326995,0.010951654041,0.2907020041825
N111_H5_zero_full,H5,zero,sub-10812,kappa,1.0,0.42297523522362745,0.3919175334,0.1091094270775,0.9094061939725
N111_H5_zero_full,H5,zero,sub-10812,theta,1.0,3.557016892327388,3.1155902845,1.1826475486249999,8.262866460875001
N111_H5_zero_full,H5,zero,sub-10812,gamma0,1.0,2.0097410548835,1.9884029585,1.04988636145,3.0936285108
N111_H5_zero_full,H5,zero,sub-10817,alpha,1.0,0.022977167868511103,0.017431766305,0.0018951737664,0.07574927612624999
N111_H5_zero_full,H5,zero,sub-10817,kappa,1.0,1.7789019443615688,1.7585827539999999,0.9752684370275,2.70584036615
N111_H5_zero_full,H5,zero,sub-10817,theta,1.0,1.1247382244276063,1.0648258085,0.6891906392899999,1.8933590402999998
N111_H5_zero_full,H5,zero,sub-10817,gamma0,1.0,3.900089311023875,3.8645234225,2.465261858825,5.560820826975
N111_H5_zero_full,H5,zero,sub-10827,alpha,1.0,0.05905783332718135,0.04315968375,0.005902106258175,0.20750798595749997
N111_H5_zero_full,H5,zero,sub-10827,kappa,1.0,0.47017525585999215,0.4198724836,0.057242365491,1.1533494320749995
N111_H5_zero_full,H5,zero,sub-10827,theta,1.0,2.33403363851573,1.730273617,0.6069001490775,7.267276659975
N111_H5_zero_full,H5,zero,sub-10827,gamma0,0.8488125,0.5119251616280384,0.4993997087,-0.4191102005275,1.5320291292749997
N111_H5_zero_full,H5,zero,sub-10831,alpha,1.0,0.10873203964059712,0.086618614465,0.011544426718250001,0.34326213174999975
N111_H5_zero_full,H5,zero,sub-10831,kappa,1.0,0.20590309683584776,0.15928535729999999,0.02237847729775,0.6146301686549999
N111_H5_zero_full,H5,zero,sub-10831,theta,1.0,3.153676648004397,2.2972462855,0.28801662025,9.765281762525
N111_H5_zero_full,H5,zero,sub-10831,gamma0,1.0,1.7349637422488535,1.7139546335,0.8837129655225001,2.702892586725
N111_H5_zero_full,H5,zero,sub-10834,alpha,1.0,0.13278991762206366,0.099060200345,0.00817394231365,0.42730381622749997
N111_H5_zero_full,H5,zero,sub-10834,kappa,1.0,0.12421342057101449,0.11567037864999999,0.03943129227725,0.25741912100249986
N111_H5_zero_full,H5,zero,sub-10834,theta,1.0,8.1515308556175,7.963079577,3.779270716125,13.308540261749998
N111_H5_zero_full,H5,zero,sub-10834,gamma0,1.0,3.751477522714813,3.6765976,2.280269367075,5.6481969979999995
N111_H5_zero_full,H5,zero,sub-10836,alpha,1.0,0.123348708333956,0.090510647755,0.01029541808975,0.4542306712149999
N111_H5_zero_full,H5,zero,sub-10836,kappa,1.0,0.5343610042540629,0.48529878325,0.02935837210375,1.35184111895
N111_H5_zero_full,H5,zero,sub-10836,theta,1.0,1.0911713323100554,0.45828915555000005,0.016774835836750004,7.1805216524499995
N111_H5_zero_full,H5,zero,sub-10836,gamma0,0.989875,1.2969371076901521,1.2784026955,0.18382613607499998,2.4843618092999997
N111_H5_zero_full,H5,zero,sub-10838,alpha,1.0,0.20815001535567218,0.1500924728,0.01535490533925,0.7058669258999999
N111_H5_zero_full,H5,zero,sub-10838,kappa,1.0,0.138893646126235,0.10487361865,0.011794059851,0.4423595945049999
N111_H5_zero_full,H5,zero,sub-10838,theta,1.0,2.587918798359601,1.5312494315,0.045148047501500005,9.831306652574998
N111_H5_zero_full,H5,zero,sub-10838,gamma0,0.4035625,-0.09074028670958614,-0.09369256709,-0.8184452586425,0.6593109573524999
N111_H5_zero_full,H5,zero,sub-10843,alpha,1.0,0.05882973597748529,0.05184308895,0.007577816081875,0.14957314738249997
N111_H5_zero_full,H5,zero,sub-10843,kappa,1.0,1.2887387732964812,1.2763715485,0.73227985545,1.9032119741
N111_H5_zero_full,H5,zero,sub-10843,theta,1.0,0.09471657159669124,0.07076379066999999,0.0021982344034500003,0.3091544305524998
N111_H5_zero_full,H5,zero,sub-10843,gamma0,1.0,2.279009303877594,2.2638462535,1.313425202525,3.293958238
N111_H5_zero_full,H5,zero,sub-10850,alpha,1.0,0.1378810052678763,0.09795685599000001,0.009296206998975001,0.5131783169374999
N111_H5_zero_full,H5,zero,sub-10850,kappa,1.0,0.10418570054852819,0.09229942578,0.02568054075275,0.2539374445575
N111_H5_zero_full,H5,zero,sub-10850,theta,1.0,6.686499356547085,6.4805832295000005,2.353907118475,12.359157612249998
N111_H5_zero_full,H5,zero,sub-10850,gamma0,1.0,2.6740504801492375,2.6239630655,1.56651870815,4.0284156129249995
N111_H5_zero_full,H5,zero,sub-10854,alpha,1.0,0.026519757222671966,0.02162141527,0.0022544929115250003,0.07870751300349997
N111_H5_zero_full,H5,zero,sub-10854,kappa,1.0,1.7350785347524438,1.7169278609999998,0.9553295633025001,2.6263207295249997
N111_H5_zero_full,H5,zero,sub-10854,theta,1.0,0.8502678679735375,0.82162600575,0.5444264439425,1.3258017381
N111_H5_zero_full,H5,zero,sub-10854,gamma0,1.0,4.046788722188812,4.007345677,2.60604399915,5.6616870179
N111_H5_zero_full,H5,zero,sub-10857,alpha,1.0,0.02667497003867888,0.02094630042,0.001743920532925,0.08213362627875
N111_H5_zero_full,H5,zero,sub-10857,kappa,1.0,2.808685263296669,2.7660165924999998,1.72016856995,4.114995641425
N111_H5_zero_full,H5,zero,sub-10857,theta,1.0,2.8911316319217066,2.53812593,0.9844094047924999,6.718995599174999
N111_H5_zero_full,H5,zero,sub-10857,gamma0,1.0,3.7297994469495874,3.691651743,2.266660818025,5.4057549772749995
N111_H5_zero_full,H5,zero,sub-10858,alpha,1.0,0.11126592792794521,0.09447959864,0.01218933668675,0.30395102739249996
N111_H5_zero_full,H5,zero,sub-10858,kappa,1.0,0.32411595905008,0.2987501588,0.10078587324,0.6857330119824999
N111_H5_zero_full,H5,zero,sub-10858,theta,1.0,4.753975481989075,4.445905112,1.855129049925,9.483272162674998
N111_H5_zero_full,H5,zero,sub-10858,gamma0,0.9951875,1.004323173827306,0.99440977435,0.22107696602250002,1.857222101575
N111_H5_zero_full,H5,zero,sub-10860,alpha,1.0,0.09631729815101539,0.074134374625,0.007912045052025,0.303560050095
N111_H5_zero_full,H5,zero,sub-10860,kappa,1.0,0.1899927383542244,0.17942003765,0.0737872383565,0.3706747671725
N111_H5_zero_full,H5,zero,sub-10860,theta,1.0,7.7687143859997505,7.5934273305,3.8627807223,12.66063277325
N111_H5_zero_full,H5,zero,sub-10860,gamma0,0.9991875,1.3364546794093848,1.325195351,0.474581842025,2.254716066975
N111_H5_zero_full,H5,zero,sub-10862,alpha,1.0,0.11638044672857117,0.088592926515,0.010631113251250001,0.37937278585499973
N111_H5_zero_full,H5,zero,sub-10862,kappa,1.0,0.2657160000456506,0.24843216834999998,0.09989879410475,0.5319989853624999
N111_H5_zero_full,H5,zero,sub-10862,theta,1.0,6.306056226133813,6.091535703,2.833513191875,11.066779603999999
N111_H5_zero_full,H5,zero,sub-10862,gamma0,0.9675,0.7287015274441921,0.72643470665,-0.03953324712549998,1.532877358175
N111_H5_zero_full,H5,zero,sub-10863,alpha,1.0,0.11464173231438289,0.08232800387,0.00700308916725,0.3951206950599999
N111_H5_zero_full,H5,zero,sub-10863,kappa,1.0,0.1529562803765225,0.14311818404999999,0.053711268127,0.3104556370824999
N111_H5_zero_full,H5,zero,sub-10863,theta,1.0,8.1223560851655,7.9678695665,4.0410077283,13.15951310675
N111_H5_zero_full,H5,zero,sub-10863,gamma0,1.0,2.700307331239125,2.6626576475,1.557693183275,4.08076976775
N111_H5_zero_full,H5,zero,sub-10866,alpha,1.0,0.050702543042665964,0.039182636455,0.0049473657323500005,0.16496886556249996
N111_H5_zero_full,H5,zero,sub-10866,kappa,1.0,0.622515306671248,0.6136056023,0.10703883337,1.1771392106249994
N111_H5_zero_full,H5,zero,sub-10866,theta,1.0,0.7293286210887745,0.56033543655,0.05152733821675,2.6756738749499975
N111_H5_zero_full,H5,zero,sub-10866,gamma0,1.0,2.444480916826275,2.425275353,1.42338170805,3.5673322371249996
N111_H5_zero_full,H5,zero,sub-10875,alpha,1.0,0.0804456369983558,0.058592644825,0.005948539414675001,0.28517301178
N111_H5_zero_full,H5,zero,sub-10875,kappa,1.0,0.1481713161527702,0.1381880498,0.049164794315999995,0.3069224467225
N111_H5_zero_full,H5,zero,sub-10875,theta,1.0,8.347521988881311,8.2081582275,4.185367567125,13.388595009749999
N111_H5_zero_full,H5,zero,sub-10875,gamma0,1.0,3.177483654902225,3.1184744845,1.8753878053750002,4.789090277824999
N111_H5_zero_full,H5,zero,sub-10881,alpha,1.0,0.02087834181545312,0.016731376630000003,0.0020065601216,0.06356941613124999
N111_H5_zero_full,H5,zero,sub-10881,kappa,1.0,2.4042123149044192,2.3500512675,1.273575477125,3.8233855106249997
N111_H5_zero_full,H5,zero,sub-10881,theta,1.0,0.11237767832338291,0.08886393659,0.002064176502025,0.33515249623499993
N111_H5_zero_full,H5,zero,sub-10881,gamma0,0.99925,2.3017151250407726,2.2814667474999997,0.8886061522975001,3.8337203394249997
N111_H5_zero_full,H5,zero,sub-10886,alpha,1.0,0.1703277292522963,0.13079121335,0.01435236120625,0.5463912922724998
N111_H5_zero_full,H5,zero,sub-10886,kappa,1.0,0.1627187932562344,0.13650142705,0.0303430780615,0.4410662295549999
N111_H5_zero_full,H5,zero,sub-10886,theta,1.0,4.948473200320749,4.6591028340000005,1.034412175125,10.536910111249998
N111_H5_zero_full,H5,zero,sub-10886,gamma0,0.809625,0.4542312984720683,0.44639538445,-0.5411297603624999,1.4852252447749998
N111_H5_zero_full,H5,zero,sub-10887,alpha,1.0,0.5380327720010958,0.5686280806,0.08279101574375,0.86643679415
N111_H5_zero_full,H5,zero,sub-10887,kappa,1.0,0.182897364103984,0.16750265435,0.02765064834275,0.4258932620499999
N111_H5_zero_full,H5,zero,sub-10887,theta,1.0,3.3629072283139068,2.718056046,0.294293245,9.712921799799998
N111_H5_zero_full,H5,zero,sub-10887,gamma0,0.997875,1.0989705118971604,1.0872429860000001,0.31826293958,1.9738270446749997
N111_H5_zero_full,H5,zero,sub-10896,alpha,1.0,0.060092381561074215,0.04196331666,0.005118785796800001,0.23351608532749996
N111_H5_zero_full,H5,zero,sub-10896,kappa,1.0,0.7965962250840051,0.784829183,0.23150175985500002,1.4659425959249999
N111_H5_zero_full,H5,zero,sub-10896,theta,1.0,2.144814974175025,1.8016251744999998,0.808127923215,5.613092801324999
N111_H5_zero_full,H5,zero,sub-10896,gamma0,0.9999375,1.9731030379974523,1.9477399235,0.9257269361625,3.1575750425749995
N111_H5_zero_full,H5,zero,sub-10897,alpha,1.0,0.05829715050177216,0.04300968387,0.005299214849825,0.19708149599499988
N111_H5_zero_full,H5,zero,sub-10897,kappa,1.0,0.3786504209027742,0.34286997565,0.08837232870675,0.86506117564
N111_H5_zero_full,H5,zero,sub-10897,theta,1.0,5.548732330008088,5.3394051815,1.967055242175,10.306353605
N111_H5_zero_full,H5,zero,sub-10897,gamma0,0.9825,1.1547786437855234,1.1358938885,0.072298499094,2.345049873725
N111_H5_zero_full,H5,zero,sub-10898,alpha,1.0,0.3601495690519563,0.362136475,0.0674421519645,0.6594938317
N111_H5_zero_full,H5,zero,sub-10898,kappa,1.0,0.2571912366743712,0.24517034580000002,0.08183104728325001,0.5048854941099999
N111_H5_zero_full,H5,zero,sub-10898,theta,1.0,4.959356770162131,4.651273401499999,1.66426607585,10.04488888375
N111_H5_zero_full,H5,zero,sub-10898,gamma0,0.9991875,1.241820990371299,1.2236621259999998,0.4184343399925,2.15778568625
N111_H5_zero_full,H5,zero,sub-10908,alpha,1.0,0.12558287458466832,0.08478851955,0.008466001971425,0.4924636775449999
N111_H5_zero_full,H5,zero,sub-10908,kappa,1.0,0.08940674577475274,0.063577761165,0.01068117731875,0.31108062649999985
N111_H5_zero_full,H5,zero,sub-10908,theta,1.0,4.87310803338241,4.4141540804999995,0.39760882342500004,11.870106668499998
N111_H5_zero_full,H5,zero,sub-10908,gamma0,1.0,2.7065285632554623,2.6579607865000003,1.5905459416,4.054296092125
N111_H5_zero_full,H5,zero,sub-10918,alpha,1.0,0.02957586325030075,0.027972283985,0.00493720435985,0.06332732089274999
N111_H5_zero_full,H5,zero,sub-10918,kappa,1.0,2.9355112584232503,2.8765235369999997,1.7532544717,4.399894803525
N111_H5_zero_full,H5,zero,sub-10918,theta,1.0,0.48242530434092495,0.4809695568,0.339878846155,0.6324662448624999
N111_H5_zero_full,H5,zero,sub-10918,gamma0,0.99975,1.7575509180599624,1.741009002,0.7170940560275001,2.8861511853249993
N111_H5_zero_full,H5,zero,sub-10924,alpha,1.0,0.0892367745591584,0.06279178633999999,0.006116460790950001,0.3279356907675
N111_H5_zero_full,H5,zero,sub-10924,kappa,1.0,0.11228948531006981,0.1036971025,0.033671845382750004,0.23930744225249995
N111_H5_zero_full,H5,zero,sub-10924,theta,1.0,8.12438915098522,7.9506672075,3.739264358075,13.517948002749996
N111_H5_zero_full,H5,zero,sub-10924,gamma0,1.0,3.7986158772892495,3.7314897499999997,2.272442334775,5.742630854574999
N111_H5_zero_full,H5,zero,sub-10926,alpha,1.0,0.036446544707306724,0.02890897959,0.0038091540678000003,0.11205380465499999
N111_H5_zero_full,H5,zero,sub-10926,kappa,1.0,1.6583449767275924,1.6088901325,0.487163983525,3.1022040798750004
N111_H5_zero_full,H5,zero,sub-10926,theta,1.0,0.7779835570247685,0.684785967,0.3630493184575,1.7210318672499996
N111_H5_zero_full,H5,zero,sub-10926,gamma0,0.7955,0.5561418586074526,0.54634222035,-0.7477523851075001,1.8751069036499999
N111_H5_zero_full,H5,zero,sub-10928,alpha,1.0,0.05059048896507696,0.038018797885,0.0028973593041750003,0.16837618371500002
N111_H5_zero_full,H5,zero,sub-10928,kappa,1.0,7.411440306572574,6.471592917,2.31652736215,18.143958189999996
N111_H5_zero_full,H5,zero,sub-10928,theta,1.0,0.48687640974758123,0.48501182364999995,0.358516649425,0.6327178729049999
N111_H5_zero_full,H5,zero,sub-10928,gamma0,0.96625,1.7402414151411398,1.6875712765,-0.1264847169375,3.870551671749999
N111_H5_zero_full,H5,zero,sub-10929,alpha,1.0,0.12186718656787622,0.09387400987,0.010740912885750001,0.3932831108149999
N111_H5_zero_full,H5,zero,sub-10929,kappa,1.0,0.39443219428214393,0.3333827428,0.045728956801,1.058461828725
N111_H5_zero_full,H5,zero,sub-10929,theta,1.0,2.6465875636120373,1.8939896415000002,0.29441942775,8.526342027325
N111_H5_zero_full,H5,zero,sub-10929,gamma0,0.9993125,1.8273908051320877,1.7978227405,0.6487369406025,3.1742356706749995
N111_H5_zero_full,H5,zero,sub-10930,alpha,1.0,0.09664094023208239,0.08339207402,0.0117904586645,0.2500537211025
N111_H5_zero_full,H5,zero,sub-10930,kappa,1.0,0.3760369961860112,0.34459691135000003,0.112487200755,0.8028403256475
N111_H5_zero_full,H5,zero,sub-10930,theta,1.0,4.444401082039287,4.1110495285,1.626289547275,9.111333879675
N111_H5_zero_full,H5,zero,sub-10930,gamma0,0.9998125,1.4973850723595152,1.48286866,0.62478715827,2.449864781075
N111_H5_zero_full,H5,zero,sub-10938,alpha,1.0,0.1260695644673075,0.10184380255,0.0116866295325,0.3704688199675
N111_H5_zero_full,H5,zero,sub-10938,kappa,1.0,0.22621050315570124,0.2075250184,0.0729093195225,0.4789642253675
N111_H5_zero_full,H5,zero,sub-10938,theta,1.0,6.001541444308889,5.744966057499999,2.4729677515999997,10.898637013499997
N111_H5_zero_full,H5,zero,sub-10938,gamma0,0.9999375,1.5499209279065849,1.5315130689999998,0.7004534538225,2.498622849325
N111_H5_zero_full,H5,zero,sub-10940,alpha,1.0,0.19656630648244766,0.15339359315,0.015814783915750003,0.60946102348
N111_H5_zero_full,H5,zero,sub-10940,kappa,1.0,0.1043857996519495,0.07689435761499999,0.011803896727499999,0.340263609795
N111_H5_zero_full,H5,zero,sub-10940,theta,1.0,3.7492225009166233,2.9864821495,0.171578154835,10.863246159749998
N111_H5_zero_full,H5,zero,sub-10940,gamma0,0.9999375,1.3167445097937676,1.3020000235000002,0.5533435123425,2.162745656925
N111_H5_zero_full,H5,zero,sub-10950,alpha,1.0,0.2106538600522984,0.1465170344,0.014855293171000001,0.7124575035724999
N111_H5_zero_full,H5,zero,sub-10950,kappa,1.0,0.12415498245665262,0.09221724452499999,0.019493235566250003,0.4028788383199998
N111_H5_zero_full,H5,zero,sub-10950,theta,1.0,4.866679024785925,4.439372504,0.67906065977,11.381197513749997
N111_H5_zero_full,H5,zero,sub-10950,gamma0,1.0,2.0511042289096504,2.0280420589999997,1.137737149725,3.0876324041250003
N111_H5_zero_full,H5,zero,sub-10951,alpha,1.0,0.020647902545037036,0.016192292645000002,0.0017510007080499999,0.06410973627325
N111_H5_zero_full,H5,zero,sub-10951,kappa,1.0,3.4038127156048503,3.3105657045,1.9090056092,5.44883105275
N111_H5_zero_full,H5,zero,sub-10951,theta,1.0,2.589186470807156,2.2572168085,0.9539447185475001,6.099327126799996
N111_H5_zero_full,H5,zero,sub-10951,gamma0,0.991,1.681628053956803,1.658748021,0.27307602142250004,3.218463612325
N111_H5_zero_full,H5,zero,sub-10952,alpha,1.0,0.08698050780429796,0.066037132625,0.006118835099025,0.2811007097274999
N111_H5_zero_full,H5,zero,sub-10952,kappa,1.0,0.24619628040047178,0.22044429055,0.054025852353250005,0.5878920482825
N111_H5_zero_full,H5,zero,sub-10952,theta,1.0,6.684462966214669,6.482384652,2.527183515375,11.908307372499998
N111_H5_zero_full,H5,zero,sub-10952,gamma0,1.0,3.3943020618271875,3.3272582605,1.738145474325,5.387605845375
N111_H5_zero_full,H5,zero,sub-10953,alpha,1.0,0.032871599435893385,0.026887103395,0.003043244848025,0.09425225064749995
N111_H5_zero_full,H5,zero,sub-10953,kappa,1.0,3.512754374189338,3.385774163,1.806828753125,5.9645625198
N111_H5_zero_full,H5,zero,sub-10953,theta,1.0,1.327328718819225,1.2264059525,0.76303000177,2.44817610975
N111_H5_zero_full,H5,zero,sub-10953,gamma0,0.470625,-0.07017967579168428,-0.0595578416,-1.659630318,1.4693675439499996
N111_H5_zero_full,H5,zero,sub-10954,alpha,1.0,0.17392283704175346,0.11968387415000001,0.0117907509335,0.6189669267974999
N111_H5_zero_full,H5,zero,sub-10954,kappa,1.0,0.44206481011159066,0.41921077944999996,0.04069448751500001,0.98615759247
N111_H5_zero_full,H5,zero,sub-10954,theta,1.0,0.49855123624519804,0.17864375725,0.005035807532225,3.891374403299996
N111_H5_zero_full,H5,zero,sub-10954,gamma0,0.91425,0.6287830738366972,0.6258500524999999,-0.258602356265,1.5396522662249998
N111_H5_zero_full,H5,zero,sub-10956,alpha,1.0,0.019727864557059063,0.016303278275,0.0022286612745000003,0.05747989023624999
N111_H5_zero_full,H5,zero,sub-10956,kappa,1.0,1.5706420054209438,1.5507350285000001,0.8467258889525,2.3907717214
N111_H5_zero_full,H5,zero,sub-10956,theta,1.0,3.491182906399463,3.202719913,1.3090665006,7.282565575099999
N111_H5_zero_full,H5,zero,sub-10956,gamma0,0.9999375,1.9784966004572182,1.970041192,0.8728555299199999,3.16527619725
N111_H5_zero_full,H5,zero,sub-10958,alpha,1.0,0.024876910670896677,0.02040683175,0.0029564814666750002,0.07231217916874999
N111_H5_zero_full,H5,zero,sub-10958,kappa,1.0,1.180834152514339,1.1663548165000002,0.49988146412250006,1.92579293955
N111_H5_zero_full,H5,zero,sub-10958,theta,1.0,0.5857769845875124,0.5558879593,0.25689602027999997,1.05701088475
N111_H5_zero_full,H5,zero,sub-10958,gamma0,0.95575,0.7746639302592587,0.7698258886,-0.1083689706475,1.6813018532249995
N111_H5_zero_full,H5,zero,sub-10969,alpha,1.0,0.06816524078734455,0.04664161757,0.005600332650700001,0.272624835425
N111_H5_zero_full,H5,zero,sub-10969,kappa,1.0,0.5224679943543583,0.5176052829,0.05519739856525001,1.0333647817749996
N111_H5_zero_full,H5,zero,sub-10969,theta,1.0,0.47045214910196553,0.24798374785,0.010247947749000001,2.769939192524999
N111_H5_zero_full,H5,zero,sub-10969,gamma0,0.996,1.1305698783531992,1.123409842,0.2834881458275,2.0188136223
N111_H5_zero_full,H5,zero,sub-10974,alpha,1.0,0.12023251129833795,0.090207461515,0.009290481817725002,0.39713257884999986
N111_H5_zero_full,H5,zero,sub-10974,kappa,1.0,0.22680244410950245,0.17252193925,0.02473737050225,0.711006522605
N111_H5_zero_full,H5,zero,sub-10974,theta,1.0,3.5999600222881574,2.894570447,0.2414427351625,10.245752813749998
N111_H5_zero_full,H5,zero,sub-10974,gamma0,1.0,2.55452702881915,2.5013191905000003,1.171520113875,4.207482774775
N111_H5_zero_full,H5,zero,sub-10977,alpha,1.0,0.03218268366214132,0.025809172565,0.00298769022945,0.09732322107375
N111_H5_zero_full,H5,zero,sub-10977,kappa,1.0,2.0198766740039824,1.947263694,0.8160672850675,3.6275184168749997
N111_H5_zero_full,H5,zero,sub-10977,theta,1.0,0.7622916006614182,0.7148847503,0.41938067849250005,1.3811358299499998
N111_H5_zero_full,H5,zero,sub-10977,gamma0,0.9940625,1.8126017198335007,1.7859891165,0.39408228765500003,3.35181722765
N111_H5_zero_full,H5,zero,sub-10983,alpha,1.0,0.02346635547851532,0.02064072212,0.00257703401385,0.059604626974999984
N111_H5_zero_full,H5,zero,sub-10983,kappa,1.0,3.0478772519254997,2.996660823,1.9137290259,4.47565096445
N111_H5_zero_full,H5,zero,sub-10983,theta,1.0,0.2646793797704886,0.27022702605,0.076608131477,0.4120054481075
N111_H5_zero_full,H5,zero,sub-10983,gamma0,1.0,3.5031770805201248,3.4680983025,2.28531151055,4.900842037874999
N111_H5_zero_full,H5,zero,sub-10984,alpha,1.0,0.02774317714536165,0.02375874226,0.0037508798657750007,0.07387316647049999
N111_H5_zero_full,H5,zero,sub-10984,kappa,1.0,0.9929954783143582,0.9854451556999999,0.3441521157325,1.7131348650999998
N111_H5_zero_full,H5,zero,sub-10984,theta,1.0,2.0044124171078,1.762190629,0.9512899009325,4.4852832002000005
N111_H5_zero_full,H5,zero,sub-10984,gamma0,0.998625,1.4670635931891312,1.457866316,0.49448732497000003,2.50750266065
N111_H5_zero_full,H5,zero,sub-11005,alpha,1.0,0.17123880085167725,0.11884122435,0.01406972273625,0.6378626546899998
N111_H5_zero_full,H5,zero,sub-11005,kappa,1.0,0.11381188216066838,0.08426627134,0.0082049152408,0.36850165179749994
