run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H5_zero_full,H5,zero,sub-10656,alpha,1.0,0.0318155846552874,0.0248128820449999,0.0029827933159,0.1003180129324999
N111_H5_zero_full,H5,zero,sub-10656,kappa,1.0,2.5039800973276,2.4474641615,1.545649536375,3.7771048777
N111_H5_zero_full,H5,zero,sub-10656,theta,1.0,0.1520829258263275,0.14949960735,0.005204669982,0.3293459651875
N111_H5_zero_full,H5,zero,sub-10656,gamma0,1.0,2.1184144879694564,2.102837477,1.0701679524,3.248646640299999
N111_H5_zero_full,H5,zero,sub-10661,alpha,1.0,0.1188603416555988,0.085556696465,0.0069346986394999,0.4042612395575
N111_H5_zero_full,H5,zero,sub-10661,kappa,1.0,0.1775404778196,0.1657052555,0.06035521742875,0.3595803294799998
N111_H5_zero_full,H5,zero,sub-10661,theta,1.0,8.0326794587075,7.875278227,3.924244847925,13.062332298499998
N111_H5_zero_full,H5,zero,sub-10661,gamma0,1.0,3.2064671692721247,3.151956358,1.902173036975,4.805410096225
N111_H5_zero_full,H5,zero,sub-10663,alpha,1.0,0.0695489475875389,0.064840716905,0.016930743217,0.1522944434875
N111_H5_zero_full,H5,zero,sub-10663,kappa,1.0,2.2281600490238063,2.191890695,1.3029695479,3.336123011375
N111_H5_zero_full,H5,zero,sub-10663,theta,1.0,0.2860874702545029,0.2938278602999999,0.03730436251575,0.4979369646325
N111_H5_zero_full,H5,zero,sub-10663,gamma0,1.0,3.3721029872457566,3.337565605,2.0576473764000003,4.879461777275
N111_H5_zero_full,H5,zero,sub-10668,alpha,1.0,0.1076704361436816,0.084175664905,0.01060134710125,0.3387594381399999
N111_H5_zero_full,H5,zero,sub-10668,kappa,1.0,0.433601253107008,0.3664010208,0.06538061527775,1.1550487319499998
N111_H5_zero_full,H5,zero,sub-10668,theta,1.0,3.053869980658285,2.457165613,0.6449826484475,8.393430556499998
N111_H5_zero_full,H5,zero,sub-10668,gamma0,0.683875,0.2661639782188417,0.25935970055,-0.82454707433,1.371016533725
N111_H5_zero_full,H5,zero,sub-10673,alpha,1.0,0.0928176327788542,0.0547103084649999,0.006241663408175,0.4190671747299997
N111_H5_zero_full,H5,zero,sub-10673,kappa,1.0,0.3133270790485842,0.2844841383,0.018844063208,0.7929426795125
N111_H5_zero_full,H5,zero,sub-10673,theta,1.0,1.2932250090404,0.5887989258499999,0.0234599431175,7.6265900931999955
N111_H5_zero_full,H5,zero,sub-10673,gamma0,0.9976875,1.1011827031784946,1.092937367,0.306988653685,1.9534950215
N111_H5_zero_full,H5,zero,sub-10674,alpha,1.0,0.1003996910352277,0.06940677405,0.005535176610275,0.3586331815149999
N111_H5_zero_full,H5,zero,sub-10674,kappa,1.0,0.1428134795262237,0.1339840669999999,0.04783235744075,0.2904524665699999
N111_H5_zero_full,H5,zero,sub-10674,theta,1.0,8.582710788927375,8.414827336,4.297412276725,13.789778490499993
N111_H5_zero_full,H5,zero,sub-10674,gamma0,1.0,3.809654287182312,3.7373060235,2.29977380785,5.7320287218
N111_H5_zero_full,H5,zero,sub-10677,alpha,1.0,0.0777322273686843,0.063680499615,0.00867313722135,0.2281949641924998
N111_H5_zero_full,H5,zero,sub-10677,kappa,1.0,0.7930219745573989,0.78717049255,0.2229380812475,1.4121634400749998
N111_H5_zero_full,H5,zero,sub-10677,theta,1.0,0.7846313575094582,0.6780081212,0.1985639066625,2.01480743845
N111_H5_zero_full,H5,zero,sub-10677,gamma0,0.9981875,1.265983747046758,1.254407954,0.3833571126325,2.199734576575
N111_H5_zero_full,H5,zero,sub-10685,alpha,1.0,0.1488837450268794,0.14286954225,0.01772974032575,0.32217858232
N111_H5_zero_full,H5,zero,sub-10685,kappa,1.0,0.9735451054938,0.9504756304,0.434407527965,1.658977514075
N111_H5_zero_full,H5,zero,sub-10685,theta,1.0,2.846212042105225,2.6119453015,1.32894602965,5.8269702765
N111_H5_zero_full,H5,zero,sub-10685,gamma0,0.056875,-0.919518498699556,-0.90857895655,-2.12616728735,0.1972410614574997
N111_H5_zero_full,H5,zero,sub-10690,alpha,1.0,0.1000626170181464,0.076774614265,0.008783395277025,0.3372491772399998
N111_H5_zero_full,H5,zero,sub-10690,kappa,1.0,0.5989617745418945,0.5520036327,0.04595198282825,1.46358363505
N111_H5_zero_full,H5,zero,sub-10690,theta,1.0,1.3302864275089268,0.7481181683,0.06319752455725,6.5502436645
N111_H5_zero_full,H5,zero,sub-10690,gamma0,0.998375,1.7128492869389098,1.689396103,0.5616842780825,2.9959148043999995
N111_H5_zero_full,H5,zero,sub-10691,alpha,1.0,0.0983017819167266,0.073080407805,0.0073458772135,0.3361573796374998
N111_H5_zero_full,H5,zero,sub-10691,kappa,1.0,0.1071496673567135,0.098569390745,0.030534216895,0.2312269639624999
N111_H5_zero_full,H5,zero,sub-10691,theta,1.0,7.574153011616131,7.4017378825,3.311163033275,12.835826384249998
N111_H5_zero_full,H5,zero,sub-10691,gamma0,1.0,2.701732787001288,2.6583601465,1.56356800295,4.090964810325
N111_H5_zero_full,H5,zero,sub-10700,alpha,1.0,0.1012260124095197,0.09624386179,0.01768140184325,0.2177237653599999
N111_H5_zero_full,H5,zero,sub-10700,kappa,1.0,1.1486857983472751,1.1315892435,0.4823105541274999,1.9239005067749997
N111_H5_zero_full,H5,zero,sub-10700,theta,1.0,1.48349895477215,1.3585567859999998,0.8080206371299999,2.9180178144
N111_H5_zero_full,H5,zero,sub-10700,gamma0,0.099,-0.651600242703653,-0.64457449095,-1.659237324925,0.3258991949649997
N111_H5_zero_full,H5,zero,sub-10701,alpha,1.0,0.0529453360042838,0.048136003565,0.0089770891761,0.1265813049524999
N111_H5_zero_full,H5,zero,sub-10701,kappa,1.0,1.2140333597927813,1.198874904,0.6161665401374999,1.9006059644
N111_H5_zero_full,H5,zero,sub-10701,theta,1.0,0.1396936666673678,0.10984316705,0.0024107844913499,0.4248076041549999
N111_H5_zero_full,H5,zero,sub-10701,gamma0,0.337875,-0.1986034072068901,-0.1966721865,-1.145585828325,0.7424017180949999
N111_H5_zero_full,H5,zero,sub-10713,alpha,1.0,0.0630379114450077,0.05934522749,0.011510098969,0.1358590243799999
N111_H5_zero_full,H5,zero,sub-10713,kappa,1.0,1.1513456684433,1.1370471885,0.5996098581,1.7948997304499998
N111_H5_zero_full,H5,zero,sub-10713,theta,1.0,0.187447485669288,0.16971891515,0.0055010134986,0.4812932103275
N111_H5_zero_full,H5,zero,sub-10713,gamma0,0.9866875,0.9934063623594356,0.9885877654,0.122199210045,1.89334867415
N111_H5_zero_full,H5,zero,sub-10716,alpha,1.0,0.0366716865379442,0.026502508035,0.0030179589754,0.1304157226824999
N111_H5_zero_full,H5,zero,sub-10716,kappa,1.0,0.8743940354406515,0.86693927115,0.31286626254,1.485788144325
N111_H5_zero_full,H5,zero,sub-10716,theta,1.0,0.2670115469930334,0.2218956363999999,0.010034692035,0.7328844390874999
N111_H5_zero_full,H5,zero,sub-10716,gamma0,1.0,3.4364453958280627,3.4049797015000003,2.22887233505,4.85130115195
N111_H5_zero_full,H5,zero,sub-10718,alpha,1.0,0.0815333410710306,0.059790187695,0.005707026458625,0.2845826124299998
N111_H5_zero_full,H5,zero,sub-10718,kappa,1.0,0.1167024981002742,0.1075449820999999,0.0345913003755,0.2503716944074999
N111_H5_zero_full,H5,zero,sub-10718,theta,1.0,7.983591274653338,7.7938029415,3.68794571955,13.216155796
N111_H5_zero_full,H5,zero,sub-10718,gamma0,1.0,3.8035620561504375,3.7225619545,2.24990530295,5.760590073475
N111_H5_zero_full,H5,zero,sub-10720,alpha,1.0,0.0740544476406426,0.06616492132,0.0127235114179999,0.1791381501325
N111_H5_zero_full,H5,zero,sub-10720,kappa,1.0,1.0363284083431294,1.031129091,0.36186672249,1.76077715675
N111_H5_zero_full,H5,zero,sub-10720,theta,1.0,0.9060872656910316,0.82598846285,0.40560569772,1.865130841375
N111_H5_zero_full,H5,zero,sub-10720,gamma0,1.0,2.544541743123544,2.522714173,1.45276220565,3.76233594705
N111_H5_zero_full,H5,zero,sub-10723,alpha,1.0,0.0765459476436766,0.060289345805,0.0073995052568,0.2376414936849999
N111_H5_zero_full,H5,zero,sub-10723,kappa,1.0,0.552719727943208,0.54281430315,0.0986671256335,1.065595815375
N111_H5_zero_full,H5,zero,sub-10723,theta,1.0,0.4403153991528499,0.2808797554,0.01179686514125,1.9145068098749995
N111_H5_zero_full,H5,zero,sub-10723,gamma0,0.9868125,0.9416335423345016,0.93187027815,0.1005635686075,1.814507186275
N111_H5_zero_full,H5,zero,sub-10741,alpha,1.0,0.0578151102568272,0.043811399595,0.006265514503825,0.2027682880124998
N111_H5_zero_full,H5,zero,sub-10741,kappa,1.0,0.7320855740484632,0.72454293755,0.1277072938174999,1.375737742675
N111_H5_zero_full,H5,zero,sub-10741,theta,1.0,1.0218202746076162,0.81780059425,0.28532571664,3.2422869909749994
N111_H5_zero_full,H5,zero,sub-10741,gamma0,0.9930625,1.1026935704870398,1.097341379,0.2103837632875,2.0488532644
N111_H5_zero_full,H5,zero,sub-10748,alpha,1.0,0.2933445063172614,0.28297339665,0.05344282910825,0.5862603895849999
N111_H5_zero_full,H5,zero,sub-10748,kappa,1.0,0.2534384174012498,0.2311698977,0.0594148638665,0.5798636489375
N111_H5_zero_full,H5,zero,sub-10748,theta,1.0,5.244627163843567,4.920713793,1.641352109475,10.682360817749997
N111_H5_zero_full,H5,zero,sub-10748,gamma0,1.0,2.6574249733965374,2.614724002,1.53885213675,4.004659297775
N111_H5_zero_full,H5,zero,sub-10767,alpha,1.0,0.0631276824617017,0.06078166549,0.009933481309775,0.132997768835
N111_H5_zero_full,H5,zero,sub-10767,kappa,1.0,1.856303211377788,1.826719707,1.0201977601,2.8549286441749997
N111_H5_zero_full,H5,zero,sub-10767,theta,1.0,3.289022005881556,3.0055258375,1.247230965,6.8421746935
N111_H5_zero_full,H5,zero,sub-10767,gamma0,0.9998125,1.921530738408643,1.90847198,0.794911446215,3.12036545755
N111_H5_zero_full,H5,zero,sub-10770,alpha,1.0,0.1446772255982868,0.10370376495,0.010869056053,0.5287019635999999
N111_H5_zero_full,H5,zero,sub-10770,kappa,1.0,0.0991952455057387,0.06894467911,0.0096379643115749,0.3443456447524999
N111_H5_zero_full,H5,zero,sub-10770,theta,1.0,4.096041216707551,3.3421158115,0.1528516775325,11.49532036475
N111_H5_zero_full,H5,zero,sub-10770,gamma0,1.0,1.903639152109425,1.8819021055,1.0263113915000002,2.907397625425
N111_H5_zero_full,H5,zero,sub-10781,alpha,1.0,0.0180005053314137,0.015073221825,0.0023158868359,0.0498107275439999
N111_H5_zero_full,H5,zero,sub-10781,kappa,1.0,1.6881184619288,1.6600731045,0.8719667247199999,2.6575375397999994
N111_H5_zero_full,H5,zero,sub-10781,theta,1.0,2.002953003075144,1.830443039,0.9857473165775,3.99089722825
N111_H5_zero_full,H5,zero,sub-10781,gamma0,0.8375625,0.5479968507619045,0.5441177227,-0.5426277608975,1.6646077698
N111_H5_zero_full,H5,zero,sub-10783,alpha,1.0,0.016119806847973,0.01387262796,0.0019043279394,0.043064395753
N111_H5_zero_full,H5,zero,sub-10783,kappa,1.0,4.663215836070937,4.5371885565,2.5629378658500004,7.486810198274999
N111_H5_zero_full,H5,zero,sub-10783,theta,1.0,0.4658012540374437,0.46559521275,0.3685659981225,0.565059891585
N111_H5_zero_full,H5,zero,sub-10783,gamma0,0.9996875,2.0415217688869807,2.0184287055,0.8241027821800001,3.381965920474999
N111_H5_zero_full,H5,zero,sub-10785,alpha,1.0,0.0135060510923112,0.01124861107,0.001372360192825,0.0378807988669999
N111_H5_zero_full,H5,zero,sub-10785,kappa,1.0,2.495895670825,2.471061314,1.659154426,3.463905267475
N111_H5_zero_full,H5,zero,sub-10785,theta,1.0,0.1148276174846354,0.10443441515,0.00316780271385,0.2917748528424997
N111_H5_zero_full,H5,zero,sub-10785,gamma0,1.0,3.770786164892813,3.736772494,2.5268141656000003,5.170046672174999
N111_H5_zero_full,H5,zero,sub-10794,alpha,1.0,0.0383989561034611,0.035102277535,0.00469540807995,0.0906960461579999
N111_H5_zero_full,H5,zero,sub-10794,kappa,1.0,1.682861494877125,1.6661911595,0.9634884640675,2.504397709825
N111_H5_zero_full,H5,zero,sub-10794,theta,1.0,0.4200118572371719,0.4218957925,0.13532118086,0.697902176705
N111_H5_zero_full,H5,zero,sub-10794,gamma0,1.0,3.469674923916187,3.4379176605,2.27653163795,4.8327988101
N111_H5_zero_full,H5,zero,sub-10800,alpha,1.0,0.2242555000745957,0.1739543184,0.01595551216375,0.7007483786649998
N111_H5_zero_full,H5,zero,sub-10800,kappa,1.0,0.0608903255437318,0.048695677485,0.01010568717075,0.1850117534449999
N111_H5_zero_full,H5,zero,sub-10800,theta,1.0,5.897397657467778,5.622361336,0.7999167971100001,12.722491556999998
N111_H5_zero_full,H5,zero,sub-10800,gamma0,1.0,2.260436880066494,2.2282152335000003,1.251141304075,3.466017482475
N111_H5_zero_full,H5,zero,sub-10801,alpha,1.0,0.1276289449816944,0.1048129590999999,0.011134742549,0.3626134831624999
N111_H5_zero_full,H5,zero,sub-10801,kappa,1.0,0.1643376268357287,0.15246792215,0.0565100483015,0.340761125085
N111_H5_zero_full,H5,zero,sub-10801,theta,1.0,7.044912110948438,6.8595260005,3.222238323325,11.868695656499998
N111_H5_zero_full,H5,zero,sub-10801,gamma0,0.9996875,1.3837672058571435,1.371052179,0.5640923200225,2.2805174308750003
N111_H5_zero_full,H5,zero,sub-10802,alpha,1.0,0.0325376475850129,0.02717501822,0.003156688113625,0.0941798220932499
N111_H5_zero_full,H5,zero,sub-10802,kappa,1.0,1.5630999046099376,1.5391584685,0.8344262976525,2.402338197425
N111_H5_zero_full,H5,zero,sub-10802,theta,1.0,0.4954463043524736,0.4951821044,0.1884752705025,0.802928861615
N111_H5_zero_full,H5,zero,sub-10802,gamma0,1.0,3.779552366320375,3.7414041245,2.46548976535,5.27296386165
N111_H5_zero_full,H5,zero,sub-10803,alpha,1.0,0.118750245419093,0.06936804006,0.007353194060125,0.5578417644774999
N111_H5_zero_full,H5,zero,sub-10803,kappa,1.0,0.3390665870877568,0.29155527045,0.01718423946925,0.939718282515
N111_H5_zero_full,H5,zero,sub-10803,theta,1.0,1.4408852070348834,0.49805671425,0.01355882492625,8.595288043274996
N111_H5_zero_full,H5,zero,sub-10803,gamma0,0.9946875,1.3785826358545006,1.3578326675,0.29751141357,2.58795334815
N111_H5_zero_full,H5,zero,sub-10804,alpha,1.0,0.1196442225533034,0.099364002545,0.011432246453,0.3417920124025
N111_H5_zero_full,H5,zero,sub-10804,kappa,1.0,0.1676206904001372,0.1486359072999999,0.0423101008375,0.4017697192649999
N111_H5_zero_full,H5,zero,sub-10804,theta,1.0,5.7327775988592204,5.446055064499999,1.9114475802,11.234916084499998
N111_H5_zero_full,H5,zero,sub-10804,gamma0,1.0,1.980104487131937,1.956118293,1.025857822175,3.075196955024999
N111_H5_zero_full,H5,zero,sub-10806,alpha,1.0,0.0606202715620916,0.052294974155,0.007691055456475,0.1602485638425
N111_H5_zero_full,H5,zero,sub-10806,kappa,1.0,1.1555776971120304,1.143942972,0.4781146563225,1.89289555255
N111_H5_zero_full,H5,zero,sub-10806,theta,1.0,1.1556303486586126,1.0537033465,0.6060965517400001,2.293641335025
N111_H5_zero_full,H5,zero,sub-10806,gamma0,0.960875,0.8548005061581747,0.8486698829,-0.0915105391987499,1.8244230041
N111_H5_zero_full,H5,zero,sub-10807,alpha,1.0,0.115475638280434,0.0887403841649999,0.00719338351635,0.369321278715
N111_H5_zero_full,H5,zero,sub-10807,kappa,1.0,0.1914179201001806,0.1806037151,0.065577603577,0.3799977249874999
N111_H5_zero_full,H5,zero,sub-10807,theta,1.0,7.916259203198219,7.752027050500001,3.921509375325,12.882466867249995
N111_H5_zero_full,H5,zero,sub-10807,gamma0,1.0,3.104276333429375,3.0605860715,1.801107250475,4.737306306124999
N111_H5_zero_full,H5,zero,sub-10809,alpha,1.0,0.0483943816853463,0.043051470055,0.007217674994525,0.1209589867525
N111_H5_zero_full,H5,zero,sub-10809,kappa,1.0,2.0734537157804813,2.041106204,1.14030819855,3.200298129625
N111_H5_zero_full,H5,zero,sub-10809,theta,1.0,0.3441820100980149,0.3486669904,0.12119773786,0.5384535673099999
N111_H5_zero_full,H5,zero,sub-10809,gamma0,0.996375,1.3446938772930563,1.3336613745,0.36032651702,2.38252617505
N111_H5_zero_full,H5,zero,sub-10810,alpha,1.0,0.0888601565187007,0.06586544493,0.006017073777775,0.3036002973249999
N111_H5_zero_full,H5,zero,sub-10810,kappa,1.0,0.1933545554812299,0.1810620424,0.065070022457,0.3967233133924999
N111_H5_zero_full,H5,zero,sub-10810,theta,1.0,7.783795620585876,7.632029358,3.785414840125,12.815225996
N111_H5_zero_full,H5,zero,sub-10810,gamma0,1.0,3.1804249888810627,3.12866868,1.8996795188,4.737420036224999
N111_H5_zero_full,H5,zero,sub-10812,alpha,1.0,0.1068075679874547,0.090897326995,0.010951654041,0.2907020041825
N111_H5_zero_full,H5,zero,sub-10812,kappa,1.0,0.4229752352236274,0.3919175334,0.1091094270775,0.9094061939725
N111_H5_zero_full,H5,zero,sub-10812,theta,1.0,3.557016892327388,3.1155902845,1.182647548625,8.262866460875001
N111_H5_zero_full,H5,zero,sub-10812,gamma0,1.0,2.0097410548835,1.9884029585,1.04988636145,3.0936285108
N111_H5_zero_full,H5,zero,sub-10817,alpha,1.0,0.0229771678685111,0.017431766305,0.0018951737664,0.0757492761262499
N111_H5_zero_full,H5,zero,sub-10817,kappa,1.0,1.7789019443615688,1.758582754,0.9752684370275,2.70584036615
N111_H5_zero_full,H5,zero,sub-10817,theta,1.0,1.1247382244276063,1.0648258085,0.6891906392899999,1.8933590403
N111_H5_zero_full,H5,zero,sub-10817,gamma0,1.0,3.900089311023875,3.8645234225,2.465261858825,5.560820826975
N111_H5_zero_full,H5,zero,sub-10827,alpha,1.0,0.0590578333271813,0.04315968375,0.005902106258175,0.2075079859574999
N111_H5_zero_full,H5,zero,sub-10827,kappa,1.0,0.4701752558599921,0.4198724836,0.057242365491,1.1533494320749995
N111_H5_zero_full,H5,zero,sub-10827,theta,1.0,2.33403363851573,1.730273617,0.6069001490775,7.267276659975
N111_H5_zero_full,H5,zero,sub-10827,gamma0,0.8488125,0.5119251616280384,0.4993997087,-0.4191102005275,1.5320291292749997
N111_H5_zero_full,H5,zero,sub-10831,alpha,1.0,0.1087320396405971,0.086618614465,0.01154442671825,0.3432621317499997
N111_H5_zero_full,H5,zero,sub-10831,kappa,1.0,0.2059030968358477,0.1592853572999999,0.02237847729775,0.6146301686549999
N111_H5_zero_full,H5,zero,sub-10831,theta,1.0,3.153676648004397,2.2972462855,0.28801662025,9.765281762525
N111_H5_zero_full,H5,zero,sub-10831,gamma0,1.0,1.7349637422488535,1.7139546335,0.8837129655225001,2.702892586725
N111_H5_zero_full,H5,zero,sub-10834,alpha,1.0,0.1327899176220636,0.099060200345,0.00817394231365,0.4273038162274999
N111_H5_zero_full,H5,zero,sub-10834,kappa,1.0,0.1242134205710144,0.1156703786499999,0.03943129227725,0.2574191210024998
N111_H5_zero_full,H5,zero,sub-10834,theta,1.0,8.1515308556175,7.963079577,3.779270716125,13.308540261749998
N111_H5_zero_full,H5,zero,sub-10834,gamma0,1.0,3.751477522714813,3.6765976,2.280269367075,5.648196998
N111_H5_zero_full,H5,zero,sub-10836,alpha,1.0,0.123348708333956,0.090510647755,0.01029541808975,0.4542306712149999
N111_H5_zero_full,H5,zero,sub-10836,kappa,1.0,0.5343610042540629,0.48529878325,0.02935837210375,1.35184111895
N111_H5_zero_full,H5,zero,sub-10836,theta,1.0,1.0911713323100554,0.45828915555,0.01677483583675,7.18052165245
N111_H5_zero_full,H5,zero,sub-10836,gamma0,0.989875,1.296937107690152,1.2784026955,0.1838261360749999,2.4843618093
N111_H5_zero_full,H5,zero,sub-10838,alpha,1.0,0.2081500153556721,0.1500924728,0.01535490533925,0.7058669258999999
N111_H5_zero_full,H5,zero,sub-10838,kappa,1.0,0.138893646126235,0.10487361865,0.011794059851,0.4423595945049999
N111_H5_zero_full,H5,zero,sub-10838,theta,1.0,2.587918798359601,1.5312494315,0.0451480475015,9.831306652574998
N111_H5_zero_full,H5,zero,sub-10838,gamma0,0.4035625,-0.0907402867095861,-0.09369256709,-0.8184452586425,0.6593109573524999
N111_H5_zero_full,H5,zero,sub-10843,alpha,1.0,0.0588297359774852,0.05184308895,0.007577816081875,0.1495731473824999
N111_H5_zero_full,H5,zero,sub-10843,kappa,1.0,1.2887387732964812,1.2763715485,0.73227985545,1.9032119741
N111_H5_zero_full,H5,zero,sub-10843,theta,1.0,0.0947165715966912,0.0707637906699999,0.00219823440345,0.3091544305524998
N111_H5_zero_full,H5,zero,sub-10843,gamma0,1.0,2.279009303877594,2.2638462535,1.313425202525,3.293958238
N111_H5_zero_full,H5,zero,sub-10850,alpha,1.0,0.1378810052678763,0.09795685599,0.009296206998975,0.5131783169374999
N111_H5_zero_full,H5,zero,sub-10850,kappa,1.0,0.1041857005485281,0.09229942578,0.02568054075275,0.2539374445575
N111_H5_zero_full,H5,zero,sub-10850,theta,1.0,6.686499356547085,6.4805832295000005,2.353907118475,12.359157612249998
N111_H5_zero_full,H5,zero,sub-10850,gamma0,1.0,2.674050480149237,2.6239630655,1.56651870815,4.028415612925
N111_H5_zero_full,H5,zero,sub-10854,alpha,1.0,0.0265197572226719,0.02162141527,0.002254492911525,0.0787075130034999
N111_H5_zero_full,H5,zero,sub-10854,kappa,1.0,1.7350785347524438,1.7169278609999998,0.9553295633025,2.626320729525
N111_H5_zero_full,H5,zero,sub-10854,theta,1.0,0.8502678679735375,0.82162600575,0.5444264439425,1.3258017381
N111_H5_zero_full,H5,zero,sub-10854,gamma0,1.0,4.046788722188812,4.007345677,2.60604399915,5.6616870179
N111_H5_zero_full,H5,zero,sub-10857,alpha,1.0,0.0266749700386788,0.02094630042,0.001743920532925,0.08213362627875
N111_H5_zero_full,H5,zero,sub-10857,kappa,1.0,2.808685263296669,2.7660165925,1.72016856995,4.114995641425
N111_H5_zero_full,H5,zero,sub-10857,theta,1.0,2.891131631921706,2.53812593,0.9844094047925,6.718995599174999
N111_H5_zero_full,H5,zero,sub-10857,gamma0,1.0,3.729799446949587,3.691651743,2.266660818025,5.405754977275
N111_H5_zero_full,H5,zero,sub-10858,alpha,1.0,0.1112659279279452,0.09447959864,0.01218933668675,0.3039510273924999
N111_H5_zero_full,H5,zero,sub-10858,kappa,1.0,0.32411595905008,0.2987501588,0.10078587324,0.6857330119824999
N111_H5_zero_full,H5,zero,sub-10858,theta,1.0,4.753975481989075,4.445905112,1.855129049925,9.483272162674998
N111_H5_zero_full,H5,zero,sub-10858,gamma0,0.9951875,1.004323173827306,0.99440977435,0.2210769660225,1.857222101575
N111_H5_zero_full,H5,zero,sub-10860,alpha,1.0,0.0963172981510153,0.074134374625,0.007912045052025,0.303560050095
N111_H5_zero_full,H5,zero,sub-10860,kappa,1.0,0.1899927383542244,0.17942003765,0.0737872383565,0.3706747671725
N111_H5_zero_full,H5,zero,sub-10860,theta,1.0,7.7687143859997505,7.5934273305,3.8627807223,12.66063277325
N111_H5_zero_full,H5,zero,sub-10860,gamma0,0.9991875,1.3364546794093848,1.325195351,0.474581842025,2.254716066975
N111_H5_zero_full,H5,zero,sub-10862,alpha,1.0,0.1163804467285711,0.088592926515,0.01063111325125,0.3793727858549997
N111_H5_zero_full,H5,zero,sub-10862,kappa,1.0,0.2657160000456506,0.2484321683499999,0.09989879410475,0.5319989853624999
N111_H5_zero_full,H5,zero,sub-10862,theta,1.0,6.306056226133813,6.091535703,2.833513191875,11.066779604
N111_H5_zero_full,H5,zero,sub-10862,gamma0,0.9675,0.7287015274441921,0.72643470665,-0.0395332471254999,1.532877358175
N111_H5_zero_full,H5,zero,sub-10863,alpha,1.0,0.1146417323143828,0.08232800387,0.00700308916725,0.3951206950599999
N111_H5_zero_full,H5,zero,sub-10863,kappa,1.0,0.1529562803765225,0.1431181840499999,0.053711268127,0.3104556370824999
N111_H5_zero_full,H5,zero,sub-10863,theta,1.0,8.1223560851655,7.9678695665,4.0410077283,13.15951310675
N111_H5_zero_full,H5,zero,sub-10863,gamma0,1.0,2.700307331239125,2.6626576475,1.557693183275,4.08076976775
N111_H5_zero_full,H5,zero,sub-10866,alpha,1.0,0.0507025430426659,0.039182636455,0.00494736573235,0.1649688655624999
N111_H5_zero_full,H5,zero,sub-10866,kappa,1.0,0.622515306671248,0.6136056023,0.10703883337,1.1771392106249994
N111_H5_zero_full,H5,zero,sub-10866,theta,1.0,0.7293286210887745,0.56033543655,0.05152733821675,2.675673874949997
N111_H5_zero_full,H5,zero,sub-10866,gamma0,1.0,2.444480916826275,2.425275353,1.42338170805,3.567332237125
N111_H5_zero_full,H5,zero,sub-10875,alpha,1.0,0.0804456369983558,0.058592644825,0.005948539414675,0.28517301178
N111_H5_zero_full,H5,zero,sub-10875,kappa,1.0,0.1481713161527702,0.1381880498,0.0491647943159999,0.3069224467225
N111_H5_zero_full,H5,zero,sub-10875,theta,1.0,8.347521988881311,8.2081582275,4.185367567125,13.38859500975
N111_H5_zero_full,H5,zero,sub-10875,gamma0,1.0,3.177483654902225,3.1184744845,1.875387805375,4.789090277824999
N111_H5_zero_full,H5,zero,sub-10881,alpha,1.0,0.0208783418154531,0.01673137663,0.0020065601216,0.0635694161312499
N111_H5_zero_full,H5,zero,sub-10881,kappa,1.0,2.4042123149044192,2.3500512675,1.273575477125,3.823385510625
N111_H5_zero_full,H5,zero,sub-10881,theta,1.0,0.1123776783233829,0.08886393659,0.002064176502025,0.3351524962349999
N111_H5_zero_full,H5,zero,sub-10881,gamma0,0.99925,2.3017151250407726,2.2814667475,0.8886061522975001,3.833720339425
N111_H5_zero_full,H5,zero,sub-10886,alpha,1.0,0.1703277292522963,0.13079121335,0.01435236120625,0.5463912922724998
N111_H5_zero_full,H5,zero,sub-10886,kappa,1.0,0.1627187932562344,0.13650142705,0.0303430780615,0.4410662295549999
N111_H5_zero_full,H5,zero,sub-10886,theta,1.0,4.948473200320749,4.6591028340000005,1.034412175125,10.536910111249998
N111_H5_zero_full,H5,zero,sub-10886,gamma0,0.809625,0.4542312984720683,0.44639538445,-0.5411297603624999,1.4852252447749998
N111_H5_zero_full,H5,zero,sub-10887,alpha,1.0,0.5380327720010958,0.5686280806,0.08279101574375,0.86643679415
N111_H5_zero_full,H5,zero,sub-10887,kappa,1.0,0.182897364103984,0.16750265435,0.02765064834275,0.4258932620499999
N111_H5_zero_full,H5,zero,sub-10887,theta,1.0,3.3629072283139068,2.718056046,0.294293245,9.712921799799998
N111_H5_zero_full,H5,zero,sub-10887,gamma0,0.997875,1.0989705118971604,1.087242986,0.31826293958,1.973827044675
N111_H5_zero_full,H5,zero,sub-10896,alpha,1.0,0.0600923815610742,0.04196331666,0.0051187857968,0.2335160853274999
N111_H5_zero_full,H5,zero,sub-10896,kappa,1.0,0.7965962250840051,0.784829183,0.231501759855,1.465942595925
N111_H5_zero_full,H5,zero,sub-10896,theta,1.0,2.144814974175025,1.8016251745,0.808127923215,5.613092801324999
N111_H5_zero_full,H5,zero,sub-10896,gamma0,0.9999375,1.9731030379974523,1.9477399235,0.9257269361625,3.1575750425749995
N111_H5_zero_full,H5,zero,sub-10897,alpha,1.0,0.0582971505017721,0.04300968387,0.005299214849825,0.1970814959949998
N111_H5_zero_full,H5,zero,sub-10897,kappa,1.0,0.3786504209027742,0.34286997565,0.08837232870675,0.86506117564
N111_H5_zero_full,H5,zero,sub-10897,theta,1.0,5.548732330008088,5.3394051815,1.967055242175,10.306353605
