run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H8_zero_full,H8,zero,sub-10608,gamma0,0.92925,0.7923628662544171,0.7863450767,-0.2556030989825,1.8998324425999986
N111_H8_zero_full,H8,zero,sub-10617,alpha,1.0,0.12647862422548609,0.06317650989,0.001459647041275,0.6720489137574999
N111_H8_zero_full,H8,zero,sub-10617,kappa,1.0,0.27815721460300624,0.25032753505000005,0.07051970715950001,0.6449151973725
N111_H8_zero_full,H8,zero,sub-10617,alpha_negative,1.0,0.13093186308382573,0.073124442605,0.0019474088026999999,0.6495492886174997
N111_H8_zero_full,H8,zero,sub-10617,gamma0,0.99975,1.8513252062288432,1.827431478,0.7482248942549999,3.07603678005
N111_H8_zero_full,H8,zero,sub-10636,alpha,1.0,0.80928883711775,0.8408168728000001,0.4683312362475,0.9885162159625001
N111_H8_zero_full,H8,zero,sub-10636,kappa,1.0,0.6695137281314,0.66174193825,0.3785371928925,1.0080884008999997
N111_H8_zero_full,H8,zero,sub-10636,alpha_negative,1.0,0.009065926938880824,0.0049070141245,0.0001339611703725,0.04218131720774994
N111_H8_zero_full,H8,zero,sub-10636,gamma0,0.996625,1.4147405816671839,1.397502771,0.37042959063,2.549974687825
N111_H8_zero_full,H8,zero,sub-10638,alpha,1.0,0.8482780699036501,0.8771596435,0.5587031649124999,0.9932338435375
N111_H8_zero_full,H8,zero,sub-10638,kappa,1.0,1.1315618164586874,1.1129167130000002,0.686633381325,1.6850352259249999
N111_H8_zero_full,H8,zero,sub-10638,alpha_negative,1.0,0.008595670063285755,0.004626619676,0.00013529825174,0.03913771429025
N111_H8_zero_full,H8,zero,sub-10638,gamma0,1.0,3.2736360780586438,3.2323519029999996,1.6979620745500001,5.085392820325
N111_H8_zero_full,H8,zero,sub-10640,alpha,1.0,0.1692862367419173,0.15386313634999998,0.001572883822425,0.4655854975824999
N111_H8_zero_full,H8,zero,sub-10640,kappa,1.0,0.45835390959116,0.4099746135,0.11157527893500001,1.0683569561249997
N111_H8_zero_full,H8,zero,sub-10640,alpha_negative,1.0,0.30964243047838214,0.26952164320000005,0.021360921445,0.8283844622425
N111_H8_zero_full,H8,zero,sub-10640,gamma0,0.5548125,0.062223684097626346,0.06550105821,-0.84221362533,0.9656726098624998
N111_H8_zero_full,H8,zero,sub-10641,alpha,1.0,0.15465931702550192,0.10100961019999999,0.0019339401065,0.6966481377074998
N111_H8_zero_full,H8,zero,sub-10641,kappa,1.0,0.3208600256486068,0.28027699274999995,0.07046323524775,0.8089160402775
N111_H8_zero_full,H8,zero,sub-10641,alpha_negative,1.0,0.11777488361146946,0.04506250435,0.001165773916,0.7560747803575
N111_H8_zero_full,H8,zero,sub-10641,gamma0,0.9901875,1.2402911931083618,1.233231407,0.1845625330575,2.367593269575
N111_H8_zero_full,H8,zero,sub-10642,alpha,1.0,0.03314044466027859,0.02209121216,0.00046440902060000005,0.13009724304249998
N111_H8_zero_full,H8,zero,sub-10642,kappa,1.0,0.3019095292507079,0.21340806135,0.06713879129325,0.998539115295
N111_H8_zero_full,H8,zero,sub-10642,alpha_negative,1.0,0.3068582009671752,0.18012301555,0.00114523235465,0.9421841910125
N111_H8_zero_full,H8,zero,sub-10642,gamma0,0.8059375,0.3533704038790996,0.34478995635,-0.42213880636499995,1.172196750925
N111_H8_zero_full,H8,zero,sub-10644,alpha,1.0,0.15350764346787202,0.10821217725,0.007452636033925001,0.6190527025675
N111_H8_zero_full,H8,zero,sub-10644,kappa,1.0,0.4330930149300888,0.37065370095,0.06731992814375,1.1337235444249998
N111_H8_zero_full,H8,zero,sub-10644,alpha_negative,1.0,0.0741326626067705,0.023327236835,0.0005978818598325,0.5233777557424999
N111_H8_zero_full,H8,zero,sub-10644,gamma0,0.289375,-0.21101007707390476,-0.21153780225000002,-0.9741974904949999,0.5450512598249999
N111_H8_zero_full,H8,zero,sub-10647,alpha,1.0,0.01696834933600691,0.0124303674,0.0006258923414375001,0.05762441839274999
N111_H8_zero_full,H8,zero,sub-10647,kappa,1.0,0.9345393648282313,0.86486753335,0.51271377405,1.814520396524999
N111_H8_zero_full,H8,zero,sub-10647,alpha_negative,1.0,0.45871499062568166,0.4389031036,0.058346383357,0.9307946357324999
N111_H8_zero_full,H8,zero,sub-10647,gamma0,0.9933125,1.3959092864944322,1.380984408,0.25780675486000004,2.6101085763
N111_H8_zero_full,H8,zero,sub-10649,alpha,1.0,0.8114602198378936,0.8378956395,0.50010778605,0.9908049518975001
N111_H8_zero_full,H8,zero,sub-10649,kappa,1.0,0.9885841482569001,0.97264031015,0.5710852225074999,1.4926168534249997
N111_H8_zero_full,H8,zero,sub-10649,alpha_negative,1.0,0.009681799301213904,0.0053354095600000005,0.0001728309166975,0.04313690817874999
N111_H8_zero_full,H8,zero,sub-10649,gamma0,1.0,3.1876507371429876,3.1476069730000003,1.674239641425,4.9288926251
N111_H8_zero_full,H8,zero,sub-10652,alpha,1.0,0.20733929764879178,0.1081591676,0.0023266230342500003,0.8609641846949999
N111_H8_zero_full,H8,zero,sub-10652,kappa,1.0,0.2487868346210875,0.22765236560000002,0.06820825251725,0.5530988603324999
N111_H8_zero_full,H8,zero,sub-10652,alpha_negative,1.0,0.13164593909122455,0.07485397501999999,0.002050481075775,0.6523065130149996
N111_H8_zero_full,H8,zero,sub-10652,gamma0,1.0,2.3531383748240686,2.330438976,1.36038602935,3.452450990125
N111_H8_zero_full,H8,zero,sub-10656,alpha,1.0,0.05717583608992197,0.045562166785,0.0014858453010000003,0.1732790916549999
N111_H8_zero_full,H8,zero,sub-10656,kappa,1.0,0.8283444250307749,0.7650297267,0.440920578485,1.5800738033750001
N111_H8_zero_full,H8,zero,sub-10656,alpha_negative,1.0,0.43154332192411293,0.40803881815,0.089802826045,0.887557188925
N111_H8_zero_full,H8,zero,sub-10656,gamma0,1.0,2.1340984920537505,2.119458483,1.0934775012000002,3.252155015925
N111_H8_zero_full,H8,zero,sub-10661,alpha,1.0,0.53497263497725,0.51032357585,0.26276247485000004,0.9224335542025001
N111_H8_zero_full,H8,zero,sub-10661,kappa,1.0,1.1314138294720688,1.100190999,0.62365455099,1.8094198749999997
N111_H8_zero_full,H8,zero,sub-10661,alpha_negative,1.0,0.023429739791436564,0.01477304858,0.0005084639307800001,0.09377449243875
N111_H8_zero_full,H8,zero,sub-10661,gamma0,1.0,3.018632799943206,2.981080404,1.6329634556000001,4.635988729149999
N111_H8_zero_full,H8,zero,sub-10663,alpha,1.0,0.16094772229165372,0.15815990625,0.066236437212,0.271271682965
N111_H8_zero_full,H8,zero,sub-10663,kappa,1.0,1.1254743440494188,1.0927321700000001,0.5512375664225,1.8925234490249998
N111_H8_zero_full,H8,zero,sub-10663,alpha_negative,1.0,0.29907968584224703,0.28291517795,0.10901816129250001,0.5826905979825
N111_H8_zero_full,H8,zero,sub-10663,gamma0,1.0,3.3208918547694375,3.291268438,2.117122376,4.698562228349998
N111_H8_zero_full,H8,zero,sub-10668,alpha,1.0,0.28239695252954455,0.24605222395,0.008713392886775001,0.7825843009075
N111_H8_zero_full,H8,zero,sub-10668,kappa,1.0,0.49076351072839386,0.4311512376,0.0889829357785,1.2449381325499997
N111_H8_zero_full,H8,zero,sub-10668,alpha_negative,1.0,0.04935440407331859,0.020869239685,0.0005317850163325,0.28416873180749996
N111_H8_zero_full,H8,zero,sub-10668,gamma0,0.8238125,0.4761993083398272,0.46840203825000004,-0.5305605167649999,1.5177991740499999
N111_H8_zero_full,H8,zero,sub-10673,alpha,1.0,0.060758557154028184,0.03421056253,0.0008552136470925001,0.286188437385
N111_H8_zero_full,H8,zero,sub-10673,kappa,1.0,0.22436714765595586,0.20043211325,0.06050747736775,0.521947154965
N111_H8_zero_full,H8,zero,sub-10673,alpha_negative,1.0,0.19689459671692397,0.1040072935,0.003262449339325,0.8580939769049999
N111_H8_zero_full,H8,zero,sub-10673,gamma0,0.998875,1.2213459180640103,1.2127062555,0.442169889395,2.0617484232999996
N111_H8_zero_full,H8,zero,sub-10674,alpha,1.0,0.8602394405805873,0.893750847,0.5654031940450001,0.995456626535
N111_H8_zero_full,H8,zero,sub-10674,kappa,1.0,1.6034034419148375,1.5675944314999999,0.967658129,2.4485089984999995
N111_H8_zero_full,H8,zero,sub-10674,alpha_negative,1.0,0.008992683035702097,0.0047201749890000005,0.00012891335302000004,0.042042330485249975
N111_H8_zero_full,H8,zero,sub-10674,gamma0,1.0,3.85809503196625,3.81738658,2.204783881575,5.73218281835
N111_H8_zero_full,H8,zero,sub-10677,alpha,1.0,0.11528954042178904,0.09094282446999999,0.00370683919125,0.3710562178524999
N111_H8_zero_full,H8,zero,sub-10677,kappa,1.0,0.4471685801024306,0.40588683365,0.10100261639250001,1.0281735851249998
N111_H8_zero_full,H8,zero,sub-10677,alpha_negative,1.0,0.15412799482705675,0.10124060085,0.0036327004020750005,0.6772334391499997
N111_H8_zero_full,H8,zero,sub-10677,gamma0,0.99875,1.1947898160032302,1.187724067,0.39191424461,2.0368662836249998
N111_H8_zero_full,H8,zero,sub-10685,alpha,1.0,0.19076740492424765,0.1665689967,0.0560531113595,0.4753755689999998
N111_H8_zero_full,H8,zero,sub-10685,kappa,1.0,0.9009369211532876,0.84957360225,0.16430685047750002,1.9552931065749992
N111_H8_zero_full,H8,zero,sub-10685,alpha_negative,1.0,0.08018652655743597,0.057306293970000005,0.00133290107035,0.3138064272174997
N111_H8_zero_full,H8,zero,sub-10685,gamma0,0.254625,-0.2730904380979427,-0.27176220415,-1.095654444325,0.5570097350325
N111_H8_zero_full,H8,zero,sub-10690,alpha,1.0,0.16064136968978038,0.1320995321,0.0066843334209,0.5247566219399994
N111_H8_zero_full,H8,zero,sub-10690,kappa,1.0,0.5569091438812882,0.47232953305,0.1036080706225,1.4992997045249998
N111_H8_zero_full,H8,zero,sub-10690,alpha_negative,1.0,0.08720033016629171,0.051129721055,0.00152804780755,0.4120312612724999
N111_H8_zero_full,H8,zero,sub-10690,gamma0,0.9985,1.6074096684955521,1.5862302755,0.5063954229225001,2.839270273875
N111_H8_zero_full,H8,zero,sub-10691,alpha,1.0,0.7912009740875251,0.81707080825,0.455800822925,0.9891116962475001
N111_H8_zero_full,H8,zero,sub-10691,kappa,1.0,0.8713313884139875,0.8578453634500001,0.521931930645,1.2932210862999995
N111_H8_zero_full,H8,zero,sub-10691,alpha_negative,1.0,0.010439941732019427,0.005785788894,0.0001766104973075,0.04656465690774999
N111_H8_zero_full,H8,zero,sub-10691,gamma0,1.0,2.3424139377512003,2.311976382,1.131589040725,3.705258305049999
N111_H8_zero_full,H8,zero,sub-10700,alpha,1.0,0.08533488812520887,0.06676541830499999,0.0011725964768000002,0.2962884984274999
N111_H8_zero_full,H8,zero,sub-10700,kappa,1.0,0.32651696285644005,0.26017886005,0.05199021033775,0.9646387447324998
N111_H8_zero_full,H8,zero,sub-10700,alpha_negative,1.0,0.13563217995737845,0.04978540357,0.0011183055129500002,0.8321661076874999
N111_H8_zero_full,H8,zero,sub-10700,gamma0,0.16,-0.389314775517388,-0.38641856890000004,-1.1706690689250001,0.40638347513749984
N111_H8_zero_full,H8,zero,sub-10701,alpha,1.0,0.04125377109081986,0.02878755366,0.0008348256739275,0.1446090882125
N111_H8_zero_full,H8,zero,sub-10701,kappa,1.0,0.47744606039674997,0.41935505455,0.1748872481075,1.0906820499999998
N111_H8_zero_full,H8,zero,sub-10701,alpha_negative,1.0,0.3086936884285211,0.24731235965,0.013638979956000002,0.8799195581025
N111_H8_zero_full,H8,zero,sub-10701,gamma0,0.4056875,-0.11194593755458458,-0.11266758504999999,-1.061218107775,0.82762422629
N111_H8_zero_full,H8,zero,sub-10713,alpha,1.0,0.06172529553378722,0.05560991688,0.0018948658585,0.16289138547249998
N111_H8_zero_full,H8,zero,sub-10713,kappa,1.0,0.5904953411928731,0.5227333458000001,0.1733147795075,1.377685064525
N111_H8_zero_full,H8,zero,sub-10713,alpha_negative,1.0,0.20311258215995406,0.1428639642,0.01084752733775,0.7646494636825
N111_H8_zero_full,H8,zero,sub-10713,gamma0,0.983125,0.9184596274917823,0.9159874745500001,0.061487698318500005,1.81998763295
N111_H8_zero_full,H8,zero,sub-10716,alpha,1.0,0.04513958293635916,0.02933714408,0.001232239003,0.17829757449
N111_H8_zero_full,H8,zero,sub-10716,kappa,1.0,0.40749241525365126,0.383711829,0.17221306418000001,0.779334405035
N111_H8_zero_full,H8,zero,sub-10716,alpha_negative,1.0,0.248886440201601,0.19901691775,0.034416303229750006,0.7649419552925
N111_H8_zero_full,H8,zero,sub-10716,gamma0,1.0,3.4286894357706252,3.41104763,2.29968545515,4.685433642625
N111_H8_zero_full,H8,zero,sub-10718,alpha,1.0,0.798348158767975,0.83299611765,0.4411251394725,0.9917189163325001
N111_H8_zero_full,H8,zero,sub-10718,kappa,1.0,1.0021156562289186,0.985594817,0.5944973054575,1.5096276425499997
N111_H8_zero_full,H8,zero,sub-10718,alpha_negative,1.0,0.006741214522775512,0.0040074204544999995,0.00015114740854750002,0.029315663830249993
N111_H8_zero_full,H8,zero,sub-10718,gamma0,1.0,3.1940409363753317,3.1372878185,1.736771200775,4.920763193825
N111_H8_zero_full,H8,zero,sub-10720,alpha,1.0,0.1150784920555396,0.0964878552,0.00405570783575,0.3436214952524999
N111_H8_zero_full,H8,zero,sub-10720,kappa,1.0,0.4269918008699781,0.39540162925,0.11574148813,0.9274263275774999
N111_H8_zero_full,H8,zero,sub-10720,alpha_negative,1.0,0.17303023207181342,0.13004243545,0.007357194822725,0.6580872417274998
N111_H8_zero_full,H8,zero,sub-10720,gamma0,1.0,2.3008492942566376,2.2818692795,1.3397543918750001,3.3656905846
N111_H8_zero_full,H8,zero,sub-10723,alpha,1.0,0.058607882274617565,0.040490565359999994,0.00083927268114,0.21935216963
N111_H8_zero_full,H8,zero,sub-10723,kappa,1.0,0.3318134772770444,0.27184488225000003,0.07946963118775,0.8786999785424996
N111_H8_zero_full,H8,zero,sub-10723,alpha_negative,1.0,0.22239563587919747,0.10939464905,0.003567916787575,0.9064563615
N111_H8_zero_full,H8,zero,sub-10723,gamma0,0.9893125,0.9224759025067218,0.9139112597,0.12550043388749998,1.7551757548749995
N111_H8_zero_full,H8,zero,sub-10741,alpha,1.0,0.046976516507554245,0.026398334475,0.000630461172675,0.2116451665799999
N111_H8_zero_full,H8,zero,sub-10741,kappa,1.0,0.2610612514509985,0.234338152,0.08264710141675,0.59114209545
N111_H8_zero_full,H8,zero,sub-10741,alpha_negative,1.0,0.2560292792683748,0.17519950805,0.00780154718205,0.8669032005299999
N111_H8_zero_full,H8,zero,sub-10741,gamma0,0.999125,1.2005758260334218,1.1911720385,0.39038882117,2.067629339175
N111_H8_zero_full,H8,zero,sub-10748,alpha,1.0,0.4382170256823963,0.39880085255,0.139134500565,0.90066424262
N111_H8_zero_full,H8,zero,sub-10748,kappa,1.0,0.6092641152106556,0.5843687495500001,0.2293174242725,1.1373527424749998
N111_H8_zero_full,H8,zero,sub-10748,alpha_negative,1.0,0.08206336238856224,0.07395958888,0.0026842306244,0.21859478784499994
N111_H8_zero_full,H8,zero,sub-10748,gamma0,1.0,2.4451557241621686,2.4146237150000003,1.3194825468,3.7305365338999996
N111_H8_zero_full,H8,zero,sub-10767,alpha,1.0,0.0970145971696933,0.078550288305,0.006399964706925003,0.29521072012999977
N111_H8_zero_full,H8,zero,sub-10767,kappa,1.0,0.6201872834706226,0.5388610233,0.0958726965555,1.5910660717249998
N111_H8_zero_full,H8,zero,sub-10767,alpha_negative,1.0,0.08170279247579004,0.03515724012,0.001265710860025,0.5548788801999993
N111_H8_zero_full,H8,zero,sub-10767,gamma0,0.99675,1.1030388304155094,1.0931921215,0.31109337924499997,1.96566161845
N111_H8_zero_full,H8,zero,sub-10770,alpha,1.0,0.18678921095616163,0.10128448625,0.002197841543975,0.8468190737424999
N111_H8_zero_full,H8,zero,sub-10770,kappa,1.0,0.1983219071068052,0.1815531428,0.05114928668675,0.4429027521074999
N111_H8_zero_full,H8,zero,sub-10770,alpha_negative,1.0,0.08460675399690494,0.03553637249,0.0009967460825675,0.6133037653199995
N111_H8_zero_full,H8,zero,sub-10770,gamma0,1.0,1.8491461128772626,1.8308139259999998,0.96396318918,2.83082246185
N111_H8_zero_full,H8,zero,sub-10781,alpha,1.0,0.020055453450007754,0.01010648145,0.0002693810027125,0.09306569635274997
N111_H8_zero_full,H8,zero,sub-10781,kappa,1.0,0.19585593005134627,0.17605151865000002,0.06280231445275,0.45626401247499987
N111_H8_zero_full,H8,zero,sub-10781,alpha_negative,1.0,0.3668081624187923,0.32055813935,0.0040483203357,0.949334689455
N111_H8_zero_full,H8,zero,sub-10781,gamma0,0.8839375,0.4773555794619607,0.47386979055,-0.295244831215,1.2705255278499998
N111_H8_zero_full,H8,zero,sub-10783,alpha,1.0,0.024912297528630965,0.01707095963,0.000750463947375,0.09080837772349999
