run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H7_base_full,H7,base,sub-10541,theta_stranger,1.0,2.760216169232716,2.0684407625,0.022653081219,9.187179692849998
N111_H7_base_full,H7,base,sub-10555,alpha,1.0,0.3969781253589632,0.3985709006,0.05279895042875,0.761983925595
N111_H7_base_full,H7,base,sub-10555,kappa,1.0,0.2807888055777207,0.23809144324999998,0.031200582059250002,0.7654648097574998
N111_H7_base_full,H7,base,sub-10555,theta,1.0,3.51430843037094,2.938656389,0.5693016112125,9.521744710375
N111_H7_base_full,H7,base,sub-10555,theta_stranger,1.0,1.0489760107108093,0.37723555070000003,0.00175331471195,6.1810428562499995
N111_H7_base_full,H7,base,sub-10559,alpha,1.0,0.05266349975655737,0.05074704564,0.0090108416746,0.10739231958499995
N111_H7_base_full,H7,base,sub-10559,kappa,1.0,2.352853931879925,2.277332843,1.42233099535,3.7079778799249996
N111_H7_base_full,H7,base,sub-10559,theta,1.0,0.2387438534373893,0.2382472744,0.004665910278175001,0.5151051131075001
N111_H7_base_full,H7,base,sub-10559,theta_stranger,1.0,0.013846762100880556,0.0019141437775,9.023612630425e-06,0.12314013499749994
N111_H7_base_full,H7,base,sub-10572,alpha,1.0,0.06444862032157175,0.045493488230000004,0.0052510845694,0.23154027591499998
N111_H7_base_full,H7,base,sub-10572,kappa,1.0,0.4907893417550031,0.4790724022,0.09963317176599999,0.95221746174
N111_H7_base_full,H7,base,sub-10572,theta,1.0,0.40357279533872276,0.30122048825000003,0.009592235226225,1.443644842425
N111_H7_base_full,H7,base,sub-10572,theta_stranger,1.0,0.04403704690295566,0.0057479590564999995,3.4801759926500003e-05,0.27253441824249997
N111_H7_base_full,H7,base,sub-10581,alpha,1.0,0.04759760933676513,0.038360161945,0.004372439678725,0.14027862555749998
N111_H7_base_full,H7,base,sub-10581,kappa,1.0,0.5825229387149863,0.5544160140500001,0.16708117990250002,1.157841350175
N111_H7_base_full,H7,base,sub-10581,theta,1.0,2.240959197494681,1.9655732435000002,0.9741965639325,5.097324341225
N111_H7_base_full,H7,base,sub-10581,theta_stranger,1.0,0.1879218154706109,0.1062435529,0.0015076441406,0.7828787193674996
N111_H7_base_full,H7,base,sub-10584,alpha,1.0,0.10521954017155523,0.07727591679000001,0.00983104963035,0.3798313026024999
N111_H7_base_full,H7,base,sub-10584,kappa,1.0,0.46204336287251074,0.4532482022,0.14032236729,0.8342765767225
N111_H7_base_full,H7,base,sub-10584,theta,1.0,0.16245705529734716,0.096224508685,0.002884474605825,0.6237385312899998
N111_H7_base_full,H7,base,sub-10584,theta_stranger,1.0,0.03332808570056664,0.002285026177,9.4511259804e-06,0.2867735938724997
N111_H7_base_full,H7,base,sub-10585,alpha,1.0,0.09731499801070354,0.077705209865,0.008656557341250001,0.2885392117625
N111_H7_base_full,H7,base,sub-10585,kappa,1.0,0.14207966872141312,0.12572888795,0.0435767447815,0.33469425924749996
N111_H7_base_full,H7,base,sub-10585,theta,1.0,6.784098515958063,6.494774245,2.80733551195,12.267170610249995
N111_H7_base_full,H7,base,sub-10585,theta_stranger,1.0,3.2373821373052496,2.7718808985,0.4273338117525,8.624539049949997
N111_H7_base_full,H7,base,sub-10589,alpha,1.0,0.08198817458149885,0.062710928685,0.00717671339785,0.27008138287
N111_H7_base_full,H7,base,sub-10589,kappa,1.0,0.17715264639635875,0.1602248475,0.05077701998975,0.3998268338199999
N111_H7_base_full,H7,base,sub-10589,theta,1.0,5.84600536012325,5.550464021,2.4981651368500004,10.922085258249995
N111_H7_base_full,H7,base,sub-10589,theta_stranger,1.0,1.8639718732816508,1.4390272290000001,0.08076264974175,6.108966097999995
N111_H7_base_full,H7,base,sub-10590,alpha,1.0,0.10029621423288536,0.090876790975,0.0118285856985,0.24414547396749997
N111_H7_base_full,H7,base,sub-10590,kappa,1.0,1.032893305498575,0.9643263956,0.40866889832500003,2.0277050433749997
N111_H7_base_full,H7,base,sub-10590,theta,1.0,2.4544984864528376,2.2411702635,1.11928073795,4.991734563
N111_H7_base_full,H7,base,sub-10590,theta_stranger,1.0,0.23178073682603412,0.2178668131,0.0049311695063,0.5700265578324999
N111_H7_base_full,H7,base,sub-10596,alpha,1.0,0.04686863203042137,0.03543219769,0.00377721951765,0.15508094459
N111_H7_base_full,H7,base,sub-10596,kappa,1.0,0.2626513948226775,0.23833493825000002,0.10235895035249999,0.5589497947625001
N111_H7_base_full,H7,base,sub-10596,theta,1.0,7.647881772416437,7.448696734,3.5925116573499998,12.79296600525
N111_H7_base_full,H7,base,sub-10596,theta_stranger,1.0,4.597165064128225,4.212517687,1.680809842075,9.4830739596
N111_H7_base_full,H7,base,sub-10603,alpha,1.0,0.061613575398035754,0.05477344462,0.00798113457185,0.15785693099249998
N111_H7_base_full,H7,base,sub-10603,kappa,1.0,0.680594599844092,0.6700281306,0.231147069755,1.1934754307999997
N111_H7_base_full,H7,base,sub-10603,theta,1.0,1.2334314687819323,1.114524733,0.5920271797675,2.5998883631999994
N111_H7_base_full,H7,base,sub-10603,theta_stranger,1.0,0.04629431805665956,0.019204061885,0.00040046903102750004,0.24782552922749992
N111_H7_base_full,H7,base,sub-10606,alpha,1.0,0.06209592584904223,0.044588104069999995,0.004036162037525001,0.220704059665
N111_H7_base_full,H7,base,sub-10606,kappa,1.0,0.20660161770344063,0.19557160699999998,0.09638311378825,0.37547239916499997
N111_H7_base_full,H7,base,sub-10606,theta,1.0,10.176930872716376,9.993405068000001,6.0316494928,15.320161736249997
N111_H7_base_full,H7,base,sub-10606,theta_stranger,1.0,6.937394921965001,6.6569683335,3.188110142425,12.249188729499998
N111_H7_base_full,H7,base,sub-10608,alpha,1.0,0.04483760224919626,0.030028511235,0.002267242155825,0.1651713646499999
N111_H7_base_full,H7,base,sub-10608,kappa,1.0,2.63276713455715,2.4923777685,1.18331973025,4.985147804699999
N111_H7_base_full,H7,base,sub-10608,theta,1.0,2.8448124517737186,2.6058933050000004,1.110020291375,5.8855938995
N111_H7_base_full,H7,base,sub-10608,theta_stranger,1.0,0.08094325274887623,0.047057235455,0.0007520287874775001,0.3149151965499999
N111_H7_base_full,H7,base,sub-10617,alpha,1.0,0.12511165468394914,0.09230075669,0.0099649798839,0.42572192849749985
N111_H7_base_full,H7,base,sub-10617,kappa,1.0,0.15057605082104675,0.11692974245,0.02578139450275,0.46818308762749977
N111_H7_base_full,H7,base,sub-10617,theta,1.0,5.385594899210009,5.015783241,1.2012787737500001,11.765350276249999
N111_H7_base_full,H7,base,sub-10617,theta_stranger,1.0,2.553296333296974,1.821230237,0.0169997868915,8.830737198024998
N111_H7_base_full,H7,base,sub-10636,alpha,1.0,0.0673771527342169,0.046387622030000006,0.00438017180825,0.2530787744575
N111_H7_base_full,H7,base,sub-10636,kappa,1.0,0.1769973333126781,0.16581803909999998,0.07893658175825,0.3340211855699999
N111_H7_base_full,H7,base,sub-10636,theta,1.0,9.518532347614185,9.3360900395,5.362893513475,14.679188212249999
N111_H7_base_full,H7,base,sub-10636,theta_stranger,1.0,6.293432574765562,6.031652113,2.632277884275,11.477678118
N111_H7_base_full,H7,base,sub-10638,alpha,1.0,0.06376461677354578,0.044380246725,0.0041096370369,0.23398405076499998
N111_H7_base_full,H7,base,sub-10638,kappa,1.0,0.20976175260077312,0.19903907675,0.1000843939475,0.37617045470250005
N111_H7_base_full,H7,base,sub-10638,theta,1.0,10.353698679642063,10.182462605,6.1407167834,15.529780004749998
N111_H7_base_full,H7,base,sub-10638,theta_stranger,1.0,7.219448626565188,6.9555127235,3.338389917575,12.45125276475
N111_H7_base_full,H7,base,sub-10640,alpha,1.0,0.15631633905560266,0.15231380595,0.025785619893,0.32217544182749996
N111_H7_base_full,H7,base,sub-10640,kappa,1.0,1.047324904746775,1.031810702,0.5083041365400001,1.6689522357
N111_H7_base_full,H7,base,sub-10640,theta,1.0,0.559901870222642,0.5535971238,0.1867056754725,0.9447553629249998
N111_H7_base_full,H7,base,sub-10640,theta_stranger,1.0,0.021205222315160924,0.0072738703635,9.23371784795e-05,0.12579774848749986
N111_H7_base_full,H7,base,sub-10641,alpha,1.0,0.0677202127029918,0.048126483895,0.00426101096415,0.24397838329249993
N111_H7_base_full,H7,base,sub-10641,kappa,1.0,0.6825320023673356,0.65249468005,0.2294529997525,1.3061315495499997
N111_H7_base_full,H7,base,sub-10641,theta,1.0,3.868062065695781,3.6695736525,1.65521653415,7.158359699625
N111_H7_base_full,H7,base,sub-10641,theta_stranger,1.0,0.1535871628928511,0.092005517235,0.0026197193540250007,0.6359475758799998
N111_H7_base_full,H7,base,sub-10642,alpha,1.0,0.019912837423125017,0.015436437765,0.001577226830175,0.06394321698899998
N111_H7_base_full,H7,base,sub-10642,kappa,1.0,2.693099734876612,2.604499327,1.5792080321,4.371315218175
N111_H7_base_full,H7,base,sub-10642,theta,1.0,2.887832615025869,2.6349718555,1.1783756064750002,5.930049548999998
N111_H7_base_full,H7,base,sub-10642,theta_stranger,1.0,0.07912902061929454,0.052661160964999995,0.0009115224102475,0.27368471519249987
N111_H7_base_full,H7,base,sub-10644,alpha,1.0,0.04860897398685131,0.03609978638,0.00289100392145,0.16202180993999993
N111_H7_base_full,H7,base,sub-10644,kappa,1.0,1.6765264332945748,1.643509698,0.95485483729,2.6137780032749998
N111_H7_base_full,H7,base,sub-10644,theta,1.0,3.182069958333813,2.9557372215,1.439006129725,6.092780945
N111_H7_base_full,H7,base,sub-10644,theta_stranger,1.0,0.08095179908319702,0.056789138975,0.0014563684127500002,0.2762746995399999
N111_H7_base_full,H7,base,sub-10647,alpha,1.0,0.01692280188545991,0.014362028305,0.0017854380855,0.046775704021249996
N111_H7_base_full,H7,base,sub-10647,kappa,1.0,3.0142533414951442,2.8959126604999996,1.703517865025,4.983439817575
N111_H7_base_full,H7,base,sub-10647,theta,1.0,0.29346434423379447,0.31189691095,0.037120246775000004,0.45613910068999997
N111_H7_base_full,H7,base,sub-10647,theta_stranger,1.0,0.0108840663224693,0.0020234534935,2.053394338075e-05,0.08081350747149986
N111_H7_base_full,H7,base,sub-10649,alpha,1.0,0.04881202996221516,0.03563403515,0.0035160488789000004,0.16998413268499996
N111_H7_base_full,H7,base,sub-10649,kappa,1.0,0.16636772435837124,0.157832353,0.0819314879135,0.30058608424
N111_H7_base_full,H7,base,sub-10649,theta,1.0,10.091030840459064,9.9492605435,5.485875184475001,15.436352604
N111_H7_base_full,H7,base,sub-10649,theta_stranger,1.0,8.389317054043811,8.170353136,4.241084353475,13.767496173249999
N111_H7_base_full,H7,base,sub-10652,alpha,1.0,0.13825720137838546,0.10276061875,0.01006175706825,0.4516007339599999
N111_H7_base_full,H7,base,sub-10652,kappa,1.0,0.15807442931348087,0.13895378365,0.0367466652075,0.3850367371749999
N111_H7_base_full,H7,base,sub-10652,theta,1.0,5.09513220669595,4.7236222375,1.89110520455,10.403921158249998
N111_H7_base_full,H7,base,sub-10652,theta_stranger,1.0,1.4117951341912576,0.8695260307,0.017092779605250002,5.988629272099999
N111_H7_base_full,H7,base,sub-10656,alpha,1.0,0.04623311847104843,0.036154142245,0.0032708012386250002,0.14532295586999994
N111_H7_base_full,H7,base,sub-10656,kappa,1.0,1.58398311144945,1.43539298,0.8204756184025,3.5063463515499986
N111_H7_base_full,H7,base,sub-10656,theta,1.0,0.2191457061586708,0.21989928305,0.007401947142175001,0.45561448642
N111_H7_base_full,H7,base,sub-10656,theta_stranger,1.0,0.045441499667194955,0.0030784857469999998,1.643985996925e-05,0.38320038454249983
N111_H7_base_full,H7,base,sub-10661,alpha,1.0,0.12234181498865142,0.1019408625,0.008315325913850001,0.34546035909749995
N111_H7_base_full,H7,base,sub-10661,kappa,1.0,0.16972821319948939,0.1590091393,0.074155495258,0.31990694765
N111_H7_base_full,H7,base,sub-10661,theta,1.0,9.340046462554062,9.1244177895,5.514407209825,14.309633116249998
N111_H7_base_full,H7,base,sub-10661,theta_stranger,1.0,5.273862558861462,4.957862685,2.010061631375,10.34899796675
N111_H7_base_full,H7,base,sub-10663,alpha,1.0,0.14975562435647935,0.136488031,0.04051154454225,0.33165570593749993
N111_H7_base_full,H7,base,sub-10663,kappa,1.0,0.9079426354224873,0.89304364115,0.3727725079725,1.5371261672749998
N111_H7_base_full,H7,base,sub-10663,theta,1.0,0.3956612628815429,0.372842819,0.01866952954525,0.9096614390724999
N111_H7_base_full,H7,base,sub-10663,theta_stranger,1.0,0.02602346111509916,0.005776700798,3.918236627025e-05,0.17760210544749994
N111_H7_base_full,H7,base,sub-10668,alpha,1.0,0.08697028245371002,0.06453026967,0.0067740540065,0.29044767488999995
N111_H7_base_full,H7,base,sub-10668,kappa,1.0,0.36990594132344257,0.31763176314999997,0.054473399957,0.9698042527274997
N111_H7_base_full,H7,base,sub-10668,theta,1.0,3.316612061744942,2.8254570415,0.84817508185,8.3563507354
N111_H7_base_full,H7,base,sub-10668,theta_stranger,1.0,0.6437589669135052,0.22324315635,0.002190480808,4.0873188649999985
N111_H7_base_full,H7,base,sub-10673,alpha,1.0,0.12284838827465971,0.081389376435,0.00864068362135,0.47766331770999976
N111_H7_base_full,H7,base,sub-10673,kappa,1.0,0.12896454862462667,0.1001198572,0.01223497539625,0.4021639889725
N111_H7_base_full,H7,base,sub-10673,theta,1.0,2.9919129188706193,2.0741987149999996,0.1367370410875,10.272293931999998
N111_H7_base_full,H7,base,sub-10673,theta_stranger,1.0,1.0484320220214758,0.20862143645,0.0007432850450800001,7.200225026499997
N111_H7_base_full,H7,base,sub-10674,alpha,1.0,0.05158932152642576,0.03445336817,0.002850548554025,0.19533228227999985
N111_H7_base_full,H7,base,sub-10674,kappa,1.0,0.22995171293050998,0.21987885159999998,0.11557092331499999,0.39860223730249983
N111_H7_base_full,H7,base,sub-10674,theta,1.0,11.108214658315624,10.95345751,6.836421545325,16.18695361225
N111_H7_base_full,H7,base,sub-10674,theta_stranger,1.0,8.616723483150187,8.425789405500002,4.5309851099000005,13.967815578
N111_H7_base_full,H7,base,sub-10677,alpha,1.0,0.11209160824053722,0.08889194171,0.0105113969145,0.35100395122249994
N111_H7_base_full,H7,base,sub-10677,kappa,1.0,0.38285046591556,0.3612814905,0.06682495974275,0.8320728788949999
N111_H7_base_full,H7,base,sub-10677,theta,1.0,1.7532889815879484,1.396374118,0.480437125785,5.216927551624997
N111_H7_base_full,H7,base,sub-10677,theta_stranger,1.0,0.164953694198408,0.046025102685,0.0006458767253025,1.0588271011999975
N111_H7_base_full,H7,base,sub-10685,alpha,1.0,0.11591702517961579,0.10917765995,0.01003827062175,0.26640908073499997
N111_H7_base_full,H7,base,sub-10685,kappa,1.0,1.3432071291410062,1.2934683855,0.6971193023050001,2.3081385815749997
N111_H7_base_full,H7,base,sub-10685,theta,1.0,2.0003106571483626,1.8877510915,1.0581243883,3.5762894933999987
N111_H7_base_full,H7,base,sub-10685,theta_stranger,1.0,0.14970646141312705,0.1074496915,0.0011052165127,0.47506665696499994
N111_H7_base_full,H7,base,sub-10690,alpha,1.0,0.12873146341627237,0.09646831537,0.009857022643125,0.4433566419024999
N111_H7_base_full,H7,base,sub-10690,kappa,1.0,0.20615125853287974,0.1485036918,0.02441525209725,0.6919272730899999
N111_H7_base_full,H7,base,sub-10690,theta,1.0,3.763070724354244,3.057070865,0.41299027628,10.653469620249998
N111_H7_base_full,H7,base,sub-10690,theta_stranger,1.0,1.465629150158168,0.57721331315,0.0021182801836750003,7.469309797874999
N111_H7_base_full,H7,base,sub-10691,alpha,1.0,0.046130867543695005,0.03477630248,0.0036987835023750003,0.14719473279
N111_H7_base_full,H7,base,sub-10691,kappa,1.0,0.15044658661389498,0.1427372565,0.07265329792425,0.274318950325
N111_H7_base_full,H7,base,sub-10691,theta,1.0,9.938287242790562,9.742099398499999,5.489779647500001,15.293418568249999
N111_H7_base_full,H7,base,sub-10691,theta_stranger,1.0,7.5840975883708746,7.342213271,3.5949533511500005,12.9271638165
N111_H7_base_full,H7,base,sub-10700,alpha,1.0,0.07520151467535117,0.07101732460499999,0.00967702061105,0.1663139624475
N111_H7_base_full,H7,base,sub-10700,kappa,1.0,1.3722410845981126,1.351407134,0.7409282800775,2.13433365025
N111_H7_base_full,H7,base,sub-10700,theta,1.0,1.1211298837222687,1.073882508,0.7296517856375,1.7823427311
N111_H7_base_full,H7,base,sub-10700,theta_stranger,1.0,0.0324299817731923,0.014749843464999999,0.0002608548735125,0.16552611361249997
N111_H7_base_full,H7,base,sub-10701,alpha,1.0,0.0453691422118544,0.041707926775,0.0065778012750500004,0.10645626963499995
N111_H7_base_full,H7,base,sub-10701,kappa,1.0,1.24877224621955,1.2311742455,0.7221307131400001,1.88022576405
N111_H7_base_full,H7,base,sub-10701,theta,1.0,0.1399775552617664,0.11386270565,0.002392239274,0.40113936837999997
N111_H7_base_full,H7,base,sub-10701,theta_stranger,1.0,0.008927040573524413,0.0011756638305,6.176219920975e-06,0.07746452861649993
N111_H7_base_full,H7,base,sub-10713,alpha,1.0,0.07718662048455167,0.0708784106,0.012075659858000002,0.17888580938499998
N111_H7_base_full,H7,base,sub-10713,kappa,1.0,0.7551116202746179,0.74451455075,0.31460180373749996,1.25188887235
N111_H7_base_full,H7,base,sub-10713,theta,1.0,0.2524673687305195,0.22571279095000002,0.0068667642269750005,0.6642137541124998
N111_H7_base_full,H7,base,sub-10713,theta_stranger,1.0,0.01048251717966318,0.0027137178705000002,1.972175422875e-05,0.07000172888199999
N111_H7_base_full,H7,base,sub-10716,alpha,1.0,0.13828536447366827,0.096748274455,0.01090818900275,0.5012066901224999
N111_H7_base_full,H7,base,sub-10716,kappa,1.0,0.11959599249090506,0.0872658906,0.012982434534499999,0.39001287897499987
N111_H7_base_full,H7,base,sub-10716,theta,1.0,3.5460128927225933,2.6377988390000002,0.1785682333425,11.088059332499999
N111_H7_base_full,H7,base,sub-10716,theta_stranger,1.0,1.6314470204318239,0.54858922935,0.001081697654425,8.419981603299998
N111_H7_base_full,H7,base,sub-10718,alpha,1.0,0.04823653884691214,0.03868672279,0.003923650956775,0.14528239041
N111_H7_base_full,H7,base,sub-10718,kappa,1.0,0.19163293156008063,0.1824458718,0.094857520511,0.34196242148249995
N111_H7_base_full,H7,base,sub-10718,theta,1.0,10.248141302526125,10.110627635,5.7576615736250005,15.512457773749999
N111_H7_base_full,H7,base,sub-10718,theta_stranger,1.0,8.317789758368063,8.102491761,4.199208398125,13.6087307055
N111_H7_base_full,H7,base,sub-10720,alpha,1.0,0.1294736673400722,0.11036049725,0.016782500332249997,0.3546043510024999
N111_H7_base_full,H7,base,sub-10720,kappa,1.0,0.29337864160160376,0.25201837665,0.049773453769749995,0.7452409200074999
N111_H7_base_full,H7,base,sub-10720,theta,1.0,3.4197623882007373,2.8576453225,1.0763358603250002,8.738081341574997
N111_H7_base_full,H7,base,sub-10720,theta_stranger,1.0,0.9109984636183711,0.4758022637,0.0049727735968,4.633571356924996
N111_H7_base_full,H7,base,sub-10723,alpha,1.0,0.10632814631207484,0.0805378392,0.009174096062775,0.35643056127749984
N111_H7_base_full,H7,base,sub-10723,kappa,1.0,0.2649185733285605,0.24674270510000001,0.02275439696225,0.6314087505225
N111_H7_base_full,H7,base,sub-10723,theta,1.0,1.1643534693475195,0.67282613225,0.029056397872,6.1269613849749955
N111_H7_base_full,H7,base,sub-10723,theta_stranger,1.0,0.24377821003482184,0.02249082001,0.0001214006922425,2.453395460724994
N111_H7_base_full,H7,base,sub-10741,alpha,1.0,0.09123049544646104,0.06807756767,0.008859440647325,0.3172256816075
N111_H7_base_full,H7,base,sub-10741,kappa,1.0,0.35690368586718185,0.3296028969,0.059102244059000004,0.8053949493849999
N111_H7_base_full,H7,base,sub-10741,theta,1.0,1.9612892418507324,1.5950706650000002,0.5601421043300001,5.579218311899999
N111_H7_base_full,H7,base,sub-10741,theta_stranger,1.0,0.1533066726192166,0.0447031465,0.0007574074601600001,0.9786975782899998
N111_H7_base_full,H7,base,sub-10748,alpha,1.0,0.2663285866604324,0.25835267804999995,0.0679708159305,0.5150135939524999
N111_H7_base_full,H7,base,sub-10748,kappa,1.0,0.18448864859313874,0.16974355515,0.056816933499750005,0.3862710710775
N111_H7_base_full,H7,base,sub-10748,theta,1.0,6.4209535298985,6.1631679445,2.97477521855,11.36043843025
N111_H7_base_full,H7,base,sub-10748,theta_stranger,1.0,2.369101353231237,1.971161091,0.229348481855,6.790672535749998
N111_H7_base_full,H7,base,sub-10767,alpha,1.0,0.02211553462952967,0.017350225264999998,0.0016275483032749999,0.069131926929
N111_H7_base_full,H7,base,sub-10767,kappa,1.0,3.4677874892486313,3.097471557,1.298378573425,7.810624204199999
N111_H7_base_full,H7,base,sub-10767,theta,1.0,3.83876879282165,3.6595897170000002,1.341354658425,7.345668987899999
N111_H7_base_full,H7,base,sub-10767,theta_stranger,1.0,0.4256176500179047,0.4356860454,0.2497892496,0.54652921711
N111_H7_base_full,H7,base,sub-10770,alpha,1.0,0.12084979197216356,0.092214127285,0.010003598216675,0.40046247447749983
N111_H7_base_full,H7,base,sub-10770,kappa,1.0,0.06100876446833762,0.050578961835,0.012655199059,0.16728196525999997
N111_H7_base_full,H7,base,sub-10770,theta,1.0,6.330267446222297,6.0251834445,1.5116858685999999,12.8741454165
N111_H7_base_full,H7,base,sub-10770,theta_stranger,1.0,3.448710456126571,2.8438254955,0.0321396333375,10.314562386499997
N111_H7_base_full,H7,base,sub-10781,alpha,1.0,0.016560916810081726,0.01355220929,0.00180217975045,0.047867454728749995
N111_H7_base_full,H7,base,sub-10781,kappa,1.0,1.472970544945244,1.4493441470000001,0.82677909332,2.25736770755
N111_H7_base_full,H7,base,sub-10781,theta,1.0,2.2023202913337125,2.056743359,1.150133551675,4.025066198224999
N111_H7_base_full,H7,base,sub-10781,theta_stranger,1.0,0.036311338269617306,0.020349246539999997,0.000512359738545,0.1578894702499999
N111_H7_base_full,H7,base,sub-10783,alpha,1.0,0.01870545547992899,0.01565807914,0.0019987118801,0.05267723386349999
N111_H7_base_full,H7,base,sub-10783,kappa,1.0,2.779827716923725,2.686808011,1.5592168304,4.520317148075
N111_H7_base_full,H7,base,sub-10783,theta,1.0,0.5470247479571251,0.5443532215,0.4153476109725,0.6951994043374999
N111_H7_base_full,H7,base,sub-10783,theta_stranger,1.0,0.017402231386308895,0.0045618065585,6.437014023225e-05,0.123080019775
N111_H7_base_full,H7,base,sub-10785,alpha,1.0,0.038993781762980434,0.03241621136,0.0045545389828500005,0.1099826286525
N111_H7_base_full,H7,base,sub-10785,kappa,1.0,0.7918982813901293,0.7793385617499999,0.34175747673,1.312114258425
N111_H7_base_full,H7,base,sub-10785,theta,1.0,0.24144498546665247,0.21799930905,0.007246934515300001,0.6194375516574999
N111_H7_base_full,H7,base,sub-10785,theta_stranger,1.0,0.013274030005329432,0.002631953096,1.980299922325e-05,0.10514330867749999
N111_H7_base_full,H7,base,sub-10794,alpha,1.0,0.09948530346562211,0.08154855152500001,0.01122265802575,0.30629163918749996
N111_H7_base_full,H7,base,sub-10794,kappa,1.0,0.4053479262741774,0.38439742015,0.060513073221999995,0.8743404026699999
N111_H7_base_full,H7,base,sub-10794,theta,1.0,1.4191598732719355,1.1271406065,0.2804811373125,4.50543710675
N111_H7_base_full,H7,base,sub-10794,theta_stranger,1.0,0.12804526006720254,0.028879573975,0.00040225382486,0.7585688862924999
N111_H7_base_full,H7,base,sub-10800,alpha,1.0,0.1786054389896837,0.1457377865,0.0145844603245,0.5174181491674998
