run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H8_base_full,H8,base,sub-10850,kappa,1.0,0.7642152861418188,0.7549594308500001,0.470083299965,1.117874189225
N111_H8_base_full,H8,base,sub-10850,alpha_negative,1.0,0.0063775291899182,0.0037520471374999998,0.00011997054429500003,0.027020780261499996
N111_H8_base_full,H8,base,sub-10854,alpha,1.0,0.37812507385668404,0.29856598015,0.01235104553025,0.9679110996725
N111_H8_base_full,H8,base,sub-10854,kappa,1.0,0.16066976501252334,0.1440067501,0.032504391495,0.39851633829249966
N111_H8_base_full,H8,base,sub-10854,alpha_negative,1.0,0.10834497166964757,0.04610463515,0.001053549194775,0.7376288956274997
N111_H8_base_full,H8,base,sub-10857,alpha,1.0,0.23240951622994213,0.176672836,0.032902896763,0.7855972209
N111_H8_base_full,H8,base,sub-10857,kappa,1.0,0.4044085558148681,0.34470101205,0.061284877189250006,1.0701927521
N111_H8_base_full,H8,base,sub-10857,alpha_negative,1.0,0.10363233128821055,0.06856383151,0.0022564003071500003,0.47237260370499984
N111_H8_base_full,H8,base,sub-10858,alpha,1.0,0.4925379323517695,0.44353506855,0.13943455149499998,0.9736648412349999
N111_H8_base_full,H8,base,sub-10858,kappa,1.0,0.3143580759176129,0.2920892155,0.09099694921725,0.6724717881599998
N111_H8_base_full,H8,base,sub-10858,alpha_negative,1.0,0.035620453128331446,0.021864820925,0.0005676935548700001,0.14294150519
N111_H8_base_full,H8,base,sub-10860,alpha,1.0,0.7865490356241625,0.8443415589500001,0.34322415178,0.9952048530825
N111_H8_base_full,H8,base,sub-10860,kappa,1.0,0.6537701089903187,0.64632011295,0.40103339399,0.9558383754799998
N111_H8_base_full,H8,base,sub-10860,alpha_negative,1.0,0.008610148182656117,0.0043804616785,0.00010054077677,0.040974733744499996
N111_H8_base_full,H8,base,sub-10862,alpha,1.0,0.5114543274120987,0.45533871375,0.17107148592500002,0.9792704504625
N111_H8_base_full,H8,base,sub-10862,kappa,1.0,0.4565667885310113,0.43091571835,0.1857231075775,0.8601622554799998
N111_H8_base_full,H8,base,sub-10862,alpha_negative,1.0,0.021191164048987073,0.012244187735,0.0003630594512775,0.09420834861424997
N111_H8_base_full,H8,base,sub-10863,alpha,1.0,0.7694535782578437,0.78526109915,0.4430964383875,0.9948626164550001
N111_H8_base_full,H8,base,sub-10863,kappa,1.0,1.2725956565675312,1.2514827915,0.8341209682824999,1.828497293525
N111_H8_base_full,H8,base,sub-10863,alpha_negative,1.0,0.004979764122297607,0.0025833058869999996,5.9559478160999995e-05,0.024058589827999997
N111_H8_base_full,H8,base,sub-10866,alpha,1.0,0.45403973394163294,0.39095513550000005,0.047308143034,0.9806935889975
N111_H8_base_full,H8,base,sub-10866,kappa,1.0,0.19984350054765213,0.1832802962,0.045320311175999994,0.4606516507625
N111_H8_base_full,H8,base,sub-10866,alpha_negative,1.0,0.05254184607793633,0.024769327695,0.0006323571187575001,0.2826077955174997
N111_H8_base_full,H8,base,sub-10875,alpha,1.0,0.8783110725806375,0.917979831,0.5655099515224999,0.9978859478325001
N111_H8_base_full,H8,base,sub-10875,kappa,1.0,1.3933507961439813,1.369836377,0.901622376535,2.0055300506499996
N111_H8_base_full,H8,base,sub-10875,alpha_negative,1.0,0.004771083592482684,0.0020935666394999997,3.8096620507e-05,0.025775465989999996
N111_H8_base_full,H8,base,sub-10881,alpha,1.0,0.05329660385771034,0.032912477945,0.001282970003925,0.22691787436999997
N111_H8_base_full,H8,base,sub-10881,kappa,1.0,0.4946348508711587,0.42170313565,0.1364494080975,1.269137253425
N111_H8_base_full,H8,base,sub-10881,alpha_negative,1.0,0.4026676688814721,0.36461502235,0.01042222986875,0.9380413710275
N111_H8_base_full,H8,base,sub-10886,alpha,1.0,0.7079451222039401,0.7523302568,0.2089254310875,0.9918062077075
N111_H8_base_full,H8,base,sub-10886,kappa,1.0,0.3863042472808344,0.36795536269999995,0.10180302219250001,0.773006850375
N111_H8_base_full,H8,base,sub-10886,alpha_negative,1.0,0.027891191925327585,0.012060017275000001,0.0002425484439375,0.1361168424225
N111_H8_base_full,H8,base,sub-10887,alpha,1.0,0.7944600584282625,0.83702858495,0.3804345256875,0.9886631745625
N111_H8_base_full,H8,base,sub-10887,kappa,1.0,0.4979095582876931,0.49118933905,0.169484368415,0.8782704639774999
N111_H8_base_full,H8,base,sub-10887,alpha_negative,1.0,0.19122477888951744,0.19374886995,0.007489302305225,0.37886369079749993
N111_H8_base_full,H8,base,sub-10896,alpha,1.0,0.4907368956321412,0.44676047165,0.08159166119425,0.9811082732075
N111_H8_base_full,H8,base,sub-10896,kappa,1.0,0.25964789825943974,0.2379217229,0.06860467043575001,0.5900975179149999
N111_H8_base_full,H8,base,sub-10896,alpha_negative,1.0,0.053416893095886035,0.03006328859,0.000634865082585,0.24031462168249998
N111_H8_base_full,H8,base,sub-10897,alpha,1.0,0.6451121947860752,0.65894711205,0.1804705848575,0.9871531637125
N111_H8_base_full,H8,base,sub-10897,kappa,1.0,0.3545251650052625,0.32971008344999997,0.082726710849,0.7682717321799998
N111_H8_base_full,H8,base,sub-10897,alpha_negative,1.0,0.02045369160498698,0.0086951136355,0.0002490407751625,0.09835939055074992
N111_H8_base_full,H8,base,sub-10898,alpha,1.0,0.4319580055185687,0.4109072987,0.25521439422250003,0.74927832828
N111_H8_base_full,H8,base,sub-10898,kappa,1.0,1.1421708063709748,1.1088805970000002,0.542563609795,1.9411513940249991
N111_H8_base_full,H8,base,sub-10898,alpha_negative,1.0,0.04860781302221416,0.048872212299999995,0.0034524300101,0.09583710607499998
N111_H8_base_full,H8,base,sub-10908,alpha,1.0,0.7501677941435669,0.7926827302499999,0.3216216486625,0.9937986341125
N111_H8_base_full,H8,base,sub-10908,kappa,1.0,0.39292805879923376,0.3889019129,0.19109650009,0.62275322412
N111_H8_base_full,H8,base,sub-10908,alpha_negative,1.0,0.011301481649823543,0.0061110419675,0.0001617190610625,0.05103612615325
N111_H8_base_full,H8,base,sub-10918,alpha,1.0,0.037681740595543835,0.027150229905,0.000987750655265,0.13099405041249998
N111_H8_base_full,H8,base,sub-10918,kappa,1.0,0.33474583704136374,0.30733335565,0.156304209775,0.7039407470424995
N111_H8_base_full,H8,base,sub-10918,alpha_negative,1.0,0.4081728101105752,0.37311235220000005,0.04223078428975,0.91491565244
N111_H8_base_full,H8,base,sub-10924,alpha,1.0,0.7802343612929501,0.80089177495,0.4505676581,0.995143281505
N111_H8_base_full,H8,base,sub-10924,kappa,1.0,1.722405197661625,1.6810844165,1.0959151361000001,2.581573404825
N111_H8_base_full,H8,base,sub-10924,alpha_negative,1.0,0.005388158090757855,0.002566911093,5.3782820013250005e-05,0.027239282188249996
N111_H8_base_full,H8,base,sub-10926,alpha,1.0,0.10877317701275349,0.07919778213,0.0030306184721250007,0.45673810199749976
N111_H8_base_full,H8,base,sub-10926,kappa,1.0,0.42571760121654145,0.3069646246,0.057628355075,1.3991866936499988
N111_H8_base_full,H8,base,sub-10926,alpha_negative,1.0,0.17938538328599407,0.071403185905,0.001608865605525,0.8853881427974999
N111_H8_base_full,H8,base,sub-10928,alpha,1.0,0.23701807158501303,0.23480410035,0.016728285316999998,0.48632957615999994
N111_H8_base_full,H8,base,sub-10928,kappa,1.0,0.9915432923069557,0.8830903028,0.2125264944875,2.3617638163749994
N111_H8_base_full,H8,base,sub-10928,alpha_negative,1.0,0.3178696094226467,0.27208551324999997,0.025315814304,0.8301189387024996
N111_H8_base_full,H8,base,sub-10929,alpha,1.0,0.46420662929715173,0.43098191685,0.025162011524750002,0.9716984116449999
N111_H8_base_full,H8,base,sub-10929,kappa,1.0,0.2328776355246625,0.20554783795,0.0448881258205,0.5892419570149999
N111_H8_base_full,H8,base,sub-10929,alpha_negative,1.0,0.12320920998049388,0.069209364575,0.001016539590025,0.6060227023224998
N111_H8_base_full,H8,base,sub-10930,alpha,1.0,0.5132172836338016,0.46750612225,0.13722089098,0.981349840435
N111_H8_base_full,H8,base,sub-10930,kappa,1.0,0.34104347520157957,0.31631464535,0.11050517296,0.7198492998849998
N111_H8_base_full,H8,base,sub-10930,alpha_negative,1.0,0.02599147527522898,0.015660661460000003,0.00044027605412,0.10498781237999998
N111_H8_base_full,H8,base,sub-10938,alpha,1.0,0.3671604401925,0.3102319899,0.157050568145,0.8936684429849999
N111_H8_base_full,H8,base,sub-10938,kappa,1.0,0.9207222977228126,0.88055458705,0.41922290294500003,1.6574545959499993
N111_H8_base_full,H8,base,sub-10938,alpha_negative,1.0,0.02230435813003269,0.014079806345,0.0003966911758875,0.08660706705324998
N111_H8_base_full,H8,base,sub-10940,alpha,1.0,0.7081863982840718,0.750525812,0.2344527968675,0.9907876884400001
N111_H8_base_full,H8,base,sub-10940,kappa,1.0,0.3552772072331156,0.34500724325,0.1465498121125,0.6203387728749999
N111_H8_base_full,H8,base,sub-10940,alpha_negative,1.0,0.03625143427951667,0.019497552615,0.00031670956484749997,0.15114346389250002
N111_H8_base_full,H8,base,sub-10950,alpha,1.0,0.6846526007490743,0.7202458467999999,0.22667414606000003,0.9909943669225
N111_H8_base_full,H8,base,sub-10950,kappa,1.0,0.3480539627507569,0.3388441325,0.146514427165,0.60752639856
N111_H8_base_full,H8,base,sub-10950,alpha_negative,1.0,0.02693894803797393,0.015318771545,0.000280957948155,0.11261016931999997
N111_H8_base_full,H8,base,sub-10951,alpha,1.0,0.09230488034703847,0.05984280626,0.002218363878575,0.4269443281475
N111_H8_base_full,H8,base,sub-10951,kappa,1.0,0.2808869436034335,0.1952096124,0.04385668811725,0.91724361044
N111_H8_base_full,H8,base,sub-10951,alpha_negative,1.0,0.21188774045776185,0.0765557365,0.0013919637453500002,0.9288409846799998
N111_H8_base_full,H8,base,sub-10952,alpha,1.0,0.8314796847104231,0.86997890815,0.47109929747499996,0.995853293915
N111_H8_base_full,H8,base,sub-10952,kappa,1.0,0.602212312543785,0.5881997024000001,0.26047721877499996,1.013046306125
N111_H8_base_full,H8,base,sub-10952,alpha_negative,1.0,0.009203318202469987,0.0044745062295,0.00011148530247,0.044224302793
N111_H8_base_full,H8,base,sub-10953,alpha,1.0,0.06472490190328785,0.059112089945,0.008169214910925,0.16251905947749984
N111_H8_base_full,H8,base,sub-10953,kappa,1.0,1.0132226658676662,0.99931156875,0.07978163566825,2.339073734375
N111_H8_base_full,H8,base,sub-10953,alpha_negative,1.0,0.090394903577471,0.010932322905,0.0003476440878125,0.8059388548399999
N111_H8_base_full,H8,base,sub-10954,alpha,1.0,0.29552679731601406,0.21904735460000002,0.00580962499425,0.8966713888975
N111_H8_base_full,H8,base,sub-10954,kappa,1.0,0.24015859720833369,0.2053677422,0.048374295220500005,0.6239303820324998
N111_H8_base_full,H8,base,sub-10954,alpha_negative,1.0,0.2664496762902117,0.20016066770000002,0.004798497846675,0.8707130275299997
N111_H8_base_full,H8,base,sub-10956,alpha,1.0,0.21932912715720668,0.12798118605,0.01710413711725,0.9050109119649999
N111_H8_base_full,H8,base,sub-10956,kappa,1.0,0.33332669673347404,0.22840820835,0.035860431056500004,1.1580318843249997
N111_H8_base_full,H8,base,sub-10956,alpha_negative,1.0,0.07747194074145529,0.018938524785,0.0005417192798700001,0.7137316796299994
N111_H8_base_full,H8,base,sub-10958,alpha,1.0,0.06716763436994391,0.04139027482,0.001377576537,0.2855981237849999
N111_H8_base_full,H8,base,sub-10958,kappa,1.0,0.22900237354560765,0.18587660585,0.05338985348125,0.6464973829625
N111_H8_base_full,H8,base,sub-10958,alpha_negative,1.0,0.28511664422096933,0.17243432749999998,0.006850674989225,0.9444989771725
N111_H8_base_full,H8,base,sub-10969,alpha,1.0,0.16623734351249556,0.07996195233,0.0020099486629249997,0.8685995844649997
N111_H8_base_full,H8,base,sub-10969,kappa,1.0,0.1387458301031693,0.11837896070000001,0.03211629540675,0.36615214826249987
N111_H8_base_full,H8,base,sub-10969,alpha_negative,1.0,0.25204965000297497,0.1531443569,0.004580458781725001,0.92307608167
N111_H8_base_full,H8,base,sub-10974,alpha,1.0,0.6439731569497117,0.6999475138,0.049181883686250004,0.99127375471
N111_H8_base_full,H8,base,sub-10974,kappa,1.0,0.2661967805379858,0.24933373015,0.05648147877075,0.5734041454
N111_H8_base_full,H8,base,sub-10974,alpha_negative,1.0,0.04931121674540644,0.017586793165000003,0.0003146153363575,0.30533574458
N111_H8_base_full,H8,base,sub-10977,alpha,1.0,0.16114857833059912,0.091311540505,0.0023655507331250005,0.7963242938899997
N111_H8_base_full,H8,base,sub-10977,kappa,1.0,0.2669705750421424,0.22775130945,0.058375253952,0.6915366871399999
N111_H8_base_full,H8,base,sub-10977,alpha_negative,1.0,0.25475541641544147,0.1672992932,0.003389862805450001,0.9010654103425
N111_H8_base_full,H8,base,sub-10983,alpha,1.0,0.08920280680535132,0.060719659815,0.002246530502725,0.3211542533774998
N111_H8_base_full,H8,base,sub-10983,kappa,1.0,0.35254045942490875,0.2996964519,0.119156158165,0.9054375195625
N111_H8_base_full,H8,base,sub-10983,alpha_negative,1.0,0.37439497013821454,0.3294496562,0.020843140742000003,0.9115317170949999
N111_H8_base_full,H8,base,sub-10984,alpha,1.0,0.42179812150104634,0.35544068135,0.03248280389425,0.9754251737549999
N111_H8_base_full,H8,base,sub-10984,kappa,1.0,0.19589690738257337,0.17533210659999998,0.040195128251250004,0.4848015846399999
N111_H8_base_full,H8,base,sub-10984,alpha_negative,1.0,0.05149957326561252,0.019264901915,0.0005398045844425,0.3315338822399999
N111_H8_base_full,H8,base,sub-11005,alpha,1.0,0.5046558710956556,0.49836043035,0.020226260816500002,0.9855246861225
N111_H8_base_full,H8,base,sub-11005,kappa,1.0,0.1545273255615764,0.14256111645,0.034998567313250004,0.34700032383499996
N111_H8_base_full,H8,base,sub-11005,alpha_negative,1.0,0.0757475847056946,0.03336796439,0.0006535161448100001,0.4627766757074997
N111_H8_base_full,H8,base,sub-11031,alpha,1.0,0.13171613826707534,0.09319211915,0.005436400326575001,0.5298894070324998
N111_H8_base_full,H8,base,sub-11031,kappa,1.0,0.3193111060458021,0.26171192695,0.059165837377,0.8703231827299999
N111_H8_base_full,H8,base,sub-11031,alpha_negative,1.0,0.17561004716264975,0.09715695428,0.0027544433034000005,0.8258041100749997
