run,model,variant,prediction_type,stratification,partner,offer_pair,zero_option,run_or_bin,previous_feedback,evaluation_period,n_subjects,n_trials,observed_high,predicted_high,residual_high,ci_low,ci_high,observed_investment,predicted_investment,residual_investment,investment_ci_low,investment_ci_high,interval_type
N111_H5_base_full,H5,base,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.3867994601274395,0.0108956375676582,0.3785200985056692,0.3944102921695379,4.241932841932842,4.187851321511769,0.0540815204210725,4.146594943154891,4.2260491215310445,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.392264578715709,0.293025256574126,0.3840096240953715,0.4006047662010947,3.0025753025753037,1.7210049439592734,1.28157035861603,1.675299649734766,1.766240343072239,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.3840351374283064,0.0962344078412388,0.3748531535579239,0.3917710079161051,3.5342567607479887,3.1091613173293604,0.4250954434186282,3.0642658408857253,3.149007613494916,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.4358820576313446,0.2225263507770637,0.4297550227104215,0.4408700297054743,1.3168168168168168,0.8717641152626893,0.4450527015541275,0.8595100454208431,0.8817400594109486,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.3841494547944303,0.2164511458061701,0.3753866007003787,0.3922991395242756,2.402402402402402,1.5365978191777214,0.8658045832246806,1.501546402801515,1.5691965580971023,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.3309583538134955,0.1848074119522703,0.3194578056007958,0.343741008012378,4.126126126126127,2.6476668305079643,1.4784592956181624,2.5556624448063667,2.7499280640990245,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4339008276092307,0.0533364096280065,0.4278599125963169,0.439239892009015,2.974474474474474,2.8678016552184613,0.1066728192560129,2.855719825192633,2.8784797840180296,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.358566440463496,0.0202945633975077,0.3481976870141876,0.368476886968292,4.273166023166023,4.151398642780976,0.1217673803850463,4.089186122085127,4.210861321809754,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.3858812430228058,-0.036031393172956,0.3769352330642756,0.3940973245603495,5.399399399399399,5.543524972091223,-0.1441255726918244,5.507740932257102,5.576389298241397,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3844176974789481,0.0149911894299387,0.3751932056721332,0.3924219296159422,4.232414832414832,4.178250541426562,0.05416429098827,4.134272158011536,4.217173208038461,posterior_expected_probability
N111_H5_base_full,H5,base,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.3834250156015515,0.2070765248999888,0.3747738463906693,0.3911869257732908,2.6131157131157123,1.6826668503651427,0.9304488627505696,1.6366654123920807,1.7268691063430062,posterior_expected_probability
N111_H5_base_full,H5,base,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7383078762794767,0.0404090176846465,0.7180021975862768,0.7573755098160468,4.963929540869012,4.906370041012411,0.0575594998566009,4.804858405898476,4.993304166257915,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.6703115615615616,0.2118205705705705,0.6253378378378377,0.7162912912912912,1.7642642642642643,1.3406231231231232,0.4236411411411411,1.2506756756756754,1.4325825825825824,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7425863363363363,0.1320382882882882,0.6989301801801803,0.7852852852852853,3.498498498498498,2.970345345345345,0.5281531531531529,2.795720720720721,3.141141141141141,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8042924174174175,0.0560679429429428,0.7650150150150149,0.8431306306306308,6.882882882882883,6.43433933933934,0.4485435435435425,6.120120120120119,6.745045045045046,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6670007507507507,0.122789039039039,0.6178490990990991,0.7169857357357357,3.57957957957958,3.334001501501501,0.2455780780780783,3.235698198198198,3.433971471471472,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7739292685542685,-0.0701433397683397,0.7455389317889319,0.8039167739167741,6.222715572715573,6.643575611325612,-0.4208600386100389,6.473233590733591,6.823500643500643,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.7362837837837837,-0.0988963963963962,0.6929054054054054,0.7748123123123124,6.54954954954955,6.945135135135136,-0.3955855855855859,6.771621621621621,7.099249249249249,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7379747425997425,-0.0303385349635351,0.714469648219648,0.7596488899613899,5.648627198627199,5.90036398005148,-0.251736781424281,5.787650418275419,6.013123927498928,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7388212587587587,0.1366902917527916,0.7110095972595968,0.7643097643097644,4.044227344227349,3.566874897624899,0.4773524466024499,3.433999437749439,3.6903308503308514,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.389713716848633,0.1293311286187908,0.3684059923117893,0.4099963340743278,3.712182180252357,3.1434873792196067,0.5686948010327502,3.0433043761274106,3.2404020663399,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.438536036036036,0.3189714714714715,0.3896021021021021,0.4902965465465465,1.515015015015015,0.877072072072072,0.637942942942943,0.7792042042042042,0.980593093093093,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.3962180930930931,0.3102383633633634,0.3483295795795795,0.4482357357357356,2.825825825825826,1.5848723723723723,1.2409534534534536,1.3933183183183182,1.7929429429429429,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.3418562312312312,0.2474831081081081,0.299512012012012,0.3896584084084084,4.714714714714715,2.7348498498498497,1.979864864864865,2.396096096096096,3.1172672672672674,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4351126126126126,0.0431156156156156,0.3888888888888889,0.4842342342342342,2.956456456456457,2.870225225225225,0.0862312312312316,2.777777777777778,2.968468468468469,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.3630433290433291,0.0299532389532389,0.3267672136422136,0.3999184899184899,4.357979407979408,4.178259974259975,0.1797194337194332,3.960603281853282,4.39951093951094,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.3903115615615615,-0.0614827327327326,0.337819069069069,0.4399587087087087,5.315315315315316,5.561246246246246,-0.2459309309309301,5.351276276276277,5.759834834834835,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.3879026181213681,0.0097924795737296,0.3629421385671385,0.4162338271713272,4.241932841932842,4.193332638645138,0.0486002032877035,4.063377622752623,4.321082031707032,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.3922564496314497,0.2930333856583853,0.3647287628537629,0.4209398603148603,3.0025753025753037,1.7200529165529168,1.2825223860223864,1.5858344708344707,1.859311925561926,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.3854184166276272,0.094851128641918,0.3660455418525594,0.4032787241449522,3.5342567607479887,3.11718306288701,0.4170736978609786,3.02497599013827,3.2086758818513204,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.4351407657657657,0.2232676426426426,0.3866178678678678,0.4805180180180179,1.3168168168168168,0.8702815315315315,0.4465352852852853,0.7732357357357357,0.961036036036036,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.3869801051051051,0.2136204954954953,0.3445945945945945,0.4369557057057057,2.402402402402402,1.5479204204204209,0.8544819819819813,1.3783783783783785,1.7478228228228228,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.3322466216216216,0.1835191441441442,0.2860172672672672,0.3761824324324324,4.126126126126127,2.657972972972973,1.4681531531531538,2.288138138138138,3.009459459459459,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4333727477477477,0.0538644894894895,0.3858858858858859,0.4850600600600599,2.974474474474474,2.866745495495496,0.1077289789789786,2.771771771771772,2.97012012012012,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.3609947447447447,0.017866259116259,0.331662912912913,0.3936454311454311,4.273166023166023,4.165968468468469,0.1071975546975538,3.989977477477478,4.361872586872586,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.387850975975976,-0.0380011261261262,0.338551051051051,0.4391891891891892,5.399399399399399,5.551403903903904,-0.1520045045045055,5.354204204204205,5.756756756756757,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3860654143154143,0.0133434725934725,0.3633255336380335,0.4101850889350888,4.232414832414832,4.187559832497333,0.0448549999174989,4.068328692703693,4.300419781044781,replicated_choice_predictive
N111_H5_base_full,H5,base,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.3845767325767326,0.2059248079248077,0.3587083674583673,0.4122190534690533,2.6131157131157123,1.6894153309153308,0.9237003822003816,1.5527754377754377,1.826880776880777,replicated_choice_predictive
N111_H5_zero_full,H5,zero,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7590614233060652,0.019655470658058,0.7471305926975843,0.770893223502052,4.963929540869012,4.937968596862994,0.0259609440060177,4.879386010765384,4.996388595126445,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.8638879517428418,0.0182441803892903,0.8516873138170625,0.8763038661184787,1.7642642642642643,1.7277759034856837,0.0364883607785806,1.703374627634125,1.752607732236957,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.8734319258837746,0.0011926987408499,0.861391139608242,0.8846070500392667,3.498498498498498,3.4937277035350984,0.0047707949633997,3.445564558432968,3.5384282001570666,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.863588606894688,-0.0032282465343276,0.8487092315917381,0.8798477121055011,6.882882882882883,6.908708855157504,-0.025825972274621,6.789673852733904,7.0387816968440085,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6295582328007077,0.1602315569890821,0.6166939371258229,0.6423953019519084,3.57957957957958,3.2591164656014158,0.3204631139781644,3.233387874251645,3.2847906039038164,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7049565493571345,-0.0011706205712057,0.6872114744969425,0.7236973829484212,6.222715572715573,6.229739296142807,-0.0070237234272338,6.123268846981657,6.342184297690528,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.6754677853221582,-0.0380803979347708,0.6593913735050314,0.6922507892018991,6.54954954954955,6.701871141288633,-0.1523215917390832,6.637565494020127,6.769003156807593,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.678835464075467,0.0288007435607403,0.6626067189178166,0.6945380435540222,5.648627198627199,5.6134257730124455,0.035201425614753,5.537003980408942,5.688341956067705,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.8674387807068291,0.0080727698047212,0.8555895459304997,0.8791578674335419,4.044227344227349,4.028241978684203,0.0159853655431456,3.9707411824723935,4.086579829876922,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.4586591100163245,0.0603857354510992,0.4501588578330104,0.4681288137645085,3.712182180252357,3.415663816458572,0.2965183637937847,3.3698404054498385,3.463216154488808,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.7360627630672625,0.021444744440245,0.7209616803468122,0.7516232439280943,1.515015015015015,1.472125526134525,0.04288948888049,1.4419233606936244,1.5032464878561886,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.6590256718154194,0.0474307846410371,0.6420205530814889,0.674318107193286,2.825825825825826,2.636102687261677,0.1897231385641484,2.5680822123259555,2.697272428773144,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.54585754058881,0.0434817987505293,0.527269877313404,0.5627392185797194,4.714714714714715,4.36686032471048,0.347854390004235,4.218159018507232,4.501913748637755,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.3883221082810058,0.0899061199472224,0.3805087234116101,0.3956491661835269,2.956456456456457,2.7766442165620115,0.1798122398944452,2.7610174468232187,2.7912983323670546,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.2831576179541123,0.1098389500424557,0.2698057008550473,0.2949297407248134,4.357979407979408,3.698945707724674,0.6590337002547337,3.618834205130285,3.769578444348881,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.321575675110097,0.0072531537187318,0.3113421771421088,0.3309342007104473,5.315315315315316,5.286302700440388,0.0290126148749285,5.245368708568438,5.323736802841791,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.319053549564976,0.0786415481301218,0.3084105099854927,0.3284316651618974,4.241932841932842,3.861193614481116,0.380739227451726,3.8080133146076256,3.907315289973308,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.6479192263587663,0.0373706089310686,0.6321767911174471,0.6624542702306813,3.0025753025753037,2.8099910105649224,0.1925842920103808,2.7340508481889385,2.8769156845751063,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.4523391932693659,0.0279303520001793,0.4432225458414433,0.4617117684305097,3.5342567607479887,3.3796566737401834,0.1546000870078052,3.3318171350144032,3.4276682214438363,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.7325730281280945,-0.0741646197196861,0.7173927984197983,0.7475449618541626,1.3168168168168168,1.465146056256189,-0.1483292394393722,1.4347855968395966,1.4950899237083253,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.6467038421648462,-0.0461032415642457,0.6289413981702597,0.6614566077741665,2.402402402402402,2.586815368659385,-0.1844129662569829,2.515765592681039,2.645826431096666,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.5288527247378199,-0.013086958972054,0.5112861895430616,0.545471659867212,4.126126126126127,4.230821797902559,-0.1046956717764322,4.090289516344493,4.363773278937696,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.3868227179889686,0.1004145192482686,0.3790991890262419,0.394312891927687,2.974474474474474,2.773645435977937,0.2008290384965367,2.758198378052482,2.7886257838553736,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.2798215113248639,0.0990394925361399,0.2659181797866224,0.2909593290829172,4.273166023166023,3.678929067949183,0.5942369552168398,3.5955090787197355,3.745755974497506,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.3163268286848215,0.0335230211650282,0.3055090095032695,0.3265956964389663,5.399399399399399,5.265307314739286,0.1340920846601125,5.222036038013077,5.306382785755868,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3159064579863302,0.0835024289225566,0.3052947787310426,0.326004956596484,4.232414832414832,3.849819475355991,0.3825953570588405,3.7967703114909415,3.898123757713992,posterior_expected_probability
N111_H5_zero_full,H5,zero,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.6353554133383894,-0.044853872836849,0.6189349539958657,0.648872520815777,2.6131157131157123,2.757087680313339,-0.1439719671976265,2.679871666576027,2.820450981160138,posterior_expected_probability
N111_H5_zero_full,H5,zero,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.758753905190638,0.0199629887734852,0.7391054926749725,0.7779177242349665,4.963929540869012,4.935985901154145,0.0279436397148673,4.840814766060292,5.033238711885769,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.8643055555555555,0.0178265765765766,0.8303303303303303,0.8986861861861862,1.7642642642642643,1.728611111111111,0.0356531531531532,1.6606606606606606,1.7973723723723725,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.8743487237237239,0.0002759009009006,0.8430743243243245,0.90243993993994,3.498498498498498,3.4973948948948954,0.0011036036036027,3.372297297297298,3.60975975975976,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8642605105105104,-0.0039001501501501,0.8317942942942944,0.8911599099099098,6.882882882882883,6.914084084084084,-0.0312012012012008,6.654354354354355,7.129279279279278,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6291253753753753,0.1606644144144144,0.5803115615615615,0.6771959459459459,3.57957957957958,3.2582507507507508,0.3213288288288289,3.1606231231231234,3.354391891891892,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7031402295152296,0.0006456992706991,0.6736229086229083,0.7356971256971256,6.222715572715573,6.218841377091377,0.0038741956241956,6.041737451737452,6.414182754182754,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.6758183183183184,-0.0384309309309309,0.6313438438438438,0.7170045045045045,6.54954954954955,6.703273273273274,-0.1537237237237239,6.525375375375375,6.868018018018018,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.677872493028743,0.0297637146074644,0.6518421546546547,0.7053482947232947,5.648627198627199,5.607744583869584,0.0408826147576144,5.488168436293436,5.739384116259117,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.8681288163163162,0.0073827341952341,0.84620943995944,0.8889653777153776,4.044227344227349,4.031806038181041,0.012421306046308,3.9260570960570975,4.131697297947303,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.4590659813156381,0.0599788641517856,0.4398309535321358,0.4780257273664977,3.712182180252357,3.416237452923876,0.295944727328481,3.3199792284635903,3.5143512804008608,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.7363063063063063,0.0212012012012011,0.6959084084084084,0.778566066066066,1.515015015015015,1.472612612612613,0.0424024024024023,1.3918168168168168,1.557132132132132,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.6619876126126126,0.0444688438438438,0.61859984984985,0.7042417417417418,2.825825825825826,2.6479504504504505,0.1778753753753754,2.4743993993994,2.8169669669669672,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5445213963963964,0.0448179429429429,0.5044857357357357,0.5916478978978978,4.714714714714715,4.356171171171171,0.3585435435435435,4.035885885885886,4.733183183183183,replicated_choice_predictive
N111_H5_zero_full,H5,zero,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.3895251501501501,0.088703078078078,0.3453078078078077,0.4363926426426425,2.956456456456457,2.7790503003003004,0.1774061561561564,2.690615615615616,2.872785285285285,replicated_choice_predictive
