run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H5_base_full,H5,base,sub-10317,alpha,1.0,0.08828055698846225,0.064639145445,0.006270001090025,0.2979329171999999
N111_H5_base_full,H5,base,sub-10317,kappa,1.0,0.6341697255707544,0.5993895976,0.17986627533750002,1.3018375140249998
N111_H5_base_full,H5,base,sub-10317,theta,1.0,6.894414636592876,6.506521944499999,2.456165368575,13.609767176750001
N111_H5_base_full,H5,base,sub-10369,alpha,1.0,0.18330317946488964,0.1422855568,0.01527167413625,0.5422589033024998
N111_H5_base_full,H5,base,sub-10369,kappa,1.0,0.17014547507491232,0.1385907414,0.03084296101225,0.48371030648999974
N111_H5_base_full,H5,base,sub-10369,theta,1.0,7.703710150319145,7.2286656439999994,2.0258661053,16.010253801499996
N111_H5_base_full,H5,base,sub-10402,alpha,1.0,0.13974931113316894,0.109206411,0.01314118437575,0.46351315025749995
N111_H5_base_full,H5,base,sub-10402,kappa,1.0,0.07947321417743776,0.05816563646,0.012952605067,0.2663909346924999
N111_H5_base_full,H5,base,sub-10402,theta,1.0,7.78550015407693,7.299144506499999,1.33174372315,17.27356398625
N111_H5_base_full,H5,base,sub-10418,alpha,1.0,0.045005798977854214,0.035177414925,0.0038046120399250006,0.14590237021
N111_H5_base_full,H5,base,sub-10418,kappa,1.0,0.2530327098755181,0.23657136395,0.09061777519325001,0.5058296395624999
N111_H5_base_full,H5,base,sub-10418,theta,1.0,10.406175746026998,10.15416624,4.8664942378500005,17.472957562499996
N111_H5_base_full,H5,base,sub-10462,alpha,1.0,0.10027037535107368,0.06697556223500001,0.007028010151,0.4021237098299998
N111_H5_base_full,H5,base,sub-10462,kappa,1.0,0.46517228354177326,0.4089597223,0.020002337083250003,1.2733645865
N111_H5_base_full,H5,base,sub-10462,theta,1.0,2.357397093404753,1.041398816,0.051081042155,12.72109432325
N111_H5_base_full,H5,base,sub-10478,alpha,1.0,0.08928911591786087,0.07137354477499999,0.00792387717035,0.26863320963
N111_H5_base_full,H5,base,sub-10478,kappa,1.0,0.1946658494273069,0.17570674484999999,0.06526822427074999,0.4309885109399998
N111_H5_base_full,H5,base,sub-10478,theta,1.0,9.205989270572374,8.864725268499999,3.8130841863750002,16.547474291249998
N111_H5_base_full,H5,base,sub-10486,alpha,1.0,0.08792990837798274,0.06377249813,0.006222315119150001,0.31830284945249987
N111_H5_base_full,H5,base,sub-10486,kappa,1.0,0.12808760759117063,0.11752583355,0.038829771926,0.27575730406
N111_H5_base_full,H5,base,sub-10486,theta,1.0,11.417150103535626,11.183285665,5.28839045155,18.74175451325
N111_H5_base_full,H5,base,sub-10529,alpha,1.0,0.10067496795311084,0.077546740455,0.009537487771175,0.332550015265
N111_H5_base_full,H5,base,sub-10529,kappa,1.0,0.0829966965158523,0.06787340178000001,0.01821083788975,0.23436329041249998
N111_H5_base_full,H5,base,sub-10529,theta,1.0,8.677670159410917,8.269488058,2.374311576475,17.274301347999998
N111_H5_base_full,H5,base,sub-10541,alpha,1.0,0.13130822565573436,0.1022419512,0.01108029697825,0.4235073107599997
N111_H5_base_full,H5,base,sub-10541,kappa,1.0,0.052581237396348755,0.042441645560000005,0.010771916449500001,0.15747534523499998
N111_H5_base_full,H5,base,sub-10541,theta,1.0,9.201071774718741,8.8980418005,2.0787572078500003,18.301353672
N111_H5_base_full,H5,base,sub-10555,alpha,1.0,0.3580527872878836,0.3461145395,0.03688120552725,0.7745761874549999
N111_H5_base_full,H5,base,sub-10555,kappa,1.0,0.22020882806962053,0.15984165970000003,0.016969155604500002,0.7201506154099998
N111_H5_base_full,H5,base,sub-10555,theta,1.0,5.583274434827008,4.562860034,0.6525247230275,15.314482979749998
N111_H5_base_full,H5,base,sub-10559,alpha,1.0,0.05665884026295281,0.054607352964999994,0.011052707639750001,0.115083257105
N111_H5_base_full,H5,base,sub-10559,kappa,1.0,2.2601211785075566,2.1999880745000002,1.392965487425,3.4756251977749995
N111_H5_base_full,H5,base,sub-10559,theta,1.0,0.20632865369697237,0.19652747265,0.0005421758937599999,0.50619701674
N111_H5_base_full,H5,base,sub-10572,alpha,1.0,0.07025336027962518,0.0514642435,0.005597627672975,0.24996041226499996
N111_H5_base_full,H5,base,sub-10572,kappa,1.0,0.4514762002420331,0.446085275,0.03149687434375,0.8942910600599999
N111_H5_base_full,H5,base,sub-10572,theta,1.0,0.6136203537047491,0.25521851875,0.002497970202025,4.811478679274996
N111_H5_base_full,H5,base,sub-10581,alpha,1.0,0.062352930662568036,0.051864028915,0.005712416364025001,0.18058376199249992
N111_H5_base_full,H5,base,sub-10581,kappa,1.0,0.39771364727959374,0.36366404355000004,0.06208100712050001,0.9339430608299999
N111_H5_base_full,H5,base,sub-10581,theta,1.0,3.9427475875668443,2.8579418050000003,1.0813307199750002,12.1788219035
N111_H5_base_full,H5,base,sub-10584,alpha,1.0,0.10149977183118888,0.07748196397,0.0105079008775,0.34494932147999996
N111_H5_base_full,H5,base,sub-10584,kappa,1.0,0.4575286899734853,0.45007780394999997,0.1397412035075,0.8147099962675
N111_H5_base_full,H5,base,sub-10584,theta,1.0,0.1383851235574661,0.059420161565,0.0005465764345950001,0.5371954173499999
N111_H5_base_full,H5,base,sub-10585,alpha,1.0,0.11633861364328489,0.09367974578,0.0095239326084,0.3452809461675
N111_H5_base_full,H5,base,sub-10585,kappa,1.0,0.09844252805112175,0.086554112075,0.030881976866,0.23471590903749992
N111_H5_base_full,H5,base,sub-10585,theta,1.0,9.660914070915938,9.357668906499999,3.69239270525,17.394525896999998
N111_H5_base_full,H5,base,sub-10589,alpha,1.0,0.09092356645965341,0.07070921747,0.007617965480125,0.29523693321249994
N111_H5_base_full,H5,base,sub-10589,kappa,1.0,0.11720201802149006,0.1024132633,0.0362866331845,0.28274594529999986
N111_H5_base_full,H5,base,sub-10589,theta,1.0,9.233146467850311,8.8721654725,3.3211815424499997,17.28431695325
N111_H5_base_full,H5,base,sub-10590,alpha,1.0,0.1554778807552355,0.1417877552,0.025048447820500003,0.35923530956999994
N111_H5_base_full,H5,base,sub-10590,kappa,1.0,0.6649240085108656,0.64471706775,0.201952672175,1.2463476376999998
N111_H5_base_full,H5,base,sub-10590,theta,1.0,4.151779739900919,3.4901107435,1.5118542344249999,10.323284686999997
N111_H5_base_full,H5,base,sub-10596,alpha,1.0,0.06999614077603651,0.052975040934999995,0.005527343132825001,0.23379646672749996
N111_H5_base_full,H5,base,sub-10596,kappa,1.0,0.13426017050469438,0.12385840455,0.05196094860275,0.2753584549275
N111_H5_base_full,H5,base,sub-10596,theta,1.0,10.939348719985876,10.68452014,5.1514676482,18.047417824999997
N111_H5_base_full,H5,base,sub-10603,alpha,1.0,0.06972050754264325,0.061602157315,0.00877733632445,0.180905307935
N111_H5_base_full,H5,base,sub-10603,kappa,1.0,0.6103663048137775,0.60482934245,0.09069950249,1.1443265422499997
N111_H5_base_full,H5,base,sub-10603,theta,1.0,1.6040265184785232,1.204889004,0.602396884075,6.202553702724989
N111_H5_base_full,H5,base,sub-10606,alpha,1.0,0.08818598059126546,0.06745190232,0.0059525852668,0.2919782523974999
N111_H5_base_full,H5,base,sub-10606,kappa,1.0,0.12171981223552689,0.11495255509999999,0.051483007874249996,0.230892380445
N111_H5_base_full,H5,base,sub-10606,theta,1.0,12.918678952284127,12.722487690000001,7.06102660995,19.863667620999994
N111_H5_base_full,H5,base,sub-10608,alpha,1.0,0.06420378131522962,0.046482376859999994,0.0038318799065250003,0.2184125407225
N111_H5_base_full,H5,base,sub-10608,kappa,1.0,2.2838719412587687,2.166037893,0.96319798382,4.3040267468249995
N111_H5_base_full,H5,base,sub-10608,theta,1.0,4.318772526769657,3.8408344585,1.3132035992250002,9.827215761674996
N111_H5_base_full,H5,base,sub-10617,alpha,1.0,0.13672536244432196,0.10054871574999999,0.01080097454575,0.4674175970199999
