run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H7_zero_full,H7,zero,sub-10541,kappa,1.0,0.15568381066734763,0.12700054705,0.0205073697795,0.45381097526749986
N111_H7_zero_full,H7,zero,sub-10541,theta,1.0,2.2637688359573103,1.768311224,0.16666729224750002,6.888627280124999
N111_H7_zero_full,H7,zero,sub-10541,theta_stranger,1.0,0.6582675901502673,0.18505050025,0.0016209923431000002,4.315128839949995
N111_H7_zero_full,H7,zero,sub-10541,gamma0,1.0,2.0148140108105372,1.994290834,1.0921121115499999,3.0681175546749992
N111_H7_zero_full,H7,zero,sub-10555,alpha,1.0,0.3862104002889585,0.38115222444999997,0.065806818775,0.7402075360874998
N111_H7_zero_full,H7,zero,sub-10555,kappa,1.0,0.4518947318444881,0.4063625507,0.0613850030185,1.114930536675
N111_H7_zero_full,H7,zero,sub-10555,theta,1.0,1.8847959760757194,1.4923073175,0.168529898875,5.712210033824997
N111_H7_zero_full,H7,zero,sub-10555,theta_stranger,1.0,0.3323403751886642,0.083348369865,0.00066863785241,2.2849602394249993
N111_H7_zero_full,H7,zero,sub-10555,gamma0,0.9878125,1.2736802022671194,1.2551402735,0.1689000618575,2.4996096305
N111_H7_zero_full,H7,zero,sub-10559,alpha,1.0,0.048683347921514325,0.046668276019999996,0.008594667815575,0.10016698615
N111_H7_zero_full,H7,zero,sub-10559,kappa,1.0,2.803208293568069,2.7077121995,1.61347361795,4.549872015975001
N111_H7_zero_full,H7,zero,sub-10559,theta,1.0,0.25335380989568645,0.2563690956,0.016370890147500004,0.5039800299999999
N111_H7_zero_full,H7,zero,sub-10559,theta_stranger,1.0,0.01755863194261689,0.0034874215944999997,3.0119280245e-05,0.13553469193249987
N111_H7_zero_full,H7,zero,sub-10559,gamma0,0.8506875,0.6278327151669557,0.6276794055999999,-0.5682674444999999,1.8135760585
N111_H7_zero_full,H7,zero,sub-10572,alpha,1.0,0.02013289079156212,0.015397271,0.001867930027675,0.06500704087124999
N111_H7_zero_full,H7,zero,sub-10572,kappa,1.0,1.4315535741912624,1.4170904725,0.8099617086800001,2.148066931475
N111_H7_zero_full,H7,zero,sub-10572,theta,1.0,0.18427734261593157,0.17401219065,0.01433288315,0.43024475186499994
N111_H7_zero_full,H7,zero,sub-10572,theta_stranger,1.0,0.019954990577402666,0.0056652676625,6.534388763375e-05,0.13488189297499995
N111_H7_zero_full,H7,zero,sub-10572,gamma0,1.0,2.2658459685751,2.256199489,1.2952788961250001,3.3184060647
N111_H7_zero_full,H7,zero,sub-10581,alpha,1.0,0.04048888460227554,0.032803859505,0.003772966490275,0.12017782928999995
N111_H7_zero_full,H7,zero,sub-10581,kappa,1.0,0.9784677349831788,0.9398813187499999,0.3330108342025,1.8544039079249994
N111_H7_zero_full,H7,zero,sub-10581,theta,1.0,1.329942900003744,1.1923339395,0.6539297608275001,2.8043718971499985
N111_H7_zero_full,H7,zero,sub-10581,theta_stranger,1.0,0.12313940971087146,0.075341980015,0.001290706681175,0.4480646828299999
N111_H7_zero_full,H7,zero,sub-10581,gamma0,0.961375,0.8558158682222337,0.85114338175,-0.07835044036199999,1.8583901018
N111_H7_zero_full,H7,zero,sub-10584,alpha,1.0,0.0504879874660944,0.04291649687,0.0058506442393,0.1375963408625
N111_H7_zero_full,H7,zero,sub-10584,kappa,1.0,1.0762600095387373,1.0641438735,0.5591779403075,1.657645091375
N111_H7_zero_full,H7,zero,sub-10584,theta,1.0,0.08139546337830773,0.063040573935,0.0046188265475750005,0.25944810683999997
N111_H7_zero_full,H7,zero,sub-10584,theta_stranger,1.0,0.018464265121076476,0.0020362351375,1.4780588625000002e-05,0.1742743582175
N111_H7_zero_full,H7,zero,sub-10584,gamma0,1.0,1.733050178474944,1.722023952,0.8233242405050001,2.7084612994249997
N111_H7_zero_full,H7,zero,sub-10585,alpha,1.0,0.10970216320390934,0.08620661116,0.009734065301074998,0.3386460599674999
N111_H7_zero_full,H7,zero,sub-10585,kappa,1.0,0.25409395425176456,0.2249223895,0.0575027092215,0.6169889330774998
N111_H7_zero_full,H7,zero,sub-10585,theta,1.0,3.4914236101636003,3.218614671,1.2061013688250002,7.307558090525
N111_H7_zero_full,H7,zero,sub-10585,theta_stranger,1.0,1.05498973440659,0.70375078245,0.0172411704935,4.195868821449997
N111_H7_zero_full,H7,zero,sub-10585,gamma0,0.9998125,1.5085829334584673,1.4934446504999999,0.6476124135125,2.4806095269499995
N111_H7_zero_full,H7,zero,sub-10589,alpha,1.0,0.04773798261525354,0.032822684705,0.003657930253475,0.18202892111249994
N111_H7_zero_full,H7,zero,sub-10589,kappa,1.0,0.5352806327757919,0.5026122902,0.11180152745,1.1501028543
N111_H7_zero_full,H7,zero,sub-10589,theta,1.0,2.053412478286875,1.800434948,0.7913232388875,4.8367037830249995
N111_H7_zero_full,H7,zero,sub-10589,theta_stranger,1.0,0.2811435036501409,0.1686404835,0.005279431484025,1.2410597687999991
N111_H7_zero_full,H7,zero,sub-10589,gamma0,1.0,3.1788295404430937,3.1336896715,1.92097187565,4.659940971425
N111_H7_zero_full,H7,zero,sub-10590,alpha,1.0,0.05756384889931491,0.05024094119,0.0051789478773500005,0.15224503022749997
N111_H7_zero_full,H7,zero,sub-10590,kappa,1.0,1.9801312717664374,1.8721230604999999,0.862756587715,3.6463868134249995
N111_H7_zero_full,H7,zero,sub-10590,theta,1.0,1.3105088695305376,1.2061663765000001,0.7234195398150001,2.5065245895999997
N111_H7_zero_full,H7,zero,sub-10590,theta_stranger,1.0,0.20118837319563274,0.2066231485,0.005866429346225,0.4186294687775
N111_H7_zero_full,H7,zero,sub-10590,gamma0,0.9978125,1.5192906370066617,1.5045293714999999,0.4529919523,2.6674033245999995
N111_H7_zero_full,H7,zero,sub-10596,alpha,1.0,0.044553930730596394,0.033348444235,0.003805187335425,0.1525502512325
N111_H7_zero_full,H7,zero,sub-10596,kappa,1.0,0.43424188851820184,0.39201410235,0.1494425925775,0.9441828686899999
N111_H7_zero_full,H7,zero,sub-10596,theta,1.0,4.572974303609588,4.395364862999999,1.934776230625,8.280947213174999
N111_H7_zero_full,H7,zero,sub-10596,theta_stranger,1.0,2.6242120042843124,2.349713263,0.9316333224725,5.922957058349999
N111_H7_zero_full,H7,zero,sub-10596,gamma0,0.9874375,1.131780564633663,1.1107869975,0.13006116175,2.2301301695249998
N111_H7_zero_full,H7,zero,sub-10603,alpha,1.0,0.0734592036138367,0.065355214545,0.010030435061,0.18507701833749998
N111_H7_zero_full,H7,zero,sub-10603,kappa,1.0,0.6294074268365676,0.60844139115,0.1888251670925,1.1957792999499999
N111_H7_zero_full,H7,zero,sub-10603,theta,1.0,1.44035942092618,1.2618745995,0.62344139668,3.2953025876749997
N111_H7_zero_full,H7,zero,sub-10603,theta_stranger,1.0,0.058921416198638665,0.024462801645,0.0004945421278275,0.312085801675
N111_H7_zero_full,H7,zero,sub-10603,gamma0,0.2346875,-0.3119860733858747,-0.30892055770000004,-1.166013324475,0.5242288668924997
N111_H7_zero_full,H7,zero,sub-10606,alpha,1.0,0.07385323968114772,0.050855844745,0.004096212009224999,0.2683859213525
N111_H7_zero_full,H7,zero,sub-10606,kappa,1.0,0.26557227187014126,0.2482261994,0.1095717867625,0.5164124091
N111_H7_zero_full,H7,zero,sub-10606,theta,1.0,6.363640900354812,6.218371674,3.3615753162,10.104675924750001
N111_H7_zero_full,H7,zero,sub-10606,theta_stranger,1.0,4.751211392858956,4.5132919220000005,1.8386184172750002,9.098191367474998
N111_H7_zero_full,H7,zero,sub-10606,gamma0,1.0,3.500732067992037,3.435799904,1.9171199146,5.488814294399999
N111_H7_zero_full,H7,zero,sub-10608,alpha,1.0,0.022893805034782493,0.013743798094999999,0.0009129377771774999,0.0977000593039999
N111_H7_zero_full,H7,zero,sub-10608,kappa,1.0,5.134995555906644,4.8277543355,2.157859218825,9.966857328149997
N111_H7_zero_full,H7,zero,sub-10608,theta,1.0,1.7428698241150686,1.536828721,0.7287590786975,3.8587337236499994
N111_H7_zero_full,H7,zero,sub-10608,theta_stranger,1.0,0.08386328084578062,0.058670467170000004,0.001470066372175,0.2826174364224999
N111_H7_zero_full,H7,zero,sub-10608,gamma0,0.9941875,2.462769229505774,2.4088600094999997,0.5098988875275,4.67869175275
N111_H7_zero_full,H7,zero,sub-10617,alpha,1.0,0.10419908366656327,0.06868935288,0.006823059513975001,0.42458280284749994
N111_H7_zero_full,H7,zero,sub-10617,kappa,1.0,0.42699516615123567,0.35568914035,0.04824896176000001,1.1833086666499997
N111_H7_zero_full,H7,zero,sub-10617,theta,1.0,1.9595294984462321,1.480009869,0.24930239935,6.134996581524999
N111_H7_zero_full,H7,zero,sub-10617,theta_stranger,1.0,0.5430749104354878,0.20078440265,0.0017749255356250002,3.4450972911999975
N111_H7_zero_full,H7,zero,sub-10617,gamma0,0.999,1.84189264788246,1.807685465,0.6410921771,3.207401424549999
N111_H7_zero_full,H7,zero,sub-10636,alpha,1.0,0.07989682299805642,0.055595707130000005,0.005982844432,0.29058831176499994
N111_H7_zero_full,H7,zero,sub-10636,kappa,1.0,0.2294715825821375,0.21385063869999998,0.0917209509555,0.4572813077075
N111_H7_zero_full,H7,zero,sub-10636,theta,1.0,6.223089832477126,6.086569686000001,3.235566922725,10.09049233675
N111_H7_zero_full,H7,zero,sub-10636,theta_stranger,1.0,4.101621500810307,3.8541119014999996,1.4485728841499999,8.213424091824997
N111_H7_zero_full,H7,zero,sub-10636,gamma0,0.9995,1.62323610619367,1.5976662140000002,0.5911174919500001,2.780768551075
N111_H7_zero_full,H7,zero,sub-10638,alpha,1.0,0.05785917285850015,0.03858406733,0.00299874812025,0.2261023585849999
N111_H7_zero_full,H7,zero,sub-10638,kappa,1.0,0.25994882921774437,0.24311601005,0.1082388390575,0.5033066035999998
N111_H7_zero_full,H7,zero,sub-10638,theta,1.0,6.581317110237437,6.441306229,3.511868925625,10.379069511
N111_H7_zero_full,H7,zero,sub-10638,theta_stranger,1.0,5.164699932322312,4.920746026,2.04866940055,9.615704009249999
N111_H7_zero_full,H7,zero,sub-10638,gamma0,1.0,3.5267545724220692,3.4644073815,1.8862616650500001,5.535357839574999
N111_H7_zero_full,H7,zero,sub-10640,alpha,1.0,0.16679330677826762,0.1615093203,0.031997455281500005,0.33916154100249984
N111_H7_zero_full,H7,zero,sub-10640,kappa,1.0,1.0272842502328532,1.012500654,0.43175829362,1.688022001325
N111_H7_zero_full,H7,zero,sub-10640,theta,1.0,0.6132441922355758,0.5839379570500001,0.2192391315425,1.177300954975
N111_H7_zero_full,H7,zero,sub-10640,theta_stranger,1.0,0.021558961481847053,0.0073369916885,0.00012042297487000003,0.12913206704
N111_H7_zero_full,H7,zero,sub-10640,gamma0,0.3743125,-0.15399624607719875,-0.1517575598,-1.0888864292,0.7616095376149999
N111_H7_zero_full,H7,zero,sub-10641,alpha,1.0,0.04544709295699324,0.03229316928,0.003187767100075,0.16273245888999993
N111_H7_zero_full,H7,zero,sub-10641,kappa,1.0,1.164185793530225,1.128235957,0.41757015194749997,2.0832620527249994
N111_H7_zero_full,H7,zero,sub-10641,theta,1.0,2.376621430875494,2.217017547,0.9830302039675,4.699570880774999
N111_H7_zero_full,H7,zero,sub-10641,theta_stranger,1.0,0.07809631314903817,0.050564143840000006,0.0021626532406,0.3024773060774996
N111_H7_zero_full,H7,zero,sub-10641,gamma0,0.9930625,1.5869934745824923,1.565410817,0.3194367570175,2.9783549020249995
N111_H7_zero_full,H7,zero,sub-10642,alpha,1.0,0.01615865710278083,0.01221823589,0.001313353826375,0.05295232293449998
N111_H7_zero_full,H7,zero,sub-10642,kappa,1.0,3.758183485028625,3.595308082,2.008889768575,6.434791203424997
N111_H7_zero_full,H7,zero,sub-10642,theta,1.0,1.9813721959168251,1.801992178,0.87551529333,4.110812135799999
N111_H7_zero_full,H7,zero,sub-10642,theta_stranger,1.0,0.08912216933636788,0.06799952693,0.0016103862083500001,0.273614502405
N111_H7_zero_full,H7,zero,sub-10642,gamma0,0.9589375,1.224812232057209,1.208747204,-0.15903310902999998,2.6994580942749997
N111_H7_zero_full,H7,zero,sub-10644,alpha,1.0,0.062382114032058594,0.0503901402,0.004567452284950001,0.18106639743499994
N111_H7_zero_full,H7,zero,sub-10644,kappa,1.0,1.5796367772766124,1.537184113,0.846975907095,2.552707160875
N111_H7_zero_full,H7,zero,sub-10644,theta,1.0,2.9184074031796188,2.7712686805,1.4286796562750002,5.2013372421
N111_H7_zero_full,H7,zero,sub-10644,theta_stranger,1.0,0.0901627620121182,0.063748730565,0.001576348577075,0.31057906444749994
N111_H7_zero_full,H7,zero,sub-10644,gamma0,0.1346875,-0.6872996336701643,-0.6779917278500001,-1.978403684525,0.5052341263474999
N111_H7_zero_full,H7,zero,sub-10647,alpha,1.0,0.011205210548667516,0.009154135942,0.001036572348575,0.03300231976849999
N111_H7_zero_full,H7,zero,sub-10647,kappa,1.0,5.237401249929875,5.0611900075000005,2.825142439625,8.64347585495
N111_H7_zero_full,H7,zero,sub-10647,theta,1.0,0.3077747883574067,0.31877427025,0.12786395550250002,0.42192048962749995
N111_H7_zero_full,H7,zero,sub-10647,theta_stranger,1.0,0.020738392410691916,0.0072101346230000005,0.00012858814750500003,0.12297316128749997
N111_H7_zero_full,H7,zero,sub-10647,gamma0,0.998375,1.9473021864156523,1.928779676,0.6307854668025,3.3920990786
N111_H7_zero_full,H7,zero,sub-10649,alpha,1.0,0.04692100314500519,0.032099718464999996,0.0029571596153249997,0.1815053862849999
N111_H7_zero_full,H7,zero,sub-10649,kappa,1.0,0.23532423212801248,0.2185876661,0.09641498598475,0.4700321979699997
N111_H7_zero_full,H7,zero,sub-10649,theta,1.0,5.961966770820499,5.8199405785,2.714005726975,9.97627680505
N111_H7_zero_full,H7,zero,sub-10649,theta_stranger,1.0,5.919038633042919,5.687206378,2.5771852877750003,10.516164922749999
N111_H7_zero_full,H7,zero,sub-10649,gamma0,1.0,3.7228830571362126,3.662073559,2.025791822875,5.8050836520999995
N111_H7_zero_full,H7,zero,sub-10652,alpha,1.0,0.0925686343294391,0.055392965555,0.0059390499056749995,0.40489311826249985
N111_H7_zero_full,H7,zero,sub-10652,kappa,1.0,0.45595581696857274,0.41450550715,0.07479922971225,1.0676183641750001
N111_H7_zero_full,H7,zero,sub-10652,theta,1.0,1.7742754831866812,1.457535438,0.5086752138425,4.767588337324999
N111_H7_zero_full,H7,zero,sub-10652,theta_stranger,1.0,0.21074600169339272,0.08905003049,0.0023392708247999996,1.1773001990749992
N111_H7_zero_full,H7,zero,sub-10652,gamma0,1.0,2.4523858709698434,2.4227101385000003,1.3841699405,3.6829323332749984
N111_H7_zero_full,H7,zero,sub-10656,alpha,1.0,0.010278414393002764,0.0056629610649999995,0.00041701809866,0.050166788090999996
N111_H7_zero_full,H7,zero,sub-10656,kappa,1.0,7.5022753846625,7.029731078999999,2.02241455845,16.957652810249982
N111_H7_zero_full,H7,zero,sub-10656,theta,1.0,0.3338636803610657,0.3616167742,0.07980318915325,0.44556575932000003
N111_H7_zero_full,H7,zero,sub-10656,theta_stranger,1.0,0.28246563230783966,0.3349276361,0.0004954172023500001,0.438858582075
N111_H7_zero_full,H7,zero,sub-10656,gamma0,1.0,2.9370896016609493,2.914956942,1.48509291065,4.571606597424999
N111_H7_zero_full,H7,zero,sub-10661,alpha,1.0,0.16706392225429093,0.14465347639999998,0.01056203766175,0.45037438776999994
N111_H7_zero_full,H7,zero,sub-10661,kappa,1.0,0.2306124026608244,0.21512628055,0.08090726705050001,0.46269853490749996
N111_H7_zero_full,H7,zero,sub-10661,theta,1.0,5.826834899631312,5.6759518265,3.0680067264,9.4650525324
N111_H7_zero_full,H7,zero,sub-10661,theta_stranger,1.0,2.9774714155572535,2.686509334,0.67130756819,6.944725364824999
N111_H7_zero_full,H7,zero,sub-10661,gamma0,1.0,2.8391336450637685,2.7947006625,1.5670575658750001,4.382438266374998
N111_H7_zero_full,H7,zero,sub-10663,alpha,1.0,0.06104384949929347,0.056095965645,0.009403265603475,0.1434773367624999
N111_H7_zero_full,H7,zero,sub-10663,kappa,1.0,2.3160747122955625,2.2742513000000004,1.36356536215,3.5314061522749998
N111_H7_zero_full,H7,zero,sub-10663,theta,1.0,0.30355441074579936,0.31011729125,0.0698625303905,0.5049178128375
N111_H7_zero_full,H7,zero,sub-10663,theta_stranger,1.0,0.034922275394228375,0.01465204233,0.0002227399891675,0.17809906814499996
N111_H7_zero_full,H7,zero,sub-10663,gamma0,1.0,3.3972745679978753,3.362342089,2.096577641125,4.88099190175
N111_H7_zero_full,H7,zero,sub-10668,alpha,1.0,0.0980890215459758,0.0747778538,0.008932419602099999,0.3119036879925
N111_H7_zero_full,H7,zero,sub-10668,kappa,1.0,0.5267281022367888,0.46332342555,0.09212173148,1.3156113636
N111_H7_zero_full,H7,zero,sub-10668,theta,1.0,2.280530075380606,1.9286940855,0.619314817725,5.788714953899999
N111_H7_zero_full,H7,zero,sub-10668,theta_stranger,1.0,0.2930367100435882,0.10375131744999999,0.0014566430283,1.796162205924999
N111_H7_zero_full,H7,zero,sub-10668,gamma0,0.6706875,0.2582969180769778,0.25003996875,-0.8549562358625,1.4124767349499994
N111_H7_zero_full,H7,zero,sub-10673,alpha,1.0,0.0900231479023784,0.04983211759,0.00586725075005,0.44134620140749997
N111_H7_zero_full,H7,zero,sub-10673,kappa,1.0,0.3460379017577322,0.31795210695,0.03417253495225,0.8339783082025
N111_H7_zero_full,H7,zero,sub-10673,theta,1.0,0.8830694449808937,0.5638742749000001,0.047105337038250004,4.042587042225
N111_H7_zero_full,H7,zero,sub-10673,theta_stranger,1.0,0.1367382481314413,0.020705202535,0.00018677931117750004,1.0598637262249997
N111_H7_zero_full,H7,zero,sub-10673,gamma0,0.997125,1.1036190394538556,1.0956342985,0.3131373138325,1.9620139748999998
N111_H7_zero_full,H7,zero,sub-10674,alpha,1.0,0.06202551711602749,0.03834601167,0.002608468634,0.2565928191325
N111_H7_zero_full,H7,zero,sub-10674,kappa,1.0,0.3001362319573532,0.28509939765000003,0.132565924235,0.5514646314549999
N111_H7_zero_full,H7,zero,sub-10674,theta,1.0,6.99375586791025,6.861567715,3.75226126715,10.962157497749999
N111_H7_zero_full,H7,zero,sub-10674,theta_stranger,1.0,6.398286876356438,6.189676385,2.9076251008,11.074634999999999
N111_H7_zero_full,H7,zero,sub-10674,gamma0,1.0,3.704189224007306,3.6377519145,2.047447847175,5.740943372024998
N111_H7_zero_full,H7,zero,sub-10677,alpha,1.0,0.07394251425237969,0.060753084275,0.007572672421875,0.21952656004
N111_H7_zero_full,H7,zero,sub-10677,kappa,1.0,0.8288323640665681,0.81812308955,0.261789585015,1.4544964156
N111_H7_zero_full,H7,zero,sub-10677,theta,1.0,0.7310524252500709,0.66573383955,0.22334389732249998,1.6412796938499996
N111_H7_zero_full,H7,zero,sub-10677,theta_stranger,1.0,0.041076553053444695,0.017305617765,0.0003469914448175,0.20773705048499994
N111_H7_zero_full,H7,zero,sub-10677,gamma0,0.9979375,1.265032151575379,1.261602689,0.394933055415,2.191612374475
N111_H7_zero_full,H7,zero,sub-10685,alpha,1.0,0.13363976228172517,0.129394079,0.012860346273000001,0.29130529040500003
N111_H7_zero_full,H7,zero,sub-10685,kappa,1.0,1.2085956302977252,1.151066287,0.5655889559,2.2007346726499986
N111_H7_zero_full,H7,zero,sub-10685,theta,1.0,2.3928479676495873,2.2515154864999998,1.1951291137500002,4.416617943099999
N111_H7_zero_full,H7,zero,sub-10685,theta_stranger,1.0,0.19809885105567848,0.15402496970000001,0.001973959211575,0.601132195325
N111_H7_zero_full,H7,zero,sub-10685,gamma0,0.0528125,-0.9372705529601687,-0.9183185513000001,-2.159792357275,0.18766809980249996
N111_H7_zero_full,H7,zero,sub-10690,alpha,1.0,0.09159977208806072,0.06989199828,0.0072900362285,0.3124066610974999
N111_H7_zero_full,H7,zero,sub-10690,kappa,1.0,0.6989517318129408,0.6522125369,0.07744829451625,1.645690873875
N111_H7_zero_full,H7,zero,sub-10690,theta,1.0,0.9938600941039754,0.71058113355,0.1047743817025,3.9775583676249977
N111_H7_zero_full,H7,zero,sub-10690,theta_stranger,1.0,0.18171712260635423,0.04730883617,0.00039619055370000006,1.2142253891749983
N111_H7_zero_full,H7,zero,sub-10690,gamma0,0.9981875,1.7285925154045403,1.7054408145000002,0.522552617025,3.0608790962749994
N111_H7_zero_full,H7,zero,sub-10691,alpha,1.0,0.05789917790790468,0.042192335610000006,0.00465922235675,0.19646146339249998
N111_H7_zero_full,H7,zero,sub-10691,kappa,1.0,0.1932368956321025,0.1806571113,0.07963608266849999,0.3787328630924999
N111_H7_zero_full,H7,zero,sub-10691,theta,1.0,6.127058906795969,5.9946279780000005,3.0000672889,9.972034717725
N111_H7_zero_full,H7,zero,sub-10691,theta_stranger,1.0,4.997256976146626,4.767612974,2.0092501884750003,9.295812727575
N111_H7_zero_full,H7,zero,sub-10691,gamma0,0.9999375,2.4602419249397722,2.4116209635,1.24741389785,3.9019426836999997
N111_H7_zero_full,H7,zero,sub-10700,alpha,1.0,0.09289067766615607,0.087733777925,0.014467215252750002,0.2001037639125
N111_H7_zero_full,H7,zero,sub-10700,kappa,1.0,1.2052400769502813,1.1825202830000001,0.5454874273675,1.9956478068499994
N111_H7_zero_full,H7,zero,sub-10700,theta,1.0,1.3883634572213812,1.291861312,0.7832295939775,2.5801540077999974
N111_H7_zero_full,H7,zero,sub-10700,theta_stranger,1.0,0.04076276405347717,0.01858729357,0.0003809582567625,0.20508772508499998
N111_H7_zero_full,H7,zero,sub-10700,gamma0,0.098625,-0.6450869393392622,-0.6374543101000001,-1.67828093015,0.3377652997674997
N111_H7_zero_full,H7,zero,sub-10701,alpha,1.0,0.05091937609446155,0.046279494885,0.007884693405925,0.1239731510625
N111_H7_zero_full,H7,zero,sub-10701,kappa,1.0,1.242080624369025,1.224638661,0.624093654695,1.9501465014249997
N111_H7_zero_full,H7,zero,sub-10701,theta,1.0,0.17348217039392694,0.15263946574999998,0.008053130558824999,0.45851777446499997
N111_H7_zero_full,H7,zero,sub-10701,theta_stranger,1.0,0.009654300987305216,0.001575121581,1.1497952144250002e-05,0.07909482526999996
N111_H7_zero_full,H7,zero,sub-10701,gamma0,0.344125,-0.19595405230098897,-0.18784208624999998,-1.1617786185,0.7270864538499999
