run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H5_full_age_bounded,H5,theta,natural_change_25_to_75,age,0.7621875,1.260178866740935,1.3342210308896214,-2.422963646200732,4.528658595101201
H5_full_age_bounded,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.23171875,-0.0456574666194704,-0.0447651130332642,-0.1727152652674186,0.0750547840028406
H5_full_quadratic,H5,alpha,latent_slope,age_z,0.402875,-0.0638377400670727,-0.05884451809,-0.53745992856,0.3903120860099999
H5_full_quadratic,H5,alpha,latent_slope,age_z_squared,0.277625,-0.159579990381695,-0.1500302812,-0.7194873269075,0.3359019196424998
H5_full_quadratic,H5,kappa,latent_slope,age_z,0.24525,-0.09104045145745,-0.09262788469,-0.3474481347825,0.1693831469124998
H5_full_quadratic,H5,kappa,latent_slope,age_z_squared,0.29775,-0.0750447312445518,-0.0738197003799999,-0.3564988585849999,0.1949082430874999
H5_full_quadratic,H5,theta,latent_slope,age_z,0.70775,0.2190453890685134,0.2206855396499999,-0.550047111425,1.0095740077499995
H5_full_quadratic,H5,theta,latent_slope,age_z_squared,0.719625,0.2398295379660377,0.2393508253,-0.56927245588,1.05969231955
H5_full_quadratic,H5,alpha,latent_age_variance_fraction,age,,0.0801411921662616,0.052840087131299,0.0020606932136941,0.3115542390120242
H5_full_quadratic,H5,kappa,latent_age_variance_fraction,age,,0.0270591601151825,0.0200208202073704,0.0007571254654173,0.0921197985289889
H5_full_quadratic,H5,theta,latent_age_variance_fraction,age,,0.0166755550924173,0.0109982904593461,0.0003962464051461,0.0635949629511225
H5_full_quadratic,H5,alpha,natural_change_25_to_75,age,0.239875,-0.0191886308254195,-0.0232126312641478,-0.0812408459497776,0.0669421639681912
H5_full_quadratic,H5,kappa,natural_change_25_to_75,age,0.126875,-0.0894694100868325,-0.0944245553135365,-0.23641700275147,0.0892316645803416
H5_full_quadratic,H5,theta,natural_change_25_to_75,age,0.806125,1.2614593198676225,1.2377009301092057,-1.5117334395775526,4.104224996717062
H5_full_quadratic,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.18675,-0.0662099792603354,-0.063212552194668,-0.2162820154716553,0.0775865123397453
H5_full_age_prior1.5,H5,alpha,latent_slope,age_z,0.3265625,-0.1157746819278827,-0.1049355892999999,-0.6310000029875,0.3403705322024998
H5_full_age_prior1.5,H5,kappa,latent_slope,age_z,0.1528125,-0.1336108458034091,-0.1338676981,-0.3908957374675,0.1244165183349999
H5_full_age_prior1.5,H5,theta,latent_slope,age_z,0.7531875,0.3857873231912724,0.3903341793,-0.72528474022,1.4846459120749995
H5_full_age_prior1.5,H5,alpha,latent_age_variance_fraction,age,,0.0374782389862364,0.0171944640072018,3.96766610474773e-05,0.1837206356942003
H5_full_age_prior1.5,H5,kappa,latent_age_variance_fraction,age,,0.0175475665450469,0.0100043186677311,2.693754615987174e-05,0.0744991261408245
H5_full_age_prior1.5,H5,theta,latent_age_variance_fraction,age,,0.0108343578984418,0.0053552903417353,1.17289322519827e-05,0.0517500041803593
H5_full_age_prior1.5,H5,alpha,natural_change_25_to_75,age,0.3265625,-0.0139532104898976,-0.0158074725255759,-0.0830500147701154,0.0669620566015248
H5_full_age_prior1.5,H5,kappa,natural_change_25_to_75,age,0.1528125,-0.0766709242070409,-0.078441132880159,-0.2262022099817518,0.0825247561799658
H5_full_age_prior1.5,H5,theta,natural_change_25_to_75,age,0.7531875,1.1298203911325535,1.1434572226097206,-2.12086172952309,4.346644506370408
H5_full_age_prior1.5,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.2048125,-0.0536778096601014,-0.0525239678327444,-0.1848151854573953,0.0701142762464499
