run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H8_full_age,H8,alpha,latent_slope,age_z,0.73740625,0.17279403465091742,0.17234231485,-0.36348740822000003,0.7093426031049991
H8_full_age,H8,kappa,latent_slope,age_z,0.2568125,-0.06512899600288373,-0.06536146892,-0.2620429528175,0.1354811627749999
H8_full_age,H8,alpha_negative,latent_slope,age_z,0.26003125,-0.19237642118091713,-0.18996190915,-0.7835711344925,0.38577575406249986
H8_full_age,H8,alpha,latent_age_variance_fraction,age,,0.018560935388127083,0.009259527883341489,2.482759143000681e-05,0.08628344143542992
H8_full_age,H8,kappa,latent_age_variance_fraction,age,,0.018582386828385908,0.009064502926907365,1.8912687404748623e-05,0.08733417916954542
H8_full_age,H8,alpha_negative,latent_age_variance_fraction,age,,0.022864972361545628,0.011181838809992049,2.2769591724134784e-05,0.10877193595883092
H8_full_age,H8,alpha,natural_change_25_to_75,age,0.73740625,0.11604487238097945,0.11433153831979871,-0.22720248564062615,0.4640909233207418
H8_full_age,H8,kappa,natural_change_25_to_75,age,0.2568125,-0.060417000754479006,-0.06270191629695973,-0.24473817921860946,0.14152168107229615
H8_full_age,H8,alpha_negative,natural_change_25_to_75,age,0.26003125,-0.01787966772751853,-0.016465494250501755,-0.08929910374542747,0.04953733511670968
