run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_noage,H2,sub-10673,42,8000,0.6902360704781164,0.24854462287905868,0.5952380952380952
H2_train_noage,H2,sub-10674,42,8000,0.7011987197473482,0.2540254724845041,0.047619047619047616
H2_train_noage,H2,sub-10677,42,8000,0.6866391691719815,0.24674803052070107,0.5714285714285714
H2_train_noage,H2,sub-10685,42,8000,0.6666797660591136,0.23775063447810765,0.5714285714285714
H2_train_noage,H2,sub-10690,15,8000,0.6991774050925808,0.2530202803530163,0.3333333333333333
H2_train_noage,H2,sub-10691,42,8000,0.7010269553156463,0.253939535754568,0.11904761904761904
H2_train_noage,H2,sub-10700,42,8000,0.6761252672613047,0.2415105660947648,0.6904761904761905
H2_train_noage,H2,sub-10701,42,8000,0.6181017117740939,0.21341151230046457,0.7142857142857143
H2_train_noage,H2,sub-10713,42,8000,0.6475323210975976,0.22790180322817508,0.6190476190476191
H2_train_noage,H2,sub-10716,42,8000,0.6892921187797618,0.24807291849056146,0.5952380952380952
H2_train_noage,H2,sub-10718,42,8000,0.6987226019483601,0.2527875100905267,0.16666666666666666
H2_train_noage,H2,sub-10720,42,8000,0.6886395596066354,0.24774763014283988,0.5476190476190477
H2_train_noage,H2,sub-10723,42,8000,0.6895656669128573,0.24821608951774876,0.5
H2_train_noage,H2,sub-10741,41,8000,0.6876236605348813,0.2472388287891749,0.6097560975609756
H2_train_noage,H2,sub-10748,42,8000,0.6957720728783433,0.25131236484446234,0.30952380952380953
H2_train_noage,H2,sub-10767,42,8000,0.6887273897209739,0.24779226783807987,0.5714285714285714
H2_train_noage,H2,sub-10770,42,8000,0.6943329633958121,0.2505928728681964,0.40476190476190477
H2_train_noage,H2,sub-10781,42,8000,0.6929630230631321,0.24990718811868887,0.5476190476190477
H2_train_noage,H2,sub-10783,42,8000,0.6279521850067015,0.21762411955086092,0.8095238095238095
H2_train_noage,H2,sub-10785,42,8000,0.6819138631660167,0.24446702863728953,0.5238095238095238
H2_train_noage,H2,sub-10794,42,8000,0.686745664850709,0.24680718616713798,0.5
H2_train_noage,H2,sub-10800,38,8000,0.6952538033236504,0.25105318954087813,0.3684210526315789
H2_train_noage,H2,sub-10801,42,8000,0.7009193288828653,0.25388561071673393,0.19047619047619047
H2_train_noage,H2,sub-10802,42,8000,0.6854321962373435,0.2461486743890443,0.5238095238095238
H2_train_noage,H2,sub-10803,15,8000,0.6896009145030229,0.2482274306103189,0.5333333333333333
H2_train_noage,H2,sub-10804,39,8000,0.6994465601595382,0.253148282245097,0.38461538461538464
H2_train_noage,H2,sub-10806,41,8000,0.6807290775682258,0.24379848464657536,0.6097560975609756
H2_train_noage,H2,sub-10807,41,8000,0.6990900064445985,0.2529710819318697,0.2682926829268293
H2_train_noage,H2,sub-10809,42,8000,0.5537496440714464,0.18468837120955175,0.7142857142857143
H2_train_noage,H2,sub-10810,42,8000,0.700120565274245,0.2534862851877984,0.19047619047619047
H2_train_noage,H2,sub-10812,42,8000,0.6947748433299998,0.25081383900247356,0.38095238095238093
H2_train_noage,H2,sub-10817,42,8000,0.6924386568003976,0.2496468372292214,0.42857142857142855
H2_train_noage,H2,sub-10827,27,8000,0.694721175112281,0.2507869608519224,0.4444444444444444
H2_train_noage,H2,sub-10831,42,8000,0.6993710850297289,0.25311061020736886,0.3333333333333333
H2_train_noage,H2,sub-10834,42,8000,0.7018356434702726,0.25434374419868305,0.07142857142857142
H2_train_noage,H2,sub-10836,15,8000,0.7032168198993094,0.255000717347964,0.6666666666666666
H2_train_noage,H2,sub-10838,37,8000,0.6894283267741056,0.24814394754897606,0.4864864864864865
H2_train_noage,H2,sub-10843,42,8000,0.6631156115311436,0.23505142531614703,0.6428571428571429
H2_train_noage,H2,sub-10850,42,8000,0.6982152665677126,0.25253384936921436,0.2619047619047619
H2_train_noage,H2,sub-10854,42,8000,0.6980448590536891,0.2524471597278192,0.2857142857142857
H2_train_noage,H2,sub-10857,42,8000,0.6841994841009674,0.24553433651928377,0.5714285714285714
H2_train_noage,H2,sub-10858,42,8000,0.6948401824782641,0.2508462063523398,0.40476190476190477
H2_train_noage,H2,sub-10860,41,8000,0.704617701906611,0.2557338375199703,0.17073170731707318
H2_train_noage,H2,sub-10862,41,8000,0.7018566921564459,0.2543533188660134,0.24390243902439024
H2_train_noage,H2,sub-10863,42,8000,0.7018086599028448,0.2543302584873448,0.07142857142857142
H2_train_noage,H2,sub-10866,42,8000,0.6943872638341045,0.2506194263139984,0.5
H2_train_noage,H2,sub-10875,42,8000,0.705069126701905,0.25596011247028233,0.023809523809523808
H2_train_noage,H2,sub-10881,15,8000,0.651589252561848,0.22958527301554926,0.4666666666666667
H2_train_noage,H2,sub-10886,15,8000,0.720347031765309,0.26356623366953846,0.26666666666666666
H2_train_noage,H2,sub-10887,42,8000,0.693425476581007,0.25013979689820515,0.47619047619047616
H2_train_noage,H2,sub-10896,40,8000,0.6925421166619123,0.24969905648419122,0.425
H2_train_noage,H2,sub-10897,14,8000,0.7014560293562837,0.25415382734616715,0.21428571428571427
H2_train_noage,H2,sub-10898,39,8000,0.7020298973836586,0.2544287967489163,0.38461538461538464
H2_train_noage,H2,sub-10908,42,8000,0.7001130944185834,0.2534822564756603,0.30952380952380953
H2_train_noage,H2,sub-10918,42,8000,0.6381298803055256,0.2236275027079064,0.6666666666666666
H2_train_noage,H2,sub-10924,42,8000,0.7048494040906261,0.25585043307289573,0.0
H2_train_noage,H2,sub-10926,15,8000,0.6973242798661379,0.2511494264617931,0.5333333333333333
H2_train_noage,H2,sub-10928,15,8000,0.44101760699030196,0.13440111401196336,0.8666666666666667
H2_train_noage,H2,sub-10929,15,8000,0.6869413122514391,0.2468982851318158,0.5333333333333333
H2_train_noage,H2,sub-10930,42,8000,0.698412234273263,0.25263222801453156,0.30952380952380953
H2_train_noage,H2,sub-10938,42,8000,0.7136407612965284,0.2602386881414944,0.16666666666666666
H2_train_noage,H2,sub-10940,42,8000,0.6981875009652344,0.2525194128315256,0.38095238095238093
H2_train_noage,H2,sub-10950,42,8000,0.697078669795079,0.2519652724227907,0.3333333333333333
H2_train_noage,H2,sub-10951,42,8000,0.696727598435178,0.25178359673941975,0.5
H2_train_noage,H2,sub-10952,15,8000,0.6959289477532294,0.25139097397659577,0.26666666666666666
H2_train_noage,H2,sub-10953,42,8000,0.6847434784609399,0.24578812399751615,0.6190476190476191
H2_train_noage,H2,sub-10954,30,8000,0.6818278074768749,0.24435491077928873,0.5666666666666667
H2_train_noage,H2,sub-10956,42,8000,0.7003261844582217,0.25358242884265686,0.42857142857142855
H2_train_noage,H2,sub-10958,42,8000,0.6811575660716005,0.24402432557530332,0.6428571428571429
H2_train_noage,H2,sub-10969,42,8000,0.6934003261761055,0.2501256339637774,0.5238095238095238
H2_train_noage,H2,sub-10974,14,8000,0.6916287952414155,0.2492415614798877,0.5
H2_train_noage,H2,sub-10977,15,8000,0.686295639209873,0.2465847108940709,0.6
H2_train_noage,H2,sub-10983,40,8000,0.6560877484244537,0.23154216954643853,0.7
H2_train_noage,H2,sub-10984,40,8000,0.6992355272399923,0.25304371676122445,0.3
H2_train_noage,H2,sub-11005,42,8000,0.6926770504039463,0.2497647834089129,0.5238095238095238
H2_train_noage,H2,sub-11031,42,8000,0.6752961692986891,0.24113091319946975,0.5714285714285714
