run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H2_full_age,H2,offer,stranger:2-4,investment,111,2.956456456456456,2.957837837837838,2.957957957957958,2.8572822822822825,3.060135135135136
H2_full_age,H2,offer,stranger:2-8,high_probability,111,0.392996567996568,0.4517097454597454,0.4520967395967395,0.4162344487344487,0.4901729407979407
H2_full_age,H2,offer,stranger:2-8,investment,111,4.357979407979408,4.710258472758473,4.712580437580437,4.497406692406693,4.941037644787644
H2_full_age,H2,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.4641141141141141,0.4639639639639639,0.4174174174174174,0.5139451951951951
H2_full_age,H2,offer,stranger:4-8,investment,111,5.315315315315315,5.856456456456456,5.855855855855856,5.66966966966967,6.05578078078078
H2_full_age,H2,time,stranger:1,high_probability,111,0.5122694122694122,0.4634409766909766,0.4622318747318749,0.4226919776919776,0.5148385885885884
H2_full_age,H2,time,stranger:1,investment,111,3.886894036894037,3.694374302874303,3.68398755898756,3.4840395752895765,3.893526383526384
H2_full_age,H2,time,stranger:2,high_probability,111,0.4827756327756327,0.4538833833833833,0.4554054054054053,0.4030346417846419,0.4998793436293435
H2_full_age,H2,time,stranger:2,investment,111,3.5539682539682538,3.481405119405119,3.4819176319176317,3.24327649077649,3.713915701415701
H2_full_age,H2,time,stranger:3,high_probability,111,0.5566816816816816,0.4626871156871156,0.462087087087087,0.4196200664950665,0.5109076040326039
H2_full_age,H2,time,stranger:3,investment,111,3.711540111540112,3.38849663949664,3.38533891033891,3.163151544401544,3.6149442299442303
H2_full_age,H2,recent,stranger:0,high_probability,111,0.492744791274203,0.4606483206493526,0.4595571878660113,0.432421548395813,0.491337904885699
H2_full_age,H2,recent,stranger:0,investment,111,3.60363952128658,3.5143524988610126,3.510441056029292,3.387341930724283,3.656176038749568
H2_full_age,H2,recent,stranger:1,high_probability,111,0.5491973241973241,0.4771401486244107,0.4774104465280935,0.4475902200534552,0.5035073206029088
H2_full_age,H2,recent,stranger:1,investment,111,3.852864527864528,3.599270528677133,3.605282242046949,3.434639773978009,3.761245440988088
H2_full_age,H2,partner,computer,high_probability,111,0.4802695452695452,0.4585013753399718,0.4592604655323954,0.4373180753860579,0.4767922419545227
H2_full_age,H2,partner,computer,investment,111,3.5342567607479887,3.4958409622526583,3.4979680523540164,3.404463822928735,3.5831834147009585
H2_full_age,H2,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4798098098098098,0.4782282282282282,0.4301801801801801,0.5248498498498497
H2_full_age,H2,offer,computer:0-2,investment,111,1.3168168168168168,0.9596196196196196,0.9564564564564564,0.8603603603603603,1.0496996996996997
H2_full_age,H2,offer,computer:0-4,high_probability,111,0.6006006006006005,0.4549224224224224,0.4549549549549549,0.405762012012012,0.5034346846846846
H2_full_age,H2,offer,computer:0-4,investment,111,2.402402402402402,1.8196896896896897,1.81981981981982,1.6230480480480485,2.013738738738738
H2_full_age,H2,offer,computer:0-8,high_probability,111,0.5157657657657657,0.4397122122122122,0.4403153153153153,0.3918918918918919,0.4846659159159158
H2_full_age,H2,offer,computer:0-8,investment,111,4.126126126126126,3.517697697697698,3.5225225225225225,3.135135135135135,3.877327327327327
H2_full_age,H2,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4770895895895895,0.4756006006006005,0.4316816816816817,0.5307807807807807
H2_full_age,H2,offer,computer:2-4,investment,111,2.9744744744744747,2.9541791791791794,2.9512012012012017,2.8633633633633635,3.061561561561562
H2_full_age,H2,offer,computer:2-8,high_probability,111,0.3788610038610038,0.4494374731874732,0.4491634491634492,0.4145873552123552,0.4871849528099527
H2_full_age,H2,offer,computer:2-8,investment,111,4.273166023166024,4.69662483912484,4.694980694980695,4.487524131274132,4.9231097168597175
H2_full_age,H2,offer,computer:4-8,high_probability,111,0.3498498498498498,0.4591291291291291,0.4594594594594595,0.4046546546546546,0.5094031531531531
H2_full_age,H2,offer,computer:4-8,investment,111,5.3993993993994,5.836516516516516,5.837837837837838,5.618618618618618,6.037612612612612
H2_full_age,H2,time,computer:1,high_probability,111,0.4462033462033462,0.4564028314028314,0.4521128271128272,0.4138776276276276,0.5048410017160018
H2_full_age,H2,time,computer:1,investment,111,3.545002145002145,3.6664381524381526,3.661111111111111,3.422406692406692,3.9065524453024456
H2_full_age,H2,time,computer:2,high_probability,110,0.5028571428571429,0.4613483766233766,0.4621915584415585,0.4142537878787877,0.5132670454545455
H2_full_age,H2,time,computer:2,investment,110,3.2467965367965363,3.15756038961039,3.164145021645022,2.9328306277056275,3.4108187229437226
H2_full_age,H2,time,computer:3,high_probability,111,0.455083655083655,0.4574059774059773,0.4563492063492063,0.4145012870012868,0.4986739417989418
H2_full_age,H2,time,computer:3,investment,111,3.5783855283855286,3.6296278659612,3.624599599599599,3.4028499928499927,3.874276776776776
H2_full_age,H2,recent,computer:0,high_probability,111,0.4542325887914124,0.4562900577007903,0.4570343500490559,0.4254938967806614,0.4854516522898874
H2_full_age,H2,recent,computer:0,investment,111,3.414402715873304,3.492166550028779,3.490486609604256,3.351747139210375,3.62175077987578
H2_full_age,H2,recent,computer:1,high_probability,111,0.5255488130488131,0.4746082448734667,0.4753603558750618,0.4437553111082523,0.5012053720877249
H2_full_age,H2,recent,computer:1,investment,111,3.739048789048789,3.5740459202610904,3.5715714156890632,3.4298934717200966,3.727952731004201
H2_full_age,H2,time,friend:4,high_probability,89,0.738737292669877,0.4637306046013911,0.464145264847512,0.409052300695559,0.5132253210272872
H2_full_age,H2,time,friend:4,investment,89,4.405591225254147,3.3281192259675407,3.3322498662386293,3.0646281433921883,3.572221776350989
H2_full_age,H2,time,friend:5,high_probability,90,0.7416137566137566,0.459781569664903,0.4593121693121693,0.4095919312169312,0.5095582010582008
H2_full_age,H2,time,friend:5,investment,90,5.044021164021164,3.685165961199295,3.6917989417989423,3.450608465608465,3.93991402116402
H2_full_age,H2,time,friend:6,high_probability,90,0.7687918871252203,0.4624567901234567,0.4617394179894181,0.420130180776014,0.511516975308642
H2_full_age,H2,time,friend:6,investment,90,4.895608465608465,3.472192357436802,3.476803350970017,3.211145061728394,3.748941578483244
H2_full_age,H2,time,stranger:4,high_probability,90,0.5183597883597885,0.470709479717813,0.4716005291005289,0.4198769841269841,0.5189007936507937
H2_full_age,H2,time,stranger:4,investment,90,3.781322751322752,3.661799911816579,3.66297619047619,3.41950529100529,3.896855820105821
H2_full_age,H2,time,stranger:5,high_probability,90,0.561468253968254,0.4631365961199295,0.4623941798941798,0.4174487433862434,0.5111583994708996
H2_full_age,H2,time,stranger:5,investment,90,3.839444444444444,3.442840035273369,3.4386111111111117,3.209013888888889,3.692270502645503
H2_full_age,H2,time,stranger:6,high_probability,90,0.504920634920635,0.4612242504409171,0.4591534391534392,0.4124920634920635,0.5163981481481482
H2_full_age,H2,time,stranger:6,investment,90,3.702063492063492,3.5730887125220456,3.5569312169312184,3.3536772486772493,3.8524087301587295
H2_full_age,H2,time,computer:4,high_probability,90,0.4467592592592593,0.4559751322751323,0.4541335978835978,0.4179004629629629,0.5030185185185186
H2_full_age,H2,time,computer:4,investment,90,3.5567195767195776,3.621197795414462,3.6174074074074074,3.408248677248677,3.8629728835978825
H2_full_age,H2,time,computer:5,high_probability,90,0.5750132275132275,0.4595809523809524,0.4592328042328042,0.4075367063492063,0.5240241402116401
H2_full_age,H2,time,computer:5,investment,90,3.586322751322752,3.171378395061728,3.161640211640212,2.942609788359789,3.4343730158730152
H2_full_age,H2,time,computer:6,high_probability,90,0.5283201058201057,0.4549554232804232,0.4535119047619046,0.4028257275132275,0.5021597222222224
H2_full_age,H2,time,computer:6,investment,90,3.830291005291005,3.502548589065256,3.491428571428571,3.2646177248677253,3.749416005291004
H2_full_age,H2,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0098444846631842,0.0107788548542369,-0.0107065369728745,0.027206485459227
H2_full_age,H2,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.006542974070024,0.0061818489156772,-0.0106583513851549,0.0249460435829141
H2_full_age,H2,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0096335607319079,0.0096464637745151,-0.0098780142333707,0.0284093271989566
H4_full_age,H4,partner,friend,high_probability,103,0.7797204039188744,0.6968442547388123,0.6967917231328824,0.6762501453488066,0.7172507373351581
H4_full_age,H4,partner,friend,investment,103,4.965235494752789,4.697010076620499,4.694061587055405,4.593022354216659,4.793551824881872
H4_full_age,H4,offer,friend:0-2,high_probability,103,0.8948220064724918,0.6445954692556636,0.6440129449838188,0.598705501618123,0.6906351132686084
H4_full_age,H4,offer,friend:0-2,investment,103,1.7896440129449835,1.2891909385113272,1.2880258899676376,1.197411003236246,1.3812702265372168
H4_full_age,H4,offer,friend:0-4,high_probability,103,0.877022653721683,0.7004018338727077,0.7006472491909386,0.6589603559870549,0.744801779935275
H4_full_age,H4,offer,friend:0-4,investment,103,3.508090614886732,2.801607335490831,2.8025889967637543,2.63584142394822,2.9792071197411
H4_full_age,H4,offer,friend:0-8,high_probability,103,0.8567961165048543,0.7487486515641856,0.7487864077669903,0.7071197411003236,0.7896440129449838
H4_full_age,H4,offer,friend:0-8,investment,103,6.854368932038835,5.989989212513485,5.990291262135923,5.656957928802589,6.31715210355987
H4_full_age,H4,offer,friend:2-4,high_probability,103,0.7855987055016181,0.643220064724919,0.644822006472492,0.5922330097087378,0.6865088996763755
H4_full_age,H4,offer,friend:2-4,investment,103,3.571197411003236,3.286440129449838,3.289644012944984,3.184466019417476,3.373017799352751
H4_full_age,H4,offer,friend:2-8,high_probability,103,0.7046463245492371,0.7229041069502234,0.7230929264909847,0.69020602172908,0.7551528548312528
H4_full_age,H4,offer,friend:2-8,investment,103,6.227877947295424,6.337424641701341,6.338557558945908,6.14123613037448,6.530917128987518
H4_full_age,H4,offer,friend:4-8,high_probability,103,0.6359223300970874,0.6951078748651563,0.6945792880258899,0.65248786407767,0.7367111650485437
H4_full_age,H4,offer,friend:4-8,investment,103,6.543689320388349,6.780431499460625,6.77831715210356,6.60995145631068,6.946844660194174
H4_full_age,H4,time,friend:1,high_probability,103,0.8536985668053629,0.6928570658036677,0.6930767452612112,0.6540588881183542,0.7289791377716135
H4_full_age,H4,time,friend:1,investment,103,5.744891354600091,5.009027199876715,5.006900138696254,4.808808368007396,5.191675335182615
H4_full_age,H4,time,friend:2,high_probability,103,0.7948220064724918,0.6901922098936661,0.6895284327323162,0.6553033980582523,0.7327071775312064
H4_full_age,H4,time,friend:2,investment,103,4.835113268608414,4.52180674988442,4.5252542764678685,4.328599745723532,4.70997746185853
H4_full_age,H4,time,friend:3,high_probability,103,0.7709816612729234,0.6928327169055323,0.6932462629064569,0.6475202265372167,0.7356058329480658
H4_full_age,H4,time,friend:3,investment,103,4.722360918477423,4.49068269378949,4.49086145785175,4.270500077053475,4.676771844660195
H4_full_age,H4,recent,friend:0,high_probability,103,0.7582941061096402,0.6818236331260579,0.6816948419782511,0.6562294486559193,0.7080934148700779
H4_full_age,H4,recent,friend:0,investment,103,5.0068104495288965,4.75829369580532,4.75350601632012,4.625850289773046,4.894558170627202
H4_full_age,H4,recent,friend:1,high_probability,103,0.7918384070083101,0.7193637115249313,0.7194691460896483,0.6947028413199527,0.7427273872694344
H4_full_age,H4,recent,friend:1,investment,103,4.8296958165890205,4.65005240587444,4.645385153744662,4.528738574825454,4.769990097828119
H4_full_age,H4,partner,stranger,high_probability,103,0.5286776974437769,0.5460847840245602,0.5457767474503384,0.5254574196677849,0.56422249398458
H4_full_age,H4,partner,stranger,investment,103,3.742401734982216,3.938243772303768,3.935598096325697,3.8358740546459096,4.027007374609383
H4_full_age,H4,offer,stranger:0-2,high_probability,103,0.7831715210355987,0.5400377562028047,0.5388349514563107,0.4914846278317152,0.5886124595469255
H4_full_age,H4,offer,stranger:0-2,investment,103,1.5663430420711977,1.0800755124056094,1.077669902912621,0.9829692556634304,1.177224919093851
H4_full_age,H4,offer,stranger:0-4,high_probability,103,0.7200647249190938,0.5471008629989212,0.5473300970873787,0.504004854368932,0.5898058252427184
H4_full_age,H4,offer,stranger:0-4,investment,103,2.880258899676375,2.188403451995685,2.1893203883495147,2.016019417475728,2.3592233009708736
H4_full_age,H4,offer,stranger:0-8,high_probability,103,0.5865695792880259,0.559247572815534,0.558252427184466,0.5198017799352751,0.6036003236245955
H4_full_age,H4,offer,stranger:0-8,investment,103,4.692556634304207,4.473980582524272,4.466019417475728,4.158414239482201,4.828802588996764
H4_full_age,H4,offer,stranger:2-4,high_probability,103,0.4813915857605177,0.5348381877022653,0.5335760517799353,0.4886326860841424,0.5821399676375404
H4_full_age,H4,offer,stranger:2-4,investment,103,2.962783171521035,3.069676375404531,3.0671521035598706,2.9772653721682847,3.164279935275081
H4_full_age,H4,offer,stranger:2-8,high_probability,103,0.398035136384651,0.5495043535213439,0.548890429958391,0.517799352750809,0.5790068770226537
H4_full_age,H4,offer,stranger:2-8,investment,103,4.388210818307906,5.297026121128063,5.293342579750346,5.106796116504855,5.474041262135922
H4_full_age,H4,offer,stranger:4-8,high_probability,103,0.3438511326860841,0.5435571736785328,0.5449029126213591,0.5028114886731392,0.5869943365695792
H4_full_age,H4,offer,stranger:4-8,investment,103,5.375404530744336,6.174228694714132,6.179611650485436,6.011245954692557,6.3479773462783164
H4_full_age,H4,time,stranger:1,high_probability,103,0.523705501618123,0.5383314069964555,0.5391470180305131,0.4978158229311142,0.5758908344891354
H4_full_age,H4,time,stranger:1,investment,103,3.942394822006472,4.061552319309601,4.066435506241332,3.874065533980582,4.265385460009246
H4_full_age,H4,time,stranger:2,high_probability,103,0.4943828016643551,0.5330697333949761,0.5334257975034673,0.4918908922792419,0.5811274849745725
H4_full_age,H4,time,stranger:2,investment,103,3.601849283402681,3.9002629064570806,3.894405917706888,3.692294267221452,4.102912621359224
H4_full_age,H4,time,stranger:3,high_probability,103,0.5740522422561257,0.5385406071813839,0.539493758668516,0.4985231738326398,0.5796217637540452
H4_full_age,H4,time,stranger:3,investment,103,3.7595469255663434,3.748095854523039,3.753409616273694,3.557345122515026,3.9278692787794727
H4_full_age,H4,recent,stranger:0,high_probability,103,0.4964478870960882,0.5333138605238157,0.5328129333361304,0.5042609359951236,0.5633715708430157
H4_full_age,H4,recent,stranger:0,investment,103,3.605382931682189,3.887848296646983,3.883647553664688,3.755158138350957,4.024417779734383
H4_full_age,H4,recent,stranger:1,high_probability,103,0.5628620570368144,0.5692493143408748,0.569438448106277,0.5445625819069566,0.5915626978437515
H4_full_age,H4,recent,stranger:1,investment,103,3.9113933800827,4.061373005649322,4.05939657937088,3.924130711402628,4.185259567673902
H4_full_age,H4,partner,computer,high_probability,103,0.4853320699437203,0.470431107302773,0.4708297924751681,0.4485283541757737,0.493598379569956
H4_full_age,H4,partner,computer,investment,103,3.55777328729296,3.571167777858256,3.5729143416624263,3.4677524674695084,3.6789969752044342
H4_full_age,H4,offer,computer:0-2,high_probability,103,0.6585760517799353,0.4792610571736785,0.4789644012944983,0.4340412621359223,0.5226941747572815
H4_full_age,H4,offer,computer:0-2,investment,103,1.3171521035598706,0.9585221143473572,0.9579288025889968,0.8680825242718446,1.045388349514563
H4_full_age,H4,offer,computer:0-4,high_probability,103,0.6059870550161812,0.4639320388349515,0.4619741100323625,0.4182847896440129,0.5149878640776698
H4_full_age,H4,offer,computer:0-4,investment,103,2.423948220064725,1.8557281553398064,1.84789644012945,1.6731391585760518,2.0599514563106798
H4_full_age,H4,offer,computer:0-8,high_probability,103,0.516990291262136,0.463767529665588,0.4635922330097087,0.416626213592233,0.5068972491909385
H4_full_age,H4,offer,computer:0-8,investment,103,4.135922330097088,3.710140237324704,3.70873786407767,3.333009708737864,4.055177993527508
H4_full_age,H4,offer,computer:2-4,high_probability,103,0.4911003236245955,0.4733063646170442,0.4712783171521035,0.4255663430420711,0.5246966019417475
H4_full_age,H4,offer,computer:2-4,investment,103,2.9822006472491918,2.9466127292340887,2.942556634304207,2.851132686084142,3.049393203883495
H4_full_age,H4,offer,computer:2-8,high_probability,103,0.3881761442441054,0.4733262058868855,0.4736766065649561,0.4395212089690244,0.505151987979658
H4_full_age,H4,offer,computer:2-8,investment,103,4.329056865464633,4.839957235321313,4.842059639389737,4.637127253814147,5.030911927877947
H4_full_age,H4,offer,computer:4-8,high_probability,103,0.3551779935275081,0.4671116504854368,0.465210355987055,0.4243325242718447,0.5198422330097087
H4_full_age,H4,offer,computer:4-8,investment,103,5.4207119741100325,5.868446601941748,5.860841423948221,5.697330097087378,6.079368932038834
H4_full_age,H4,time,computer:1,high_probability,103,0.455131761442441,0.4700888811835414,0.4713592233009709,0.4238598012020343,0.5141473069810448
H4_full_age,H4,time,computer:1,investment,103,3.5947757743874247,3.7643569116967175,3.762355524734165,3.5170954692556635,3.993165742024965
H4_full_age,H4,time,computer:2,high_probability,102,0.5026610644257703,0.4671253501400559,0.468534080298786,0.4176750700280112,0.5146034663865545
H4_full_age,H4,time,computer:2,investment,102,3.237114845938375,3.21078835978836,3.214157329598507,2.981338702147526,3.436179971988796
H4_full_age,H4,time,computer:3,high_probability,103,0.4564493758668516,0.471628037191144,0.4721336107258436,0.427469371243643,0.5165348089073816
H4_full_age,H4,time,computer:3,investment,103,3.5818847280012327,3.7261205886885502,3.727238403451995,3.5040776699029137,3.9530578671598087
H4_full_age,H4,recent,computer:0,high_probability,103,0.457435279993818,0.4562295788117988,0.456317805314807,0.4272344050549362,0.485201417280765
H4_full_age,H4,recent,computer:0,investment,103,3.4193595255559845,3.494777679813148,3.494745225459629,3.3576995961554785,3.636550716995106
H4_full_age,H4,recent,computer:1,high_probability,103,0.5319595587799472,0.4951134295791221,0.4951185739984998,0.4650527872961481,0.524523111949761
H4_full_age,H4,recent,computer:1,investment,103,3.788940024376918,3.7138196188059647,3.7120187810793177,3.569823905431772,3.8675692569613904
H4_full_age,H4,time,friend:4,high_probability,86,0.732530454042082,0.6991262919896639,0.7006229235880397,0.6534468438538206,0.7444781284606865
H4_full_age,H4,time,friend:4,investment,86,4.360437430786268,4.436501107419712,4.432087486157254,4.236232696566999,4.638806063122924
H4_full_age,H4,time,friend:5,high_probability,87,0.7327038861521619,0.7009134282065316,0.7015188834154349,0.6560933223864258,0.7426635194307607
H4_full_age,H4,time,friend:5,investment,87,5.007224958949097,4.944887429301223,4.948823207443898,4.748215654077723,5.1422441160372205
H4_full_age,H4,time,friend:6,high_probability,87,0.7700145958766649,0.7008916864319163,0.6996191388432766,0.6539804552089035,0.7492933543149058
H4_full_age,H4,time,friend:6,investment,87,4.895840175150521,4.670162956881348,4.657498631636564,4.451003922641854,4.926330277321656
H4_full_age,H4,time,stranger:4,high_probability,87,0.5199507389162561,0.5668643951833606,0.5666871921182266,0.5237715517241378,0.6151922550629446
H4_full_age,H4,time,stranger:4,investment,87,3.777613574165298,4.137948731983214,4.139148877941981,3.9358798576902023,4.331343048713738
H4_full_age,H4,time,stranger:5,high_probability,87,0.5719622331691298,0.5663885239919723,0.5657977558839626,0.524022988505747,0.6154498494800218
H4_full_age,H4,time,stranger:5,investment,87,3.887985769020251,3.982547983944536,3.9899151614668855,3.7657785987958383,4.2130179255610285
H4_full_age,H4,time,stranger:6,high_probability,87,0.5016420361247947,0.5632529647874475,0.5619731800766283,0.5172345374931581,0.6154173508483852
H4_full_age,H4,time,stranger:6,investment,87,3.6749315818281336,4.055929209998176,4.053639846743295,3.8580090311986863,4.272153804050355
H4_full_age,H4,time,computer:4,high_probability,87,0.4498494800218938,0.4797301131180441,0.480699233716475,0.4367429529282977,0.5236993705528188
H4_full_age,H4,time,computer:4,investment,87,3.5507389162561585,3.711135194307608,3.710919540229885,3.5030671866447727,3.910673234811166
H4_full_age,H4,time,computer:5,high_probability,87,0.581048166392994,0.480604314906039,0.4810276409414342,0.4298080870279146,0.5400745758073345
H4_full_age,H4,time,computer:5,investment,87,3.645621237000548,3.321148513045065,3.3190202517788734,3.0906383415435137,3.565285987958401
H4_full_age,H4,time,computer:6,high_probability,87,0.5312123700054734,0.473827859879584,0.4734263820470717,0.4316187739463602,0.518844759168035
H4_full_age,H4,time,computer:6,investment,87,3.862753147235906,3.6833185550082095,3.6759168035030094,3.4592049808429124,3.8962787356321833
H4_full_age,H4,age_slope,friend,high_probability_per_sd_age,103,0.0171913924677498,0.0002960415719538,0.0005133558453706,-0.0169711419045078,0.018553244466343
H4_full_age,H4,age_slope,stranger,high_probability_per_sd_age,103,0.0161520166461993,0.0212971413370932,0.0217505260721341,-0.0001950175314397,0.0417012289563463
H4_full_age,H4,age_slope,computer,high_probability_per_sd_age,103,0.0094715034976827,0.0229938373820897,0.0224846274478724,0.002251318989382,0.0450662552609471
H5_full_age,H5,partner,friend,high_probability,111,0.7787168939641232,0.7390538598008618,0.7388424732734191,0.7217866605586126,0.7584534592594057
H5_full_age,H5,partner,friend,investment,111,4.963929540869012,4.910638670919717,4.908883555149541,4.829673146803155,5.001764250359519
H5_full_age,H5,offer,friend:0-2,high_probability,111,0.882132132132132,0.6686236236236236,0.6711711711711712,0.6204767267267267,0.7143581081081081
H5_full_age,H5,offer,friend:0-2,investment,111,1.764264264264264,1.3372472472472472,1.3423423423423424,1.2409534534534534,1.428716216216216
H5_full_age,H5,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7434784784784785,0.7439939939939939,0.7015578078078079,0.7868618618618617
H5_full_age,H5,offer,friend:0-4,investment,111,3.498498498498498,2.973913913913914,2.975975975975976,2.8062312312312314,3.1474474474474468
H5_full_age,H5,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8061086086086086,0.8063063063063063,0.7680180180180182,0.8419857357357357
H5_full_age,H5,offer,friend:0-8,investment,111,6.882882882882883,6.4488688688688685,6.45045045045045,6.144144144144145,6.735885885885885
H5_full_age,H5,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6700050050050049,0.670795795795796,0.6283408408408407,0.7117117117117118
H5_full_age,H5,offer,friend:2-4,investment,111,3.5795795795795797,3.34001001001001,3.341591591591592,3.256681681681682,3.4234234234234235
H5_full_age,H5,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7746531531531532,0.7746675246675248,0.7466524560274561,0.8018562312312313
H5_full_age,H5,offer,friend:2-8,investment,111,6.222715572715573,6.647918918918919,6.648005148005147,6.479914736164736,6.811137387387387
H5_full_age,H5,offer,friend:4-8,high_probability,111,0.6373873873873874,0.735990990990991,0.734984984984985,0.6985172672672673,0.7789226726726727
H5_full_age,H5,offer,friend:4-8,investment,111,6.54954954954955,6.943963963963964,6.93993993993994,6.794069069069068,7.115690690690691
H5_full_age,H5,time,friend:1,high_probability,111,0.852230802230802,0.7385775775775776,0.7396771771771773,0.703634706134706,0.768992117117117
H5_full_age,H5,time,friend:1,investment,111,5.74075504075504,5.253152366652366,5.2548477048477045,5.081816816816818,5.411955705705704
H5_full_age,H5,time,friend:2,high_probability,111,0.795145145145145,0.7328744816244814,0.7334334334334334,0.6917286036036034,0.7698363542113541
H5_full_age,H5,time,friend:2,investment,111,4.826576576576578,4.703394894894895,4.707250107250108,4.510780423280424,4.868867975117976
H5_full_age,H5,time,friend:3,high_probability,111,0.7673673673673673,0.732466847800181,0.7328650078650077,0.6909677534677533,0.7724154511654511
