run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H4_full_age,H4,recent,stranger:1,high_probability,103,0.5628620570368144,0.5692493143408748,0.569438448106277,0.5445625819069566,0.5915626978437515
H4_full_age,H4,recent,stranger:1,investment,103,3.9113933800827003,4.061373005649322,4.05939657937088,3.924130711402628,4.185259567673902
H4_full_age,H4,partner,computer,high_probability,103,0.4853320699437203,0.47043110730277304,0.4708297924751681,0.44852835417577375,0.493598379569956
H4_full_age,H4,partner,computer,investment,103,3.5577732872929597,3.571167777858256,3.5729143416624263,3.4677524674695084,3.6789969752044347
H4_full_age,H4,offer,computer:0-2,high_probability,103,0.6585760517799353,0.47926105717367856,0.47896440129449835,0.4340412621359223,0.5226941747572815
H4_full_age,H4,offer,computer:0-2,investment,103,1.3171521035598706,0.9585221143473571,0.9579288025889967,0.8680825242718446,1.045388349514563
H4_full_age,H4,offer,computer:0-4,high_probability,103,0.6059870550161812,0.46393203883495154,0.4619741100323625,0.41828478964401294,0.5149878640776698
H4_full_age,H4,offer,computer:0-4,investment,103,2.423948220064725,1.8557281553398062,1.84789644012945,1.6731391585760518,2.0599514563106793
H4_full_age,H4,offer,computer:0-8,high_probability,103,0.516990291262136,0.463767529665588,0.46359223300970875,0.416626213592233,0.5068972491909385
H4_full_age,H4,offer,computer:0-8,investment,103,4.135922330097088,3.710140237324704,3.70873786407767,3.333009708737864,4.055177993527508
H4_full_age,H4,offer,computer:2-4,high_probability,103,0.4911003236245955,0.47330636461704423,0.47127831715210355,0.42556634304207114,0.5246966019417475
H4_full_age,H4,offer,computer:2-4,investment,103,2.9822006472491913,2.9466127292340887,2.942556634304207,2.851132686084142,3.049393203883495
H4_full_age,H4,offer,computer:2-8,high_probability,103,0.38817614424410546,0.4733262058868855,0.47367660656495614,0.43952120896902447,0.505151987979658
H4_full_age,H4,offer,computer:2-8,investment,103,4.329056865464633,4.839957235321313,4.842059639389737,4.637127253814147,5.030911927877947
H4_full_age,H4,offer,computer:4-8,high_probability,103,0.3551779935275081,0.46711165048543685,0.46521035598705507,0.4243325242718447,0.5198422330097087
H4_full_age,H4,offer,computer:4-8,investment,103,5.4207119741100325,5.868446601941748,5.860841423948221,5.697330097087378,6.079368932038834
H4_full_age,H4,time,computer:1,high_probability,103,0.45513176144244105,0.4700888811835414,0.4713592233009709,0.4238598012020343,0.5141473069810448
H4_full_age,H4,time,computer:1,investment,103,3.5947757743874247,3.7643569116967175,3.762355524734165,3.5170954692556635,3.9931657420249653
H4_full_age,H4,time,computer:2,high_probability,102,0.5026610644257703,0.46712535014005596,0.46853408029878607,0.41767507002801124,0.5146034663865545
H4_full_age,H4,time,computer:2,investment,102,3.237114845938375,3.21078835978836,3.214157329598507,2.981338702147526,3.4361799719887958
H4_full_age,H4,time,computer:3,high_probability,103,0.4564493758668516,0.471628037191144,0.47213361072584364,0.42746937124364304,0.5165348089073816
H4_full_age,H4,time,computer:3,investment,103,3.5818847280012327,3.7261205886885502,3.727238403451995,3.5040776699029137,3.9530578671598087
H4_full_age,H4,recent,computer:0,high_probability,103,0.45743527999381806,0.4562295788117988,0.45631780531480703,0.4272344050549362,0.485201417280765
H4_full_age,H4,recent,computer:0,investment,103,3.4193595255559845,3.4947776798131476,3.494745225459629,3.3576995961554785,3.636550716995106
H4_full_age,H4,recent,computer:1,high_probability,103,0.5319595587799472,0.49511342957912213,0.4951185739984998,0.4650527872961481,0.524523111949761
H4_full_age,H4,recent,computer:1,investment,103,3.788940024376918,3.7138196188059647,3.7120187810793177,3.569823905431772,3.8675692569613904
H4_full_age,H4,time,friend:4,high_probability,86,0.732530454042082,0.6991262919896639,0.7006229235880397,0.6534468438538206,0.7444781284606865
H4_full_age,H4,time,friend:4,investment,86,4.360437430786268,4.436501107419712,4.432087486157254,4.236232696566999,4.6388060631229235
H4_full_age,H4,time,friend:5,high_probability,87,0.7327038861521619,0.7009134282065316,0.7015188834154349,0.6560933223864258,0.7426635194307607
H4_full_age,H4,time,friend:5,investment,87,5.007224958949097,4.944887429301223,4.948823207443898,4.748215654077723,5.1422441160372205
H4_full_age,H4,time,friend:6,high_probability,87,0.7700145958766649,0.7008916864319163,0.6996191388432766,0.6539804552089035,0.7492933543149058
H4_full_age,H4,time,friend:6,investment,87,4.895840175150521,4.670162956881348,4.657498631636564,4.451003922641854,4.926330277321656
H4_full_age,H4,time,stranger:4,high_probability,87,0.5199507389162561,0.5668643951833606,0.5666871921182266,0.5237715517241378,0.6151922550629446
H4_full_age,H4,time,stranger:4,investment,87,3.777613574165298,4.137948731983214,4.139148877941981,3.9358798576902028,4.331343048713738
H4_full_age,H4,time,stranger:5,high_probability,87,0.5719622331691298,0.5663885239919723,0.5657977558839626,0.524022988505747,0.6154498494800218
H4_full_age,H4,time,stranger:5,investment,87,3.887985769020251,3.9825479839445355,3.9899151614668855,3.7657785987958383,4.2130179255610285
H4_full_age,H4,time,stranger:6,high_probability,87,0.5016420361247947,0.5632529647874475,0.5619731800766283,0.5172345374931581,0.6154173508483852
H4_full_age,H4,time,stranger:6,investment,87,3.6749315818281336,4.055929209998176,4.053639846743295,3.8580090311986863,4.272153804050355
H4_full_age,H4,time,computer:4,high_probability,87,0.44984948002189384,0.47973011311804414,0.48069923371647505,0.43674295292829773,0.5236993705528188
H4_full_age,H4,time,computer:4,investment,87,3.5507389162561585,3.711135194307608,3.7109195402298845,3.5030671866447727,3.910673234811166
H4_full_age,H4,time,computer:5,high_probability,87,0.581048166392994,0.480604314906039,0.4810276409414342,0.4298080870279146,0.5400745758073345
H4_full_age,H4,time,computer:5,investment,87,3.645621237000548,3.321148513045065,3.3190202517788734,3.0906383415435137,3.565285987958401
H4_full_age,H4,time,computer:6,high_probability,87,0.5312123700054734,0.47382785987958403,0.4734263820470717,0.4316187739463602,0.518844759168035
H4_full_age,H4,time,computer:6,investment,87,3.862753147235906,3.6833185550082104,3.6759168035030103,3.4592049808429124,3.8962787356321833
H4_full_age,H4,age_slope,friend,high_probability_per_sd_age,103,0.017191392467749866,0.0002960415719538582,0.0005133558453706637,-0.016971141904507894,0.018553244466343013
H4_full_age,H4,age_slope,stranger,high_probability_per_sd_age,103,0.01615201664619932,0.021297141337093213,0.021750526072134194,-0.00019501753143978104,0.041701228956346356
H4_full_age,H4,age_slope,computer,high_probability_per_sd_age,103,0.009471503497682714,0.022993837382089707,0.022484627447872413,0.002251318989382036,0.04506625526094712
