run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H5_full_age_bounded,H5,alpha,latent_slope,age_z,0.35603125,-0.079844089087984,-0.0723096971349999,-0.5037382642199999,0.3057046454549996
H5_full_age_bounded,H5,kappa,latent_slope,age_z,0.15621875,-0.1279683532794661,-0.1291239998,-0.3771953180225,0.1218296448824998
H5_full_age_bounded,H5,theta,latent_slope,age_z,0.7621875,0.2133571260378382,0.21236216235,-0.3672033655275,0.7957347769049999
H5_full_age_bounded,H5,alpha,latent_age_variance_fraction,age,,0.0356858446530248,0.016176924367432,3.387433535409634e-05,0.1747037034295664
H5_full_age_bounded,H5,kappa,latent_age_variance_fraction,age,,0.0178018063333829,0.0102816932678428,2.438566718082789e-05,0.0762474566300764
H5_full_age_bounded,H5,theta,latent_age_variance_fraction,age,,0.0155393387744053,0.0077081576053791,1.6855275900593855e-05,0.0718575567757844
H5_full_age_bounded,H5,alpha,natural_change_25_to_75,age,0.35603125,-0.0103621854225311,-0.0122311705777012,-0.0740840142960145,0.0643098317666815
H5_full_age_bounded,H5,kappa,natural_change_25_to_75,age,0.15621875,-0.0826811690242345,-0.0846335761684331,-0.2467194701034734,0.0894067424383932
H5_full_age_bounded,H5,theta,natural_change_25_to_75,age,0.7621875,1.260178866740935,1.3342210308896214,-2.422963646200732,4.528658595101201
H5_full_age_bounded,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.23171875,-0.0456574666194704,-0.0447651130332642,-0.1727152652674186,0.0750547840028406
H5_full_age_prior1.5,H5,alpha,latent_slope,age_z,0.3265625,-0.1157746819278827,-0.1049355892999999,-0.6310000029875,0.3403705322024998
H5_full_age_prior1.5,H5,kappa,latent_slope,age_z,0.1528125,-0.1336108458034091,-0.1338676981,-0.3908957374675,0.1244165183349999
H5_full_age_prior1.5,H5,theta,latent_slope,age_z,0.7531875,0.3857873231912724,0.3903341793,-0.72528474022,1.4846459120749995
H5_full_age_prior1.5,H5,alpha,latent_age_variance_fraction,age,,0.0374782389862364,0.0171944640072018,3.96766610474773e-05,0.1837206356942003
H5_full_age_prior1.5,H5,kappa,latent_age_variance_fraction,age,,0.0175475665450469,0.0100043186677311,2.693754615987174e-05,0.0744991261408245
H5_full_age_prior1.5,H5,theta,latent_age_variance_fraction,age,,0.0108343578984418,0.0053552903417353,1.17289322519827e-05,0.0517500041803593
H5_full_age_prior1.5,H5,alpha,natural_change_25_to_75,age,0.3265625,-0.0139532104898976,-0.0158074725255759,-0.0830500147701154,0.0669620566015248
H5_full_age_prior1.5,H5,kappa,natural_change_25_to_75,age,0.1528125,-0.0766709242070409,-0.078441132880159,-0.2262022099817518,0.0825247561799658
H5_full_age_prior1.5,H5,theta,natural_change_25_to_75,age,0.7531875,1.1298203911325535,1.1434572226097206,-2.12086172952309,4.346644506370408
H5_full_age_prior1.5,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.2048125,-0.0536778096601014,-0.0525239678327444,-0.1848151854573953,0.0701142762464499
H5_full_quadratic,H5,alpha,latent_slope,age_z,0.402875,-0.0638377400670727,-0.05884451809,-0.53745992856,0.3903120860099999
H5_full_quadratic,H5,alpha,latent_slope,age_z_squared,0.277625,-0.159579990381695,-0.1500302812,-0.7194873269075,0.3359019196424998
H5_full_quadratic,H5,kappa,latent_slope,age_z,0.24525,-0.09104045145745,-0.09262788469,-0.3474481347825,0.1693831469124998
H5_full_quadratic,H5,kappa,latent_slope,age_z_squared,0.29775,-0.0750447312445518,-0.0738197003799999,-0.3564988585849999,0.1949082430874999
H5_full_quadratic,H5,theta,latent_slope,age_z,0.70775,0.2190453890685134,0.2206855396499999,-0.550047111425,1.0095740077499995
H5_full_quadratic,H5,theta,latent_slope,age_z_squared,0.719625,0.2398295379660377,0.2393508253,-0.56927245588,1.05969231955
H5_full_quadratic,H5,alpha,latent_age_variance_fraction,age,,0.0801411921662616,0.052840087131299,0.0020606932136941,0.3115542390120242
H5_full_quadratic,H5,kappa,latent_age_variance_fraction,age,,0.0270591601151825,0.0200208202073704,0.0007571254654173,0.0921197985289889
H5_full_quadratic,H5,theta,latent_age_variance_fraction,age,,0.0166755550924173,0.0109982904593461,0.0003962464051461,0.0635949629511225
H5_full_quadratic,H5,alpha,natural_change_25_to_75,age,0.239875,-0.0191886308254195,-0.0232126312641478,-0.0812408459497776,0.0669421639681912
H5_full_quadratic,H5,kappa,natural_change_25_to_75,age,0.126875,-0.0894694100868325,-0.0944245553135365,-0.23641700275147,0.0892316645803416
H5_full_quadratic,H5,theta,natural_change_25_to_75,age,0.806125,1.2614593198676225,1.2377009301092057,-1.5117334395775526,4.104224996717062
H5_full_quadratic,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.18675,-0.0662099792603354,-0.063212552194668,-0.2162820154716553,0.0775865123397453
H7_full_age,H7,alpha,latent_slope,age_z,0.63778125,0.0626811998378031,0.066066454405,-0.3221188648399999,0.4305055647724998
H7_full_age,H7,kappa,latent_slope,age_z,0.115625,-0.131476683666516,-0.13125607885,-0.3463092057675,0.0816358611807497
H7_full_age,H7,theta,latent_slope,age_z,0.737125,0.1980290066979654,0.19534744705,-0.402159472485,0.8125665131824996
H7_full_age,H7,theta_stranger,latent_slope,age_z,0.5903125,0.0753628268513554,0.077587623875,-0.592032336585,0.7379812888324995
H7_full_age,H7,alpha,latent_age_variance_fraction,age,,0.0262580319005752,0.0123584778660085,2.4539541205040805e-05,0.1281554326487197
H7_full_age,H7,kappa,latent_age_variance_fraction,age,,0.021757026781873,0.0135536715233984,4.126462346228669e-05,0.0863312371578308
H7_full_age,H7,theta,latent_age_variance_fraction,age,,0.0105077342046095,0.0049836189048629,1.0177664022758624e-05,0.050547797760171
H7_full_age,H7,theta_stranger,latent_age_variance_fraction,age,,0.0068446075063167,0.0031797973976244,5.867195483102965e-06,0.0339018479173364
H7_full_age,H7,alpha,natural_change_25_to_75,age,0.63778125,0.0131724271020997,0.0104206475774416,-0.0440528316563982,0.0858164794581128
H7_full_age,H7,kappa,natural_change_25_to_75,age,0.115625,-0.1198049260550012,-0.121512132150301,-0.3144027193378875,0.082741780135815
H7_full_age,H7,theta,natural_change_25_to_75,age,0.737125,0.5706059948728197,0.5620050446962039,-1.1489274446015156,2.3400061119041293
H7_full_age,H7,theta_stranger,natural_change_25_to_75,age,0.5903125,0.1381041602034924,0.1001152583379011,-0.7443955136124611,1.2076140475276462
H7_full_age,H7,theta_friend_minus_stranger,natural_change_25_to_75,age,0.6975,0.4325018346693272,0.4230458191462294,-1.1817285293687194,2.1155757501668044
H8_full_age,H8,alpha,latent_slope,age_z,0.73740625,0.1727940346509174,0.17234231485,-0.36348740822,0.7093426031049991
H8_full_age,H8,kappa,latent_slope,age_z,0.2568125,-0.0651289960028837,-0.06536146892,-0.2620429528175,0.1354811627749999
H8_full_age,H8,alpha_negative,latent_slope,age_z,0.26003125,-0.1923764211809171,-0.18996190915,-0.7835711344925,0.3857757540624998
H8_full_age,H8,alpha,latent_age_variance_fraction,age,,0.018560935388127,0.0092595278833414,2.482759143000681e-05,0.0862834414354299
H8_full_age,H8,kappa,latent_age_variance_fraction,age,,0.0185823868283859,0.0090645029269073,1.8912687404748623e-05,0.0873341791695454
H8_full_age,H8,alpha_negative,latent_age_variance_fraction,age,,0.0228649723615456,0.011181838809992,2.2769591724134784e-05,0.1087719359588309
H8_full_age,H8,alpha,natural_change_25_to_75,age,0.73740625,0.1160448723809794,0.1143315383197987,-0.2272024856406261,0.4640909233207418
H8_full_age,H8,kappa,natural_change_25_to_75,age,0.2568125,-0.060417000754479,-0.0627019162969597,-0.2447381792186094,0.1415216810722961
H8_full_age,H8,alpha_negative,natural_change_25_to_75,age,0.26003125,-0.0178796677275185,-0.0164654942505017,-0.0892991037454274,0.0495373351167096
HPreference_full_age,HPreference,alpha,latent_slope,age_z,0.8483125,0.2527870857697948,0.2552988147,-0.238897788385,0.7315623899124996
HPreference_full_age,HPreference,kappa,latent_slope,age_z,0.05659375,-0.2031581535720349,-0.2036738452,-0.454012496405,0.0508272453127499
HPreference_full_age,HPreference,preference_friend,latent_slope,age_z,0.8091875,0.1823674738734991,0.18162352965,-0.22798073619,0.5987754417224996
HPreference_full_age,HPreference,preference_stranger,latent_slope,age_z,0.4985625,-0.0011258523956233,-0.0005747837332,-0.290701436665,0.2816709024349993
HPreference_full_age,HPreference,alpha,latent_age_variance_fraction,age,,0.0481346941134668,0.0282603195415465,7.023446088112935e-05,0.1994376224719759
HPreference_full_age,HPreference,kappa,latent_age_variance_fraction,age,,0.03442673907582,0.025451069620925,0.0001344507637781,0.1185486746470246
HPreference_full_age,HPreference,preference_friend,latent_age_variance_fraction,age,,0.0188607587070716,0.0100677327767028,2.181979485520405e-05,0.0835540694753487
HPreference_full_age,HPreference,preference_stranger,latent_age_variance_fraction,age,,0.0102391602555802,0.0047832266973203,1.1134872565434554e-05,0.0499656313481874
HPreference_full_age,HPreference,alpha,natural_change_25_to_75,age,0.8483125,0.0903674069709518,0.0787593474746541,-0.0608512004789714,0.3049245758204132
HPreference_full_age,HPreference,kappa,natural_change_25_to_75,age,0.05659375,-0.1399836737216694,-0.1403574115343801,-0.3138144302611824,0.0394767460999198
HPreference_full_age,HPreference,preference_friend,natural_change_25_to_75,age,0.8091875,0.5346562688870071,0.5324752086664111,-0.6683830575731371,1.7554613044351788
HPreference_full_age,HPreference,preference_stranger,natural_change_25_to_75,age,0.4985625,-0.0033007203991815,-0.0016851235567523,-0.8522646181698703,0.8257893282789893
