condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
zero,0,hierarchical,participant,alpha,111.0,0.10615768853296718,-0.003154507784830578,0.6061856750242373,0.5608195858195859,,0.954954954954955,,,,,,
zero,0,MLE_theta10,participant,alpha,111.0,0.2617681662987377,0.06920611542072946,0.41466679844492005,0.4773842665488886,,,,,,,,
zero,0,hierarchical,participant,kappa,111.0,0.11810834636649985,-0.0009694548670890969,0.8843548104716494,0.7454282204282204,,0.972972972972973,,,,,,
zero,0,MLE_theta10,participant,kappa,111.0,0.22238525047633512,0.0654498716806311,0.7830695211995137,0.6036328536328537,,,,,,,,
zero,0,hierarchical,participant,theta,111.0,0.6507847745215323,-0.07070632281450841,0.5305453700121326,0.5683485433485433,0.0,0.9459459459459459,,,,,,
zero,0,MLE_theta10,participant,theta,111.0,3.0700855761771577,0.958144076505924,0.2303099925761413,0.39138223491545726,0.10810810810810811,,,,,,,
zero,0,hierarchical,participant,friend_value_probability_effect,111.0,0.07442128690216832,-0.008829216382917303,0.8233053999798818,0.7392418392418393,,0.963963963963964,,,,,,
zero,0,MLE_theta10,participant,friend_value_probability_effect,111.0,0.11616759968339924,0.027868394399278993,0.7623171644991257,0.7217911189432452,,,,,,,,
zero,0,hierarchical,population,mu_alpha,,,0.0033382511313000407,,,,1.0,-1.0,0.0,-0.9966617488687,-0.9963304847,-1.314200097825,-0.6909075367249999
zero,0,hierarchical,population,mu_kappa,,,-0.09034097583509992,,,,1.0,-1.2,0.0,-1.2903409758350999,-1.285071555,-1.5205572853999998,-1.086585157925
zero,0,hierarchical,population,mu_theta,,,-0.11701665035690012,,,,1.0,1.0,1.0,0.8829833496430999,0.876975689,0.5136457693375,1.2883936963
zero,0,hierarchical,population,tau_alpha,,,0.14146480777615,,,,1.0,0.65,1.0,0.79146480777615,0.78363267565,0.53843413852,1.0940611063749996
zero,0,hierarchical,population,tau_kappa,,,0.05348401464986252,,,,1.0,0.65,1.0,0.7034840146498625,0.6984160329,0.5344235994525,0.89886832446
zero,0,hierarchical,population,tau_theta,,,0.0914963762928751,,,,1.0,1.0,1.0,1.091496376292875,1.0796792575,0.7532755255225,1.5017343108749999
zero,0,hierarchical,population,beta_alpha,,,0.09110435285827628,,,,1.0,0.0,0.756125,0.09110435285827628,0.09171709331,-0.1687896351975,0.35904666808499996
zero,0,hierarchical,population,beta_kappa,,,-0.07447218368937306,,,,1.0,0.0,0.214625,-0.07447218368937306,-0.073448541135,-0.261231452505,0.10630796722999981
zero,0,hierarchical,population,beta_theta,,,-0.20526332409926176,,,,1.0,0.0,0.1095,-0.20526332409926176,-0.2064615396,-0.525322180845,0.12812680985999983
zero,0,hierarchical,population,friend_probability_change_25_to_75,,,-0.09393683731230487,,,,1.0,0.0,,-0.09393683731230487,-0.0950943842826937,-0.18539311816394738,0.005241815624833581
