run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_age,H2,sub-10843,42,32000,0.6590934346643171,0.2330702979793632,0.6666666666666666
H2_train_age,H2,sub-10850,42,32000,0.6989454147433871,0.2528988748937824,0.2142857142857142
H2_train_age,H2,sub-10854,42,32000,0.698160046188036,0.2525045043534999,0.3095238095238095
H2_train_age,H2,sub-10857,42,32000,0.6833199616717989,0.2451000318755446,0.5
H2_train_age,H2,sub-10858,42,32000,0.6928023144479201,0.2498274510973587,0.5952380952380952
H2_train_age,H2,sub-10860,41,32000,0.7064295490534857,0.2566393306816374,0.1463414634146341
H2_train_age,H2,sub-10862,41,32000,0.6998229586031091,0.2533363339792626,0.3658536585365853
H2_train_age,H2,sub-10863,42,32000,0.701788712952521,0.2543202104620209,0.1428571428571428
H2_train_age,H2,sub-10866,42,32000,0.6950897405416095,0.2509707980353115,0.4761904761904761
H2_train_age,H2,sub-10875,42,32000,0.7061555469123039,0.2565031699239568,0.0238095238095238
H2_train_age,H2,sub-10881,15,32000,0.667048713882416,0.2371060700025981,0.5333333333333333
H2_train_age,H2,sub-10886,15,32000,0.7191635769766349,0.2629796383550754,0.2666666666666666
H2_train_age,H2,sub-10887,42,32000,0.6942274740545373,0.250540777547024,0.4761904761904761
H2_train_age,H2,sub-10896,40,32000,0.6929313724543804,0.2498942133122624,0.4
H2_train_age,H2,sub-10897,14,32000,0.7027262936060171,0.25478865562135,0.2857142857142857
H2_train_age,H2,sub-10898,39,32000,0.69854257153212,0.252665038243124,0.5384615384615384
H2_train_age,H2,sub-10908,42,32000,0.7002949779964379,0.2535730672447358,0.3333333333333333
H2_train_age,H2,sub-10918,42,32000,0.6248305723737011,0.2171802311207605,0.6904761904761905
H2_train_age,H2,sub-10924,42,32000,0.7058666263639465,0.2563589419204737,0.0
H2_train_age,H2,sub-10926,15,32000,0.701417565091461,0.2529267359292612,0.4666666666666667
H2_train_age,H2,sub-10928,15,32000,0.4477636511425415,0.1394597265489094,0.8666666666666667
H2_train_age,H2,sub-10929,15,32000,0.6864544632716092,0.2466549826249245,0.6
H2_train_age,H2,sub-10930,42,32000,0.6981341218423028,0.2524929602879034,0.3809523809523809
H2_train_age,H2,sub-10938,42,32000,0.7108474599649339,0.2588407984588367,0.2619047619047619
H2_train_age,H2,sub-10940,42,32000,0.6993494550541448,0.2531000980219808,0.3571428571428571
H2_train_age,H2,sub-10950,42,32000,0.698291886900448,0.2525718095985214,0.3095238095238095
H2_train_age,H2,sub-10951,42,32000,0.6937124269213922,0.2502728723525861,0.5238095238095238
H2_train_age,H2,sub-10952,15,32000,0.6964928960542529,0.2516729348905654,0.2666666666666666
H2_train_age,H2,sub-10953,42,32000,0.6895355478164855,0.2481931402577541,0.5714285714285714
H2_train_age,H2,sub-10954,30,32000,0.6805034608353958,0.2437000688084442,0.5666666666666667
H2_train_age,H2,sub-10956,42,32000,0.7020383448708907,0.2544348114309297,0.4285714285714285
H2_train_age,H2,sub-10958,42,32000,0.6805495237162628,0.2437249292176234,0.6428571428571429
H2_train_age,H2,sub-10969,42,32000,0.6919910444365617,0.2494209291000151,0.5714285714285714
H2_train_age,H2,sub-10974,14,32000,0.6916221152469094,0.249237970096921,0.5
H2_train_age,H2,sub-10977,15,32000,0.6897264255276908,0.2483004349997464,0.4666666666666667
H2_train_age,H2,sub-10983,40,32000,0.6461174826667454,0.2266343057168461,0.7
H2_train_age,H2,sub-10984,40,32000,0.700237165567026,0.2535442361320932,0.35
H2_train_age,H2,sub-11005,42,32000,0.6926310373990835,0.2497417325559054,0.5238095238095238
H2_train_age,H2,sub-11031,42,32000,0.6719461597864681,0.2394831815754824,0.6190476190476191
H2_train_noage,H2,sub-10317,15,8000,0.685486182583101,0.2461734958688202,0.6
H2_train_noage,H2,sub-10369,15,8000,0.6928956805898294,0.2498742761694068,0.5333333333333333
H2_train_noage,H2,sub-10402,42,8000,0.6936909469375723,0.2502716365712292,0.4761904761904761
H2_train_noage,H2,sub-10418,42,8000,0.6978391945866224,0.2523456726781664,0.2619047619047619
H2_train_noage,H2,sub-10462,14,8000,0.6890145182961744,0.2479354813425987,0.5
H2_train_noage,H2,sub-10478,41,8000,0.7020280817517779,0.2544387170261437,0.3170731707317073
H2_train_noage,H2,sub-10486,15,8000,0.6986699828390549,0.2527612775125173,0.0666666666666666
H2_train_noage,H2,sub-10529,40,8000,0.6950405167501876,0.2509464235945751,0.4
H2_train_noage,H2,sub-10541,42,8000,0.6968085932127932,0.2518294692973996,0.3571428571428571
H2_train_noage,H2,sub-10555,14,8000,0.6841452738703626,0.2455027514609879,0.5714285714285714
H2_train_noage,H2,sub-10559,40,8000,0.3723963222090091,0.1033921991134703,0.95
H2_train_noage,H2,sub-10572,42,8000,0.6806904551571145,0.2437785391593473,0.5476190476190477
H2_train_noage,H2,sub-10581,41,8000,0.6988248699822182,0.2528382217011955,0.4390243902439024
H2_train_noage,H2,sub-10584,41,8000,0.668811846303449,0.2378635607461157,0.7317073170731707
H2_train_noage,H2,sub-10585,42,8000,0.696572322704123,0.2517120848248504,0.4285714285714285
H2_train_noage,H2,sub-10589,42,8000,0.6934447213727423,0.2501487285874977,0.4285714285714285
H2_train_noage,H2,sub-10590,42,8000,0.6874497653325892,0.2471520915692484,0.6190476190476191
H2_train_noage,H2,sub-10596,41,8000,0.7039292035863028,0.2553884855329587,0.2926829268292683
H2_train_noage,H2,sub-10603,42,8000,0.6833779667410413,0.2451163773439648,0.7857142857142857
H2_train_noage,H2,sub-10606,41,8000,0.69809977506194,0.2524760952163344,0.2682926829268293
H2_train_noage,H2,sub-10608,15,8000,0.6788358386648532,0.2428526214000811,0.6666666666666666
H2_train_noage,H2,sub-10617,15,8000,0.6913011731336418,0.2490775341067289,0.4666666666666667
H2_train_noage,H2,sub-10636,42,8000,0.6970320617837465,0.2519423469399363,0.238095238095238
H2_train_noage,H2,sub-10638,41,8000,0.69695543658745,0.2519040278881644,0.1951219512195122
H2_train_noage,H2,sub-10640,41,8000,0.6179231756632118,0.2129878351032418,0.6585365853658537
H2_train_noage,H2,sub-10641,15,8000,0.6999374927096736,0.253389474722053,0.4
H2_train_noage,H2,sub-10642,42,8000,0.7027288933637924,0.2546546165521103,0.5476190476190477
H2_train_noage,H2,sub-10644,41,8000,0.683988374531348,0.2454337403304394,0.6097560975609756
H2_train_noage,H2,sub-10647,42,8000,0.5130495761284298,0.1729396741219585,0.7380952380952381
H2_train_noage,H2,sub-10649,39,8000,0.6981968612522443,0.2525247229288485,0.1538461538461538
H2_train_noage,H2,sub-10652,42,8000,0.6951603499122742,0.2510056676239135,0.4285714285714285
H2_train_noage,H2,sub-10656,42,8000,0.4982918521237612,0.1595259920552219,0.7857142857142857
H2_train_noage,H2,sub-10661,42,8000,0.7033712836930848,0.255111466359062,0.0476190476190476
H2_train_noage,H2,sub-10663,38,8000,0.6221569180057396,0.2153107632237843,0.7105263157894737
H2_train_noage,H2,sub-10668,13,8000,0.6977422394126458,0.2522989483218189,0.3076923076923077
H2_train_noage,H2,sub-10673,42,8000,0.6902360704781164,0.2485446228790586,0.5952380952380952
H2_train_noage,H2,sub-10674,42,8000,0.7011987197473482,0.2540254724845041,0.0476190476190476
H2_train_noage,H2,sub-10677,42,8000,0.6866391691719815,0.246748030520701,0.5714285714285714
H2_train_noage,H2,sub-10685,42,8000,0.6666797660591136,0.2377506344781076,0.5714285714285714
H2_train_noage,H2,sub-10690,15,8000,0.6991774050925808,0.2530202803530163,0.3333333333333333
H2_train_noage,H2,sub-10691,42,8000,0.7010269553156463,0.253939535754568,0.119047619047619
H2_train_noage,H2,sub-10700,42,8000,0.6761252672613047,0.2415105660947648,0.6904761904761905
H2_train_noage,H2,sub-10701,42,8000,0.6181017117740939,0.2134115123004645,0.7142857142857143
H2_train_noage,H2,sub-10713,42,8000,0.6475323210975976,0.227901803228175,0.6190476190476191
H2_train_noage,H2,sub-10716,42,8000,0.6892921187797618,0.2480729184905614,0.5952380952380952
H2_train_noage,H2,sub-10718,42,8000,0.6987226019483601,0.2527875100905267,0.1666666666666666
H2_train_noage,H2,sub-10720,42,8000,0.6886395596066354,0.2477476301428398,0.5476190476190477
H2_train_noage,H2,sub-10723,42,8000,0.6895656669128573,0.2482160895177487,0.5
H2_train_noage,H2,sub-10741,41,8000,0.6876236605348813,0.2472388287891749,0.6097560975609756
H2_train_noage,H2,sub-10748,42,8000,0.6957720728783433,0.2513123648444623,0.3095238095238095
H2_train_noage,H2,sub-10767,42,8000,0.6887273897209739,0.2477922678380798,0.5714285714285714
H2_train_noage,H2,sub-10770,42,8000,0.6943329633958121,0.2505928728681964,0.4047619047619047
H2_train_noage,H2,sub-10781,42,8000,0.6929630230631321,0.2499071881186888,0.5476190476190477
H2_train_noage,H2,sub-10783,42,8000,0.6279521850067015,0.2176241195508609,0.8095238095238095
H2_train_noage,H2,sub-10785,42,8000,0.6819138631660167,0.2444670286372895,0.5238095238095238
H2_train_noage,H2,sub-10794,42,8000,0.686745664850709,0.2468071861671379,0.5
H2_train_noage,H2,sub-10800,38,8000,0.6952538033236504,0.2510531895408781,0.3684210526315789
H2_train_noage,H2,sub-10801,42,8000,0.7009193288828653,0.2538856107167339,0.1904761904761904
H2_train_noage,H2,sub-10802,42,8000,0.6854321962373435,0.2461486743890443,0.5238095238095238
H2_train_noage,H2,sub-10803,15,8000,0.6896009145030229,0.2482274306103189,0.5333333333333333
H2_train_noage,H2,sub-10804,39,8000,0.6994465601595382,0.253148282245097,0.3846153846153846
H2_train_noage,H2,sub-10806,41,8000,0.6807290775682258,0.2437984846465753,0.6097560975609756
H2_train_noage,H2,sub-10807,41,8000,0.6990900064445985,0.2529710819318697,0.2682926829268293
H2_train_noage,H2,sub-10809,42,8000,0.5537496440714464,0.1846883712095517,0.7142857142857143
H2_train_noage,H2,sub-10810,42,8000,0.700120565274245,0.2534862851877984,0.1904761904761904
H2_train_noage,H2,sub-10812,42,8000,0.6947748433299998,0.2508138390024735,0.3809523809523809
H2_train_noage,H2,sub-10817,42,8000,0.6924386568003976,0.2496468372292214,0.4285714285714285
H2_train_noage,H2,sub-10827,27,8000,0.694721175112281,0.2507869608519224,0.4444444444444444
H2_train_noage,H2,sub-10831,42,8000,0.6993710850297289,0.2531106102073688,0.3333333333333333
H2_train_noage,H2,sub-10834,42,8000,0.7018356434702726,0.254343744198683,0.0714285714285714
H2_train_noage,H2,sub-10836,15,8000,0.7032168198993094,0.255000717347964,0.6666666666666666
H2_train_noage,H2,sub-10838,37,8000,0.6894283267741056,0.248143947548976,0.4864864864864865
H2_train_noage,H2,sub-10843,42,8000,0.6631156115311436,0.235051425316147,0.6428571428571429
H2_train_noage,H2,sub-10850,42,8000,0.6982152665677126,0.2525338493692143,0.2619047619047619
H2_train_noage,H2,sub-10854,42,8000,0.6980448590536891,0.2524471597278192,0.2857142857142857
H2_train_noage,H2,sub-10857,42,8000,0.6841994841009674,0.2455343365192837,0.5714285714285714
H2_train_noage,H2,sub-10858,42,8000,0.6948401824782641,0.2508462063523398,0.4047619047619047
H2_train_noage,H2,sub-10860,41,8000,0.704617701906611,0.2557338375199703,0.1707317073170731
H2_train_noage,H2,sub-10862,41,8000,0.7018566921564459,0.2543533188660134,0.2439024390243902
H2_train_noage,H2,sub-10863,42,8000,0.7018086599028448,0.2543302584873448,0.0714285714285714
H2_train_noage,H2,sub-10866,42,8000,0.6943872638341045,0.2506194263139984,0.5
H2_train_noage,H2,sub-10875,42,8000,0.705069126701905,0.2559601124702823,0.0238095238095238
H2_train_noage,H2,sub-10881,15,8000,0.651589252561848,0.2295852730155492,0.4666666666666667
H2_train_noage,H2,sub-10886,15,8000,0.720347031765309,0.2635662336695384,0.2666666666666666
H2_train_noage,H2,sub-10887,42,8000,0.693425476581007,0.2501397968982051,0.4761904761904761
H2_train_noage,H2,sub-10896,40,8000,0.6925421166619123,0.2496990564841912,0.425
H2_train_noage,H2,sub-10897,14,8000,0.7014560293562837,0.2541538273461671,0.2142857142857142
H2_train_noage,H2,sub-10898,39,8000,0.7020298973836586,0.2544287967489163,0.3846153846153846
H2_train_noage,H2,sub-10908,42,8000,0.7001130944185834,0.2534822564756603,0.3095238095238095
H2_train_noage,H2,sub-10918,42,8000,0.6381298803055256,0.2236275027079064,0.6666666666666666
H2_train_noage,H2,sub-10924,42,8000,0.7048494040906261,0.2558504330728957,0.0
H2_train_noage,H2,sub-10926,15,8000,0.6973242798661379,0.2511494264617931,0.5333333333333333
H2_train_noage,H2,sub-10928,15,8000,0.4410176069903019,0.1344011140119633,0.8666666666666667
H2_train_noage,H2,sub-10929,15,8000,0.6869413122514391,0.2468982851318158,0.5333333333333333
H2_train_noage,H2,sub-10930,42,8000,0.698412234273263,0.2526322280145315,0.3095238095238095
H2_train_noage,H2,sub-10938,42,8000,0.7136407612965284,0.2602386881414944,0.1666666666666666
H2_train_noage,H2,sub-10940,42,8000,0.6981875009652344,0.2525194128315256,0.3809523809523809
H2_train_noage,H2,sub-10950,42,8000,0.697078669795079,0.2519652724227907,0.3333333333333333
H2_train_noage,H2,sub-10951,42,8000,0.696727598435178,0.2517835967394197,0.5
H2_train_noage,H2,sub-10952,15,8000,0.6959289477532294,0.2513909739765957,0.2666666666666666
H2_train_noage,H2,sub-10953,42,8000,0.6847434784609399,0.2457881239975161,0.6190476190476191
H2_train_noage,H2,sub-10954,30,8000,0.6818278074768749,0.2443549107792887,0.5666666666666667
H2_train_noage,H2,sub-10956,42,8000,0.7003261844582217,0.2535824288426568,0.4285714285714285
H2_train_noage,H2,sub-10958,42,8000,0.6811575660716005,0.2440243255753033,0.6428571428571429
H2_train_noage,H2,sub-10969,42,8000,0.6934003261761055,0.2501256339637774,0.5238095238095238
H2_train_noage,H2,sub-10974,14,8000,0.6916287952414155,0.2492415614798877,0.5
H2_train_noage,H2,sub-10977,15,8000,0.686295639209873,0.2465847108940709,0.6
H2_train_noage,H2,sub-10983,40,8000,0.6560877484244537,0.2315421695464385,0.7
H2_train_noage,H2,sub-10984,40,8000,0.6992355272399923,0.2530437167612244,0.3
H2_train_noage,H2,sub-11005,42,8000,0.6926770504039463,0.2497647834089129,0.5238095238095238
H2_train_noage,H2,sub-11031,42,8000,0.6752961692986891,0.2411309131994697,0.5714285714285714
H5_train_age,H5,sub-10317,15,32000,0.3669899284389296,0.1153591734002722,0.8666666666666667
H5_train_age,H5,sub-10369,15,32000,0.6405599910143193,0.2264150504592232,0.5333333333333333
H5_train_age,H5,sub-10402,42,32000,0.6369305675285848,0.2230610874410945,0.5952380952380952
H5_train_age,H5,sub-10418,42,32000,0.5050072452756948,0.1750387298403975,0.6190476190476191
H5_train_age,H5,sub-10462,14,32000,0.6397289418792468,0.2235611181618231,0.6428571428571429
H5_train_age,H5,sub-10478,41,32000,0.5291595574275739,0.183640535973608,0.6097560975609756
H5_train_age,H5,sub-10486,15,32000,0.5812584585047591,0.2052529281745479,0.3333333333333333
H5_train_age,H5,sub-10529,40,32000,0.6541700324546497,0.230771469534361,0.55
H5_train_age,H5,sub-10541,42,32000,0.6583841113711765,0.2336494897107211,0.4761904761904761
H5_train_age,H5,sub-10555,14,32000,0.6408769532837428,0.2253709831036123,0.5714285714285714
H5_train_age,H5,sub-10559,40,32000,0.471320407666783,0.1596270600274752,0.75
H5_train_age,H5,sub-10572,42,32000,0.7579354232159405,0.2771792050096472,0.5238095238095238
H5_train_age,H5,sub-10581,41,32000,0.5702195384114969,0.1877621072188983,0.7073170731707317
H5_train_age,H5,sub-10584,41,32000,0.7045469077402519,0.255637362319706,0.5365853658536586
H5_train_age,H5,sub-10585,42,32000,0.6060964437778767,0.2124164343607012,0.6190476190476191
H5_train_age,H5,sub-10589,42,32000,0.6786361764500295,0.2181502298921619,0.5952380952380952
H5_train_age,H5,sub-10590,42,32000,0.5204487073253058,0.1735084681618889,0.7857142857142857
H5_train_age,H5,sub-10596,41,32000,0.5666534848889285,0.1970211838848105,0.5365853658536586
H5_train_age,H5,sub-10603,42,32000,0.7626519092801336,0.2627006952260305,0.7380952380952381
H5_train_age,H5,sub-10606,41,32000,0.5458458940787537,0.19627939320512,0.3414634146341463
H5_train_age,H5,sub-10608,15,32000,0.1653168469413665,0.0480874303980678,0.9333333333333332
H5_train_age,H5,sub-10617,15,32000,0.7846521232451337,0.2778254960503177,0.4666666666666667
H5_train_age,H5,sub-10636,42,32000,0.5680972220887417,0.2042121214794036,0.4047619047619047
H5_train_age,H5,sub-10638,41,32000,0.5325723301216221,0.1883094562957632,0.4146341463414634
H5_train_age,H5,sub-10640,41,32000,0.753765095790417,0.260356969307714,0.6097560975609756
H5_train_age,H5,sub-10641,15,32000,0.6270595937857906,0.2285841581286986,0.5333333333333333
H5_train_age,H5,sub-10642,42,32000,0.2162309725982411,0.0572110207376301,0.9523809523809524
H5_train_age,H5,sub-10644,41,32000,0.2685104022437091,0.0775545167218282,0.926829268292683
H5_train_age,H5,sub-10647,42,32000,0.4486658212010985,0.148014053460019,0.7857142857142857
H5_train_age,H5,sub-10649,39,32000,0.6336123330170624,0.2246921647960555,0.3333333333333333
H5_train_age,H5,sub-10652,42,32000,0.6841457429871795,0.2361054158809788,0.6190476190476191
H5_train_age,H5,sub-10656,42,32000,0.459377537873634,0.146596633936287,0.7857142857142857
H5_train_age,H5,sub-10661,42,32000,0.5801087242641438,0.2095768573115619,0.3333333333333333
H5_train_age,H5,sub-10663,38,32000,0.5856135830587185,0.2004184256832262,0.7105263157894737
H5_train_age,H5,sub-10668,13,32000,0.6186051524003836,0.2178685521430198,0.6153846153846154
H5_train_age,H5,sub-10673,42,32000,0.7591157453822222,0.2784402278015768,0.5476190476190477
H5_train_age,H5,sub-10674,42,32000,0.5729955297015074,0.2033926562416405,0.3333333333333333
H5_train_age,H5,sub-10677,42,32000,0.6131252090111091,0.211443525619755,0.7619047619047619
H5_train_age,H5,sub-10685,42,32000,0.6539773129175178,0.1907451122645599,0.7857142857142857
H5_train_age,H5,sub-10690,15,32000,0.7491529952642569,0.272844470009189,0.4
H5_train_age,H5,sub-10691,42,32000,0.6340913776729084,0.2222417777405973,0.3809523809523809
H5_train_age,H5,sub-10700,42,32000,0.4341003323798675,0.1393481861320928,0.8333333333333334
H5_train_age,H5,sub-10701,42,32000,0.8461565483021548,0.3108409351638405,0.4523809523809524
H5_train_age,H5,sub-10713,42,32000,0.6251018147606467,0.2175000374759822,0.6428571428571429
H5_train_age,H5,sub-10716,42,32000,0.74881801280292,0.2725090356996769,0.6190476190476191
H5_train_age,H5,sub-10718,42,32000,0.6051670769350865,0.2145673902465571,0.3571428571428571
H5_train_age,H5,sub-10720,42,32000,0.603016601834013,0.2052446502710506,0.7142857142857143
H5_train_age,H5,sub-10723,42,32000,0.6911730659527651,0.2487650504621673,0.5
H5_train_age,H5,sub-10741,41,32000,0.660975099787777,0.2319669997731224,0.6341463414634146
H5_train_age,H5,sub-10748,42,32000,0.6064251443873732,0.2134724687193056,0.5238095238095238
H5_train_age,H5,sub-10767,42,32000,0.3481452635813038,0.1106627173854709,0.8333333333333334
H5_train_age,H5,sub-10770,42,32000,0.6884432558676996,0.246813061040364,0.4761904761904761
H5_train_age,H5,sub-10781,42,32000,0.4063196774418197,0.1266242946520625,0.9761904761904762
H5_train_age,H5,sub-10783,42,32000,0.5069424254871938,0.1695193831403379,0.7619047619047619
H5_train_age,H5,sub-10785,42,32000,0.7060611039062512,0.2553730158889243,0.6428571428571429
H5_train_age,H5,sub-10794,42,32000,0.6607414570851575,0.234527773069513,0.6190476190476191
H5_train_age,H5,sub-10800,38,32000,0.6878306788938828,0.2479708079966846,0.3947368421052631
H5_train_age,H5,sub-10801,42,32000,0.5651674819673496,0.1985774356538359,0.4761904761904761
H5_train_age,H5,sub-10802,42,32000,0.6293991209142578,0.21882931381943,0.6428571428571429
H5_train_age,H5,sub-10803,15,32000,0.7920325620202481,0.2957444257270479,0.4
H5_train_age,H5,sub-10804,39,32000,0.6912543508655483,0.249445729341056,0.4615384615384615
H5_train_age,H5,sub-10806,41,32000,0.7356940412977272,0.2084554107840492,0.7317073170731707
H5_train_age,H5,sub-10807,41,32000,0.5509422778090035,0.1979976571164803,0.3414634146341463
H5_train_age,H5,sub-10809,42,32000,0.5347628266841434,0.1760841622581934,0.8095238095238095
H5_train_age,H5,sub-10810,42,32000,0.5553796920550477,0.1969653576999517,0.4285714285714285
H5_train_age,H5,sub-10812,42,32000,0.5326584637043323,0.1786768970111601,0.6904761904761905
H5_train_age,H5,sub-10817,42,32000,0.5375074821682511,0.182085460371473,0.7142857142857143
H5_train_age,H5,sub-10827,27,32000,0.7882994277230764,0.2554837670779439,0.5555555555555556
H5_train_age,H5,sub-10831,42,32000,0.7893240776267051,0.2780318551789428,0.4761904761904761
H5_train_age,H5,sub-10834,42,32000,0.5786495719852777,0.2062581311029606,0.3333333333333333
H5_train_age,H5,sub-10836,15,32000,0.704230050648403,0.2548042566541241,0.6
