run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H2_full_age,H2,sub-10572,kappa,70,0.17256008340012657,0.10007703230000001,0.00018984140500749998,0.6268699308899999
H2_full_age,H2,sub-10581,alpha,48,0.26599822951232166,0.1797530612,0.0150909819195,0.8915674799399999
H2_full_age,H2,sub-10581,kappa,48,0.03867178486871704,0.011504818845,0.000100772922885,0.23463041029249998
H2_full_age,H2,sub-10584,alpha,50,0.16514686110452978,0.11320745765000001,0.011579193303000002,0.6173837324299991
H2_full_age,H2,sub-10584,kappa,50,0.3054255133630919,0.30216050905,0.001766217934625,0.6942171158474995
H2_full_age,H2,sub-10585,alpha,63,0.3264618666374592,0.24874105270000002,0.015274610678,0.923385260325
H2_full_age,H2,sub-10585,kappa,63,0.011165272639729811,0.004413328565,5.7545072517e-05,0.06366195300849986
H2_full_age,H2,sub-10589,alpha,34,0.3122320686010075,0.23902707155,0.016302631459,0.9087509549149997
H2_full_age,H2,sub-10589,kappa,34,0.015239135092379608,0.00622688804,9.483799159e-05,0.08238736272449991
H2_full_age,H2,sub-10590,alpha,56,0.2968432891723336,0.221283728,0.01554025061775,0.8910933323574995
H2_full_age,H2,sub-10590,kappa,56,0.04189238037232002,0.014762181755,0.0001138590650525,0.22687677053749977
H2_full_age,H2,sub-10596,alpha,27,0.3223374945008975,0.24755218625,0.015139870377,0.9156869244474998
H2_full_age,H2,sub-10596,kappa,27,0.011078768857863356,0.005040969633999999,9.398651649075001e-05,0.05717982415474999
H2_full_age,H2,sub-10603,alpha,69,0.23892721974455128,0.15323631495,0.011929669906,0.8677701888549997
H2_full_age,H2,sub-10603,kappa,69,0.09031057935699457,0.03174075349,0.00012840309211,0.4243425911449997
H2_full_age,H2,sub-10606,alpha,22,0.33133022131570034,0.2557580601,0.01536482356625,0.9257404714899999
H2_full_age,H2,sub-10606,kappa,22,0.008547699506128577,0.0041230814554999995,7.651373451450001e-05,0.042215907593499975
H2_full_age,H2,sub-10608,alpha,29,0.2352344140563705,0.1620595727,0.01167790668075,0.8334157066924999
H2_full_age,H2,sub-10608,kappa,29,0.09979020960897532,0.03766690666,0.000209873346185,0.48994015738749974
H2_full_age,H2,sub-10617,alpha,73,0.31054562388384543,0.22938628960000002,0.01241014318975,0.9185749208299995
H2_full_age,H2,sub-10617,kappa,73,0.01995376858729983,0.005958442265,6.155380223225e-05,0.12534294970999965
H2_full_age,H2,sub-10636,alpha,27,0.3282462159392237,0.2521248487,0.0160628643905,0.9274201055124998
H2_full_age,H2,sub-10636,kappa,27,0.009203668418715023,0.004343429663,7.727974813625002e-05,0.04658033010699997
H2_full_age,H2,sub-10638,alpha,72,0.34391379181675824,0.27172099925000004,0.015730058252499998,0.9311448283949996
H2_full_age,H2,sub-10638,kappa,72,0.006945370333710713,0.0029342924310000002,4.611666300725e-05,0.037414453447249994
H2_full_age,H2,sub-10640,alpha,31,0.2683351602955522,0.25837689565,0.05265805154025,0.5577382653149998
H2_full_age,H2,sub-10640,kappa,31,0.6056376562315063,0.59914676525,0.22377445507750002,1.0236151380749996
H2_full_age,H2,sub-10641,alpha,44,0.29170275909444304,0.21451287075,0.015744956113000003,0.8890630584849999
H2_full_age,H2,sub-10641,kappa,44,0.03204715374676121,0.010469849324999999,0.00010909215464000002,0.19111252366499953
H2_full_age,H2,sub-10642,alpha,32,0.21596943042734973,0.12604370415,0.008211885468575,0.84672390639
H2_full_age,H2,sub-10642,kappa,32,0.09665627801622519,0.030658901435,0.000189581081375,0.48065475438499977
H2_full_age,H2,sub-10644,alpha,69,0.2876033272419053,0.2157011572,0.013066926301750001,0.8721359789799998
H2_full_age,H2,sub-10644,kappa,69,0.08141768471350487,0.032484437490000004,0.00013718701187,0.37824929400249896
H2_full_age,H2,sub-10647,alpha,24,0.027803334417639682,0.024846587255,0.00281190535615,0.06892097143574999
H2_full_age,H2,sub-10647,kappa,24,1.9349834191974655,1.911592352,1.2438570643000002,2.7601218772499996
H2_full_age,H2,sub-10649,alpha,63,0.3408666238649742,0.26690448975000003,0.015750470920750003,0.9284291015724999
H2_full_age,H2,sub-10649,kappa,63,0.0067812438928222165,0.002989690588,4.7540162493e-05,0.035387650544499966
H2_full_age,H2,sub-10652,alpha,70,0.3273818520694152,0.25577009665,0.014195348248,0.9174764442624996
H2_full_age,H2,sub-10652,kappa,70,0.014902518523865106,0.005359698316,6.1461851657e-05,0.08612731953974986
H2_full_age,H2,sub-10656,alpha,21,0.08380660508968109,0.07544537205,0.009311317510650001,0.20634320996249994
H2_full_age,H2,sub-10656,kappa,21,1.1219507075121014,1.112387836,0.6491296963250001,1.6531024892
H2_full_age,H2,sub-10661,alpha,50,0.3371333312290082,0.2648613794,0.01752413576375,0.9244567572049999
H2_full_age,H2,sub-10661,kappa,50,0.007318973070855845,0.0033200096315,6.1543220334e-05,0.0375498928405
H2_full_age,H2,sub-10663,alpha,22,0.23179182798589276,0.21896949129999999,0.076509297631,0.45689929202749996
H2_full_age,H2,sub-10663,kappa,22,0.6961915277479793,0.68750318115,0.1956191442175,1.23003899375
H2_full_age,H2,sub-10668,alpha,37,0.27630376620047276,0.19718900855,0.0149800050855,0.8802371748249996
H2_full_age,H2,sub-10668,kappa,37,0.04584973247395651,0.013766095525,0.00012950779754500002,0.2809184853999998
H2_full_age,H2,sub-10673,alpha,48,0.29364211114485433,0.21842428014999998,0.015539987839,0.8981265815849999
H2_full_age,H2,sub-10673,kappa,48,0.026455915846703985,0.009122388938,0.0001006246295775,0.15311248606249986
H2_full_age,H2,sub-10674,alpha,33,0.3376332442071425,0.2630302316,0.01694365931,0.9265367540099999
H2_full_age,H2,sub-10674,kappa,33,0.007023399376966335,0.0033956624655,6.67525103035e-05,0.035422080251749984
H2_full_age,H2,sub-10677,alpha,33,0.28059797936723657,0.21554726485,0.017434728806,0.8523363227549994
H2_full_age,H2,sub-10677,kappa,33,0.07837004951378022,0.033135168405,0.00019453287038,0.3631117931374994
H2_full_age,H2,sub-10685,alpha,34,0.286415199070256,0.26237696005,0.036159025387749996,0.6814146259049998
H2_full_age,H2,sub-10685,kappa,34,0.2991619064070832,0.2982325637,0.003117206178775,0.6489668903499997
H2_full_age,H2,sub-10690,alpha,56,0.28941951445564446,0.2138908813,0.0145121675545,0.894361434885
H2_full_age,H2,sub-10690,kappa,56,0.039021287900739075,0.011150990375,0.000101166106095,0.2482913847024999
H2_full_age,H2,sub-10691,alpha,58,0.34102143151864134,0.2651401509,0.016151843198250002,0.9346360029799999
H2_full_age,H2,sub-10691,kappa,58,0.006458035115521602,0.002950016806,5.12402694665e-05,0.033416434276999994
H2_full_age,H2,sub-10700,alpha,23,0.1667054702161535,0.1155098088,0.0116936752935,0.7001413277199999
H2_full_age,H2,sub-10700,kappa,23,0.22703881907070955,0.2000817077,0.0006318688317025,0.6400202252599998
H2_full_age,H2,sub-10701,alpha,27,0.05327877926416941,0.04927002018,0.007199677855,0.1243028228625
H2_full_age,H2,sub-10701,kappa,27,1.0980630646676341,1.0884674255000002,0.6118930261625,1.645767899149999
H2_full_age,H2,sub-10713,alpha,71,0.11619633241881504,0.09640533972,0.012361034348999999,0.37927255197749976
H2_full_age,H2,sub-10713,kappa,71,0.5398990312826949,0.54980872105,0.01590553951,1.00318540855
H2_full_age,H2,sub-10716,alpha,69,0.30561116729260107,0.22974094305,0.0143862701145,0.9035945021674997
H2_full_age,H2,sub-10716,kappa,69,0.026228424945420385,0.0084908278365,7.758646153575002e-05,0.1558897338049999
H2_full_age,H2,sub-10718,alpha,28,0.3327150325514018,0.25700605625,0.01660483152975,0.9231936947574999
H2_full_age,H2,sub-10718,kappa,28,0.0075497511463344345,0.0036591186745,7.355355605225e-05,0.0374147220264999
H2_full_age,H2,sub-10720,alpha,33,0.2884952106105492,0.2207755998,0.017090958902750003,0.8739948398449995
H2_full_age,H2,sub-10720,kappa,33,0.03903061695906474,0.01453556758,0.00014821149938500002,0.21134785514499993
H2_full_age,H2,sub-10723,alpha,21,0.23891910999990823,0.1603548562,0.013097947305000001,0.8593626939674989
H2_full_age,H2,sub-10723,kappa,21,0.07484744288014607,0.03018112722,0.0002114325930325,0.3558364394049998
H2_full_age,H2,sub-10741,alpha,37,0.27100598105502943,0.19917725404999997,0.015068455591500001,0.8691914110799993
H2_full_age,H2,sub-10741,kappa,37,0.04779518280883474,0.01706545786,0.0001473030513275,0.2573489672974998
H2_full_age,H2,sub-10748,alpha,33,0.32271363172583234,0.25519240504999996,0.01739767124575,0.9049168335125
H2_full_age,H2,sub-10748,kappa,33,0.01512961526760877,0.0063749568155,0.00010595545338250001,0.07996256522849986
H2_full_age,H2,sub-10767,alpha,25,0.27779185897858893,0.2013168355,0.01403380786825,0.8765880035874997
H2_full_age,H2,sub-10767,kappa,25,0.045867198023246486,0.01760641853,0.0001537067556925,0.2429042945374995
H2_full_age,H2,sub-10770,alpha,64,0.3244040771053726,0.24643265685,0.0143632386875,0.9228108024224995
H2_full_age,H2,sub-10770,kappa,64,0.010082306691784757,0.0038907368015,5.76291219865e-05,0.05761668415624987
H2_full_age,H2,sub-10781,alpha,37,0.26358910995639123,0.17445316300000002,0.0102316452055,0.8914563510924995
H2_full_age,H2,sub-10781,kappa,37,0.04172783102913387,0.011720181914999999,0.00012099411234,0.2746046983524998
H2_full_age,H2,sub-10783,alpha,51,0.04571333209388854,0.037922964255,0.003817147610325,0.130212425355
H2_full_age,H2,sub-10783,kappa,51,0.9184080570494916,0.9093204199,0.47286481852499995,1.4185100167499993
H2_full_age,H2,sub-10785,alpha,61,0.07423844842826513,0.047963001935,0.004810865803375,0.3715563805874998
H2_full_age,H2,sub-10785,kappa,61,0.5363250117870121,0.5522257151000001,0.00739884865755,1.0049882083
H2_full_age,H2,sub-10794,alpha,39,0.2518601572631748,0.1759120988,0.01427256050775,0.8546348314599989
H2_full_age,H2,sub-10794,kappa,39,0.07456166022829325,0.031723771144999996,0.0001925764515075,0.34666896223999977
H2_full_age,H2,sub-10800,alpha,26,0.3261918502437745,0.24945933625,0.0167994673365,0.9216015319849998
H2_full_age,H2,sub-10800,kappa,26,0.01131216651206646,0.0051698516045,8.805642087300001e-05,0.05759396291574991
H2_full_age,H2,sub-10801,alpha,34,0.3241333633746142,0.24757339909999998,0.01650415719575,0.9215728658899999
H2_full_age,H2,sub-10801,kappa,34,0.00977977113019379,0.0043704790385,7.061178375525001e-05,0.050713260355499966
H2_full_age,H2,sub-10802,alpha,42,0.26250465169667203,0.18955406375,0.01575852134225,0.8614662291524985
H2_full_age,H2,sub-10802,kappa,42,0.058116498195204994,0.02301844816,0.000166603830995,0.2813742905924996
H2_full_age,H2,sub-10803,alpha,21,0.28076760870183887,0.19753063425,0.013268558704,0.8935569220549999
H2_full_age,H2,sub-10803,kappa,21,0.03517269879292312,0.01269800491,0.00013655046644500001,0.20228288677999967
H2_full_age,H2,sub-10804,alpha,25,0.3125671020098933,0.23882057010000002,0.01572742969725,0.9113269706249997
H2_full_age,H2,sub-10804,kappa,25,0.012988817071608476,0.0056192086345,9.4528999758e-05,0.06945899435624994
H2_full_age,H2,sub-10806,alpha,27,0.25771676067317095,0.18686025150000002,0.015276932913000002,0.8304173553599996
H2_full_age,H2,sub-10806,kappa,27,0.1226655746159531,0.07189646596499999,0.0003182311768,0.4774167153999992
H2_full_age,H2,sub-10807,alpha,58,0.3401568992690146,0.2695351265,0.016567250395,0.9280641128524995
H2_full_age,H2,sub-10807,kappa,58,0.0073922363357950185,0.003274329194,5.739565989375e-05,0.03890733832625
H2_full_age,H2,sub-10809,alpha,68,0.16401468460746593,0.15660832105,0.039494371424,0.3300361491424999
H2_full_age,H2,sub-10809,kappa,68,0.806209722219652,0.7957284038,0.37524611543499997,1.2880651004249992
H2_full_age,H2,sub-10810,alpha,68,0.3416511695208829,0.26839382995,0.016632614879499998,0.9323185855099996
H2_full_age,H2,sub-10810,kappa,68,0.007730925121625008,0.003212875088,5.20671671065e-05,0.04205370266699992
H2_full_age,H2,sub-10812,alpha,62,0.3140716725546552,0.23813554474999998,0.01624594661675,0.9111446762374998
H2_full_age,H2,sub-10812,kappa,62,0.015156644523073463,0.0056453969735,7.381753970500001e-05,0.08776909652449989
H2_full_age,H2,sub-10817,alpha,27,0.3084836647877889,0.2301739184,0.0153534545375,0.8985225268449998
H2_full_age,H2,sub-10817,kappa,27,0.02753533833470476,0.01088321397,0.00012311887105,0.14704288065749987
H2_full_age,H2,sub-10827,alpha,23,0.28777187621761946,0.2038329951,0.011924778829249999,0.9031581547024989
H2_full_age,H2,sub-10827,kappa,23,0.029344601009915244,0.010472280715,0.0001242631688825,0.17015864716499987
H2_full_age,H2,sub-10831,alpha,25,0.30236237635644386,0.21734682545,0.01502444861175,0.9099061207099999
H2_full_age,H2,sub-10831,kappa,25,0.016105405404218488,0.0065245762065,9.594946239225e-05,0.08996205295574997
H2_full_age,H2,sub-10834,alpha,40,0.33543530487802514,0.25953606305,0.016620760165250003,0.9264365508574999
H2_full_age,H2,sub-10834,kappa,40,0.0073243729661175505,0.0034519925800000004,5.9091777944000004e-05,0.037542092432499855
H2_full_age,H2,sub-10836,alpha,37,0.2756409092543613,0.20191158669999998,0.015236654311750001,0.8776760707599998
H2_full_age,H2,sub-10836,kappa,37,0.05688322142947819,0.016466305440000002,0.00014277861425000002,0.35093746463
H2_full_age,H2,sub-10838,alpha,23,0.2819711862073219,0.20551764525,0.0135783632295,0.8869887248099996
H2_full_age,H2,sub-10838,kappa,23,0.03945718292814188,0.015318017279999999,0.00013626542902,0.21045071986999966
H2_full_age,H2,sub-10843,alpha,27,0.16999113247986336,0.13373379835,0.01467979480625,0.5787187782975001
H2_full_age,H2,sub-10843,kappa,27,0.3039067904047206,0.29768950819999995,0.001576646105725,0.7229414245424998
H2_full_age,H2,sub-10850,alpha,32,0.3287569519759828,0.25546062825,0.016749832731000003,0.9244695067674998
H2_full_age,H2,sub-10850,kappa,32,0.00934253193432646,0.0042242220439999995,7.654858633750001e-05,0.04853041372
H2_full_age,H2,sub-10854,alpha,46,0.295634521181638,0.21768293795,0.01487751293625,0.8972939584574998
H2_full_age,H2,sub-10854,kappa,46,0.022659387569188467,0.0082054366945,9.0484343854e-05,0.13040515951499976
H2_full_age,H2,sub-10857,alpha,22,0.25317679986328917,0.18209965644999998,0.01554944310425,0.8419329183899998
H2_full_age,H2,sub-10857,kappa,22,0.08875858599825702,0.04149456953,0.00025143189939,0.3879603669724999
H2_full_age,H2,sub-10858,alpha,80,0.33040625058821577,0.2554012135,0.013214262739249999,0.9310622085799999
H2_full_age,H2,sub-10858,kappa,80,0.014051980360396987,0.004864711415,5.08571152625e-05,0.08463315892424973
H2_full_age,H2,sub-10860,alpha,25,0.3260908001142272,0.24760546885,0.01604448207375,0.9262082230324993
H2_full_age,H2,sub-10860,kappa,25,0.009241792455198319,0.004317688367,8.037604263400001e-05,0.046790398188749936
H2_full_age,H2,sub-10862,alpha,60,0.3283747713249964,0.2542986498,0.015529360985750001,0.9201609144449994
H2_full_age,H2,sub-10862,kappa,60,0.01126444921987736,0.0045003637475,6.40029074165e-05,0.06241393919425
H2_full_age,H2,sub-10863,alpha,42,0.33307852706048113,0.259259465,0.016527485787,0.9251300331724995
H2_full_age,H2,sub-10863,kappa,42,0.0074167470136567125,0.003458027573,6.384356002725e-05,0.0380530983235
H2_full_age,H2,sub-10866,alpha,72,0.3075740542977833,0.22533305755,0.01299027621025,0.9216294332974997
H2_full_age,H2,sub-10866,kappa,72,0.017730758317372485,0.005794261444,6.1355635401e-05,0.1080738300474999
H2_full_age,H2,sub-10875,alpha,32,0.3375425689724971,0.26248013335,0.0166616785715,0.9306072908099997
H2_full_age,H2,sub-10875,kappa,32,0.00750213235832295,0.0035081816125,6.71025240975e-05,0.03880905198324989
H2_full_age,H2,sub-10881,alpha,62,0.09405101894098816,0.049889602965,0.004198020396225,0.5938824904199979
H2_full_age,H2,sub-10881,kappa,62,0.9025128711824565,0.9209804498,0.001875881456975,1.9877102791999994
H2_full_age,H2,sub-10886,alpha,55,0.3043191920396064,0.2269265942,0.0157379280545,0.9105179122199997
H2_full_age,H2,sub-10886,kappa,55,0.019408487158235944,0.0067432140725,9.0370015231e-05,0.11430732057749994
H2_full_age,H2,sub-10887,alpha,35,0.373764274289103,0.31754004145000003,0.0203731633035,0.9114492796124993
H2_full_age,H2,sub-10887,kappa,35,0.039259774239107974,0.01295018262,0.00013552482297750002,0.21614127128749985
H2_full_age,H2,sub-10896,alpha,28,0.2867263937055602,0.21467947515000002,0.01605885855175,0.8835218539824997
H2_full_age,H2,sub-10896,kappa,28,0.0322954569596578,0.012416275630000001,0.00012899633508,0.17884171530499987
H2_full_age,H2,sub-10897,alpha,31,0.2996059000186866,0.21812722080000002,0.014299050734750001,0.9050620091074991
H2_full_age,H2,sub-10897,kappa,31,0.017252606544311478,0.0068223052915,0.00010306086225499999,0.09862682140899978
H2_full_age,H2,sub-10898,alpha,61,0.3318993426970322,0.2709099173,0.017515932282,0.8985490595325
H2_full_age,H2,sub-10898,kappa,61,0.02204133151420182,0.0076765815725,8.296063931399999e-05,0.12783972086999995
H2_full_age,H2,sub-10908,alpha,42,0.3223205061024381,0.2471520088,0.01695364116125,0.9176255878349994
H2_full_age,H2,sub-10908,kappa,42,0.010656705419247856,0.004582460339,7.1656531591e-05,0.056088194501749865
H2_full_age,H2,sub-10918,alpha,24,0.06110926832007461,0.053333303475,0.005806434963625,0.16116781699749996
H2_full_age,H2,sub-10918,kappa,24,0.7454949873631764,0.74027388355,0.3221935858625,1.1877690063499995
H2_full_age,H2,sub-10924,alpha,32,0.33512983322761136,0.25940867845000004,0.016463966541,0.9266127059924995
H2_full_age,H2,sub-10924,kappa,32,0.007179248065665308,0.0035032997115,7.036282193475001e-05,0.035696054283999926
H2_full_age,H2,sub-10926,alpha,35,0.19246998364378456,0.1136015443,0.01039700423375,0.8017768068899997
H2_full_age,H2,sub-10926,kappa,35,0.20412863529745245,0.08644075974,0.0002675897623825,0.8563935137524985
H2_full_age,H2,sub-10928,alpha,55,0.266278783429387,0.2663062592,0.06808004116375,0.47603459290499994
H2_full_age,H2,sub-10928,kappa,55,1.2829624343226933,1.2484897395,0.4898783579325,2.2820445853
H2_full_age,H2,sub-10929,alpha,42,0.2969944204995406,0.22415812964999998,0.0171442913585,0.8894602725074997
H2_full_age,H2,sub-10929,kappa,42,0.038956195468307156,0.0124626437,0.0001234087328725,0.23284739589249998
H2_full_age,H2,sub-10930,alpha,49,0.31204490374133115,0.23547912254999998,0.015981998609500003,0.91130850339
H2_full_age,H2,sub-10930,kappa,49,0.014930828334873636,0.005864533578,8.327796277775e-05,0.08380542903949995
H2_full_age,H2,sub-10938,alpha,58,0.3264376222708952,0.25428683655,0.016410358745500002,0.9167534943824998
H2_full_age,H2,sub-10938,kappa,58,0.011070301300300208,0.0044135574730000005,6.60701094975e-05,0.06185842629649988
H2_full_age,H2,sub-10940,alpha,22,0.3137534189859123,0.23904747534999998,0.01521494791825,0.9130113720774996
H2_full_age,H2,sub-10940,kappa,22,0.016581219915394834,0.0070520856435,0.00010156553358499999,0.08765088110799998
H2_full_age,H2,sub-10950,alpha,24,0.3152694710796345,0.2389792075,0.016093711017999997,0.9086156174299994
H2_full_age,H2,sub-10950,kappa,24,0.014684966530249808,0.0063104014785,9.1984858078e-05,0.07681610381124994
H2_full_age,H2,sub-10951,alpha,21,0.21281978998175055,0.12780608365,0.008057554105775,0.8391486256999999
H2_full_age,H2,sub-10951,kappa,21,0.11149538216726483,0.049063199055000006,0.0002611369681575,0.4835781186349995
H2_full_age,H2,sub-10952,alpha,32,0.31222187981814203,0.23407656355,0.01611057484875,0.9086055936124999
H2_full_age,H2,sub-10952,kappa,32,0.013802607964203403,0.0057438583965000005,9.411864984499999e-05,0.07547987579024996
H2_full_age,H2,sub-10953,alpha,63,0.1811338073669719,0.092265091965,0.00697050215525,0.8190481660449999
H2_full_age,H2,sub-10953,kappa,63,0.18379830493990632,0.1038427149,0.00023061930889500001,0.6596394891274999
H2_full_age,H2,sub-10954,alpha,46,0.2907975233769149,0.22478268575,0.01666147977725,0.853370452235
H2_full_age,H2,sub-10954,kappa,46,0.1030398295109452,0.044746861804999996,0.000202943942225,0.4495545913374992
H2_full_age,H2,sub-10956,alpha,28,0.2872395888814557,0.20579784955,0.01416979344825,0.8947204620524999
H2_full_age,H2,sub-10956,kappa,28,0.025291516010270826,0.009550939800500001,0.00011504063015500001,0.1410104247649999
H2_full_age,H2,sub-10958,alpha,34,0.16536271345773965,0.09484790153,0.00943056068035,0.7590389993224997
H2_full_age,H2,sub-10958,kappa,34,0.1921160301280094,0.135034666,0.0003934231497175,0.6355684175649998
H2_full_age,H2,sub-10969,alpha,26,0.2716570976521748,0.18597015065,0.01276597700925,0.8906627598149996
H2_full_age,H2,sub-10969,kappa,26,0.045392766956464894,0.015839453934999997,0.0001492876530575,0.2547157407425
H2_full_age,H2,sub-10974,alpha,80,0.3187462651469893,0.23726573175,0.01184026541375,0.9254168611749997
H2_full_age,H2,sub-10974,kappa,80,0.018678979134310318,0.0056427291825,5.461826242725e-05,0.11791649292749974
H2_full_age,H2,sub-10977,alpha,41,0.2230615342575839,0.1536760029,0.01305842086925,0.80171254375
H2_full_age,H2,sub-10977,kappa,41,0.16528279924714662,0.08897915241,0.000296123819405,0.6525218104099999
H2_full_age,H2,sub-10983,alpha,24,0.1024459433136407,0.07774458252,0.0073809149402,0.36414540539999984
H2_full_age,H2,sub-10983,kappa,24,0.7192143481946641,0.7214770705,0.13920633671250002,1.28244405615
H2_full_age,H2,sub-10984,alpha,52,0.3018808090488726,0.21959635454999998,0.01498706183575,0.91006433134
H2_full_age,H2,sub-10984,kappa,52,0.0172688270595162,0.006166038234,8.411493292825001e-05,0.10457507202
H2_full_age,H2,sub-11005,alpha,36,0.29766200139379195,0.218964814,0.0151437357345,0.9072723969724997
H2_full_age,H2,sub-11005,kappa,36,0.018795511911820988,0.007314828669,0.00010132923364000001,0.10491165427999982
H2_full_age,H2,sub-11031,alpha,23,0.18197855226746512,0.1223331213,0.0120644910805,0.737219257277499
H2_full_age,H2,sub-11031,kappa,23,0.19939231482919287,0.17152573259999998,0.0007118230271525001,0.5843937804049995
