parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[28,1]",0.128373,0.00118032,0.0994398,0.0864648,0.0158955,0.105298,0.320778,6753.47,6395.39,3.22984,1.00063,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[28,2]",0.904485,0.00520444,0.45348,0.414722,0.331902,0.82597,1.77421,6652.03,3590.52,3.18133,0.999944,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[28,3]",2.28883,0.00892243,0.820346,0.788383,1.10881,2.1992,3.76275,9199.07,6752.31,4.39946,1.00035,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[28,4]",-0.181736,0.0051188,0.309904,0.241523,-0.764171,-0.111045,0.176933,6430.13,4022.68,3.07521,1.00041,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[29,1]",0.107619,0.000858291,0.0703132,0.0593149,0.022329,0.0927304,0.242432,6444.68,5677.36,3.08217,1.00083,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[29,2]",1.26461,0.00785448,0.655004,0.549875,0.470296,1.13764,2.50148,7219.29,4634.61,3.45262,1.00036,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[29,3]",0.148164,0.00221148,0.192041,0.139469,-0.196872,0.180756,0.378313,8021.83,6687.72,3.83644,1.00046,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[29,4]",-0.618816,0.00564746,0.470596,0.434464,-1.50201,-0.54015,-0.0182776,7623.21,5901.03,3.6458,1.00045,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[30,1]",0.186057,0.00347861,0.171711,0.130129,0.0157334,0.132256,0.54673,2035.4,5403.86,0.973429,1.00249,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[30,2]",0.279019,0.00134463,0.116941,0.103621,0.126955,0.259005,0.496855,7562.54,6231.55,3.61678,1.00061,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[30,3]",4.34476,0.0142843,1.17187,1.14879,2.57912,4.24791,6.39481,7742.46,4325.51,3.70283,1.00061,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[30,4]",2.4144,0.00929107,0.823998,0.808912,1.23723,2.33362,3.91294,8654.29,5993.6,4.13891,0.999952,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[31,1]",0.289078,0.00227242,0.183065,0.17188,0.053447,0.254242,0.648484,6400.21,5250.61,3.0609,1.00145,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[31,2]",0.182512,0.00132683,0.110919,0.0956585,0.0521766,0.159183,0.39295,5975.95,5541.56,2.858,1.00053,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[31,3]",2.84376,0.0122626,1.05257,1.0281,1.36232,2.71568,4.77275,8171.2,5795.33,3.90787,1.00046,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[31,4]",0.595008,0.00893295,0.728992,0.612007,-0.391877,0.482178,1.95412,7844.34,4776.74,3.75156,1.00058,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[32,1]",0.0998713,0.00131514,0.079433,0.058311,0.0168041,0.0815406,0.244127,3854.69,4577.82,1.8435,1.00054,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[32,2]",1.4506,0.0194212,1.18923,0.935013,0.195391,1.1587,3.72486,2994.34,3434.23,1.43204,1.001,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[32,3]",0.160543,0.00339788,0.267333,0.100823,-0.191698,0.176038,0.419594,7549.04,4289.77,3.61033,1.00068,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[32,4]",0.0387124,0.00485788,0.342145,0.154386,-0.634488,0.143382,0.307368,6271.22,5043.7,2.99921,1.00112,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[33,1]",0.231442,0.00258432,0.167659,0.148954,0.0289042,0.192168,0.567854,3226.06,5230.89,1.54286,1.00128,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[33,2]",0.195808,0.00113382,0.0983463,0.0904372,0.0699991,0.178258,0.381063,6416.21,5035.59,3.06855,0.999948,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[33,3]",3.31623,0.0112089,1.01069,0.977504,1.86031,3.21758,5.13059,8813.59,6470.29,4.2151,1.00003,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[33,4]",1.08427,0.0085635,0.669727,0.600269,0.168023,0.990391,2.31675,7089.74,5364.02,3.39067,1.00042,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[34,1]",0.143524,0.00167157,0.110729,0.0788075,0.0263394,0.115039,0.356283,4806.72,5547.08,2.29881,1.00027,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[34,2]",0.916881,0.0129774,0.775417,0.632896,0.0961985,0.715319,2.43156,2574.9,3285.43,1.23145,0.999953,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[34,3]",0.4497,0.00908088,0.51497,0.177246,-0.00474534,0.337211,1.32681,5552.32,3236.39,2.6554,1.00018,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[34,4]",0.0261524,0.00522863,0.402229,0.199966,-0.647796,0.0830913,0.425442,7234.18,3833.14,3.45974,1.00074,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[35,1]",0.156158,0.00184827,0.120814,0.0906331,0.0237967,0.125894,0.392198,4274.08,4945.38,2.04408,1.00062,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[35,2]",0.360116,0.0037115,0.296274,0.221851,0.056561,0.282111,0.900689,4526.64,4771.54,2.16487,1.00165,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[35,3]",1.56207,0.015669,0.976488,0.785508,0.451476,1.32453,3.57166,5189.43,3430.15,2.48185,1.00148,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[35,4]",-0.0622469,0.00979288,0.748006,0.560632,-1.13551,-0.129897,1.3287,6848.69,5301.49,3.27538,1.00088,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[36,1]",0.206179,0.00297834,0.165242,0.129239,0.0267314,0.160768,0.541933,2638.01,4949.09,1.26163,1.00143,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[36,2]",0.132015,0.00117362,0.0902013,0.0774891,0.0263385,0.113506,0.30541,5075.17,5549.02,2.4272,0.999956,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[36,3]",2.04711,0.0131242,1.05708,0.968263,0.660601,1.87814,4.02972,7599.11,5711.48,3.63427,1.00024,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[36,4]",-0.0295353,0.0110765,0.896927,0.735097,-1.30951,-0.139443,1.6392,7187.45,5444.21,3.4374,1.00013,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[37,1]",0.195138,0.00337081,0.158758,0.133701,0.0196106,0.150502,0.524134,1861.1,4849.65,0.890069,1.00289,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[37,2]",0.307254,0.00124219,0.116118,0.110439,0.149293,0.290705,0.518489,8729.28,5988.6,4.17478,0.999994,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[37,3]",3.78585,0.0106604,1.0827,1.0455,2.17395,3.69442,5.74954,10916.1,6270.04,5.22063,1.0007,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[37,4]",2.50407,0.00870405,0.799445,0.771498,1.35358,2.40646,3.95098,9156.09,6725.45,4.3789,1.0014,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[38,1]",0.248582,0.00301897,0.177894,0.149825,0.0415938,0.2018,0.618737,3079.88,3364.57,1.47295,1.0012,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[38,2]",0.168684,0.00190306,0.142969,0.101263,0.0276858,0.128475,0.436387,4294.23,5016.35,2.05372,1.00036,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[38,3]",1.55679,0.0142151,1.06697,0.926032,0.274288,1.32198,3.64746,6541.47,6002.32,3.12846,1.00032,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[38,4]",0.297324,0.0102436,0.796549,0.613322,-0.820717,0.177875,1.77416,6958.23,5096.73,3.32777,1.00015,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[39,1]",0.0713343,0.000748525,0.0532699,0.0481459,0.00854894,0.0595257,0.175721,5050.38,5246.61,2.41534,1.00068,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[39,2]",2.99402,0.023213,1.93843,1.31565,1.03887,2.52753,6.48783,7936.1,6724.43,3.79544,1.00036,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[39,3]",1.60737,0.00833846,0.730559,0.690875,0.640465,1.49658,2.97032,8707.86,6249.45,4.16453,0.999822,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[39,4]",-0.0226201,0.00275597,0.219064,0.169407,-0.447451,0.0320597,0.216965,6805.13,7052.97,3.25455,1.00067,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[40,1]",0.237528,0.00217381,0.165545,0.141356,0.0415526,0.198957,0.572754,5279.39,5009.73,2.52487,1.00079,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[40,2]",0.209803,0.00241919,0.182075,0.125173,0.0345259,0.158774,0.566995,4444.22,5680.66,2.12545,1.00012,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[40,3]",2.02202,0.015003,1.16141,1.10732,0.541792,1.81422,4.26338,6832.73,5438.21,3.26775,1.0005,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[40,4]",0.192352,0.0108676,0.874738,0.716547,-1.01415,0.0585516,1.85803,7606.09,5427.31,3.63761,0.999908,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[41,1]",0.227421,0.00330736,0.16687,0.160284,0.0240716,0.194825,0.555216,2344.86,4905.87,1.12143,1.0015,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[41,2]",0.304465,0.00136665,0.121073,0.113003,0.141636,0.287319,0.526836,7673.54,5897.47,3.66987,1.0007,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[41,3]",4.0741,0.0120787,1.1398,1.09385,2.39131,3.97383,6.10315,9597.38,5947.9,4.58995,1.00035,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[41,4]",2.42173,0.00912829,0.806644,0.751958,1.2697,2.33022,3.93817,8719.22,4936.02,4.16997,1.00005,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[42,1]",0.0914318,0.000878175,0.0644179,0.0522624,0.0162187,0.0787332,0.209472,4399.88,5486.66,2.10424,1.00055,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[42,2]",0.700433,0.0040417,0.351992,0.313394,0.255667,0.63406,1.38071,6652.92,6086.62,3.18176,0.999689,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[42,3]",0.90891,0.00498926,0.409048,0.342143,0.42691,0.818526,1.69111,7561.97,6953.79,3.61651,0.999995,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[42,4]",-0.506673,0.00494907,0.410547,0.366456,-1.28476,-0.434968,0.0178902,8022.04,6312.93,3.83654,0.999713,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[43,1]",0.0979597,0.000724498,0.0527009,0.0430929,0.031115,0.0899391,0.191134,5038.97,6084.34,2.40989,1.00053,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[43,2]",3.19123,0.0528766,2.59049,1.79976,0.58602,2.51548,7.98629,3292.33,4035.1,1.57455,1.00097,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[43,3]",0.259117,0.00159844,0.12739,0.0656587,0.0506312,0.284332,0.385151,7469.45,6584.61,3.57226,1.00048,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[43,4]",0.0312212,0.0038942,0.241261,0.11566,-0.432407,0.105833,0.219738,4259.91,4326.8,2.0373,1.00017,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[44,1]",0.192748,0.00240001,0.143126,0.111673,0.0343774,0.159528,0.46942,3739.4,5127.89,1.78837,1.00099,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[44,2]",0.380728,0.00241574,0.199352,0.181495,0.125616,0.346525,0.767284,5586.06,4116.4,2.67153,1.00017,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[44,3]",0.0547191,0.00836807,0.493574,0.331912,-0.67387,0.0657932,0.694154,6448.94,4267.08,3.08421,1.00088,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[44,4]",-1.49023,0.00977933,0.763858,0.715245,-2.84175,-1.41646,-0.400038,6475.41,4969.46,3.09686,0.999981,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[45,1]",0.36136,0.00338922,0.211443,0.218549,0.0685556,0.330062,0.768433,3801.2,4881.49,1.81792,1.00224,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[45,2]",0.0978537,0.00078651,0.0702348,0.0501766,0.02368,0.079516,0.232929,6408.37,5565.14,3.0648,0.999973,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[45,3]",2.94194,0.0134858,1.21923,1.20992,1.13645,2.83105,5.13258,8693.18,6668.75,4.15751,1.00021,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[45,4]",1.21317,0.00911178,0.887155,0.852103,-0.104343,1.13932,2.76038,10138.7,6057.84,4.84882,1.00086,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[46,1]",0.157304,0.00207302,0.117195,0.0947111,0.0224727,0.13088,0.378573,2516.25,5184.86,1.2034,1.00233,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[46,2]",0.357964,0.00157102,0.142436,0.134398,0.165968,0.335331,0.619884,8118.46,6089.73,3.88265,1.0,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[46,3]",3.64864,0.0105741,1.06088,1.03074,2.08202,3.55419,5.55933,10824.4,5983.41,5.17677,1.00023,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[46,4]",2.43065,0.00885913,0.802867,0.77463,1.28298,2.32888,3.90019,9129.97,5970.5,4.36641,0.999685,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[47,1]",0.192709,0.00258215,0.146261,0.110762,0.03157,0.154808,0.488018,3010.08,3627.9,1.43957,1.00074,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[47,2]",0.179026,0.00177851,0.138068,0.10028,0.0365296,0.140392,0.443889,4754.26,5355.49,2.27372,1.00053,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[47,3]",2.08696,0.0133809,1.05589,0.990635,0.728892,1.90405,4.10191,7293.24,5274.75,3.48799,1.00118,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[47,4]",0.533697,0.0100711,0.770869,0.608188,-0.479732,0.398738,1.96293,6853.82,5369.03,3.27784,1.00129,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[48,1]",0.197046,0.00271042,0.15653,0.112018,0.0315983,0.153709,0.522624,2838.8,3641.91,1.35765,1.00131,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[48,2]",0.181119,0.00233735,0.156423,0.119137,0.0221038,0.1379,0.486457,3581.21,5158.13,1.71271,1.00042,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[48,3]",0.987207,0.0169307,1.08068,0.745211,-0.215375,0.696692,3.17668,5056.48,4737.06,2.41826,1.00116,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[48,4]",0.0182204,0.0110005,0.843752,0.592271,-1.13072,-0.0793674,1.60209,7166.35,4832.3,3.42731,1.0006,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[49,1]",0.19467,0.00248728,0.143159,0.114112,0.0309826,0.160823,0.476099,2830.94,4118.73,1.3539,1.0012,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[49,2]",0.161044,0.00150141,0.112171,0.0956411,0.0307494,0.13657,0.377353,4735.99,5283.24,2.26499,1.00042,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[49,3]",1.9294,0.0138794,1.02089,0.91068,0.642498,1.7319,3.92759,6405.54,5375.72,3.06345,1.001,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[49,4]",0.181389,0.0106986,0.831189,0.619692,-0.935117,0.0610885,1.77785,7370.56,4657.19,3.52497,1.00011,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[50,1]",0.249177,0.00268424,0.175808,0.156465,0.0376382,0.208143,0.609533,3823.82,4974.41,1.82874,1.00171,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[50,2]",0.162639,0.00115615,0.0988156,0.0826012,0.0458264,0.142717,0.351046,6245.49,5585.84,2.9869,0.999939,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[50,3]",2.53414,0.0119896,1.03042,0.983375,1.11291,2.40633,4.45416,8420.09,5584.34,4.02691,1.00072,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[50,4]",0.904125,0.00899309,0.759259,0.665435,-0.14301,0.792484,2.31855,8021.44,5342.85,3.83625,0.999913,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[51,1]",0.0454918,0.000439251,0.0339138,0.0304312,0.00588311,0.0385087,0.108783,5265.25,6282.63,2.51811,1.00069,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[51,2]",2.64828,0.0194887,1.69879,1.28112,0.760494,2.2744,5.8909,7296.64,5771.44,3.48962,1.00043,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[51,3]",1.77107,0.00875622,0.76494,0.72815,0.739954,1.66282,3.17793,8696.13,5800.6,4.15892,1.0005,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[51,4]",0.219486,0.000985929,0.0865812,0.0523854,0.105048,0.219547,0.329864,8100.91,6681.23,3.87426,1.00009,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[52,1]",0.319552,0.00392012,0.215247,0.212325,0.0440541,0.275251,0.742617,2690.86,4177.53,1.2869,1.00302,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[52,2]",0.0590611,0.000397984,0.03599,0.0311743,0.015265,0.052051,0.127048,7062.4,5514.03,3.37759,1.00023,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[52,3]",3.30712,0.0133544,1.24223,1.21359,1.42525,3.23043,5.51337,9022.58,4181.02,4.31505,1.00034,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[52,4]",1.28377,0.00944536,0.991804,0.951032,-0.236474,1.23075,2.9539,11332.6,6433.27,5.4198,1.00058,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[53,1]",0.0625923,0.000919052,0.0515524,0.0412801,0.00768497,0.0506728,0.154715,2938.54,5112.1,1.40536,1.00171,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[53,2]",0.605645,0.00268621,0.246626,0.234886,0.268142,0.570735,1.06602,8138.09,6539.43,3.89204,1.00012,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[53,3]",2.09236,0.0082226,0.733345,0.698599,1.06568,2.00913,3.44644,8654.81,6201.54,4.13916,1.00016,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[53,4]",-0.494781,0.00440348,0.379558,0.342734,-1.1955,-0.438787,0.0087867,7773.71,6661.77,3.71777,1.00009,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[54,1]",0.0942439,0.000792233,0.0623196,0.0580755,0.0162902,0.0832007,0.210823,6294.44,6105.22,3.01031,1.00012,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[54,2]",0.985308,0.00734883,0.585644,0.473849,0.312729,0.856259,2.09772,5164.1,5701.19,2.46973,1.00004,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[54,3]",0.672688,0.00444054,0.327254,0.239586,0.324616,0.592747,1.30138,6724.44,5476.9,3.21597,0.999963,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[54,4]",-0.802529,0.00599891,0.518295,0.489113,-1.75762,-0.733869,-0.0907045,7765.13,7194.28,3.71367,1.00041,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[55,1]",0.356998,0.00296843,0.192579,0.192254,0.0896107,0.330716,0.720572,3926.95,4387.03,1.87806,1.00092,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[55,2]",0.255612,0.00404767,0.250873,0.175944,0.0193491,0.173756,0.757327,2730.55,3730.15,1.30589,1.00056,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[55,3]",0.958585,0.0203474,1.10855,0.614302,-0.173534,0.590246,3.3194,3694.23,4059.13,1.76677,1.00062,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[55,4]",0.00588976,0.00939613,0.758228,0.493134,-1.12329,-0.0268066,1.40644,7174.73,4509.41,3.43131,1.00031,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[56,1]",0.224675,0.00257355,0.162907,0.121471,0.0450286,0.181814,0.571889,3456.63,4256.95,1.65313,1.00101,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[56,2]",0.176019,0.00201657,0.138513,0.109446,0.0272397,0.139905,0.44877,4176.05,5470.25,1.99719,0.999813,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[56,3]",1.5859,0.015825,1.0422,0.858478,0.36227,1.34264,3.66233,5406.88,4389.53,2.58584,0.999984,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[56,4]",0.150978,0.0102154,0.800407,0.59786,-0.973838,0.0580258,1.65042,7101.4,4231.65,3.39624,1.00009,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[57,1]",0.262142,0.00349771,0.188038,0.166206,0.0415574,0.213896,0.642492,2353.76,4502.32,1.12568,1.00353,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[57,2]",0.15351,0.00087016,0.0794709,0.0684397,0.0548594,0.137976,0.30716,7277.73,4895.64,3.48057,1.00045,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[57,3]",2.7344,0.0121716,1.08384,1.05449,1.19837,2.61686,4.70312,9074.42,6123.29,4.33984,1.00029,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[57,4]",2.08702,0.00879284,0.824656,0.781107,0.88728,2.0027,3.58819,9524.03,6101.03,4.55487,1.00052,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
"natural[58,1]",0.185742,0.0023357,0.123385,0.110601,0.0348631,0.159452,0.426612,2650.61,4610.89,1.26766,1.00132,HPreference_train_age_attempt95,111,1,diag_e,4,2000,2000,0.95,0,0.6470270601144891,False
