run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H5_train_age,H5,sub-10317,15,32000,0.36698992843892964,0.11535917340027221,0.8666666666666667
H5_train_age,H5,sub-10369,15,32000,0.6405599910143193,0.22641505045922325,0.5333333333333333
H5_train_age,H5,sub-10402,42,32000,0.6369305675285848,0.22306108744109454,0.5952380952380952
H5_train_age,H5,sub-10418,42,32000,0.5050072452756948,0.17503872984039756,0.6190476190476191
H5_train_age,H5,sub-10462,14,32000,0.6397289418792468,0.22356111816182317,0.6428571428571429
H5_train_age,H5,sub-10478,41,32000,0.5291595574275739,0.18364053597360808,0.6097560975609756
H5_train_age,H5,sub-10486,15,32000,0.5812584585047591,0.20525292817454793,0.3333333333333333
H5_train_age,H5,sub-10529,40,32000,0.6541700324546497,0.230771469534361,0.55
H5_train_age,H5,sub-10541,42,32000,0.6583841113711765,0.2336494897107211,0.47619047619047616
H5_train_age,H5,sub-10555,14,32000,0.6408769532837428,0.22537098310361237,0.5714285714285714
H5_train_age,H5,sub-10559,40,32000,0.47132040766678307,0.1596270600274752,0.75
H5_train_age,H5,sub-10572,42,32000,0.7579354232159405,0.27717920500964727,0.5238095238095238
H5_train_age,H5,sub-10581,41,32000,0.5702195384114969,0.1877621072188983,0.7073170731707317
H5_train_age,H5,sub-10584,41,32000,0.7045469077402519,0.255637362319706,0.5365853658536586
H5_train_age,H5,sub-10585,42,32000,0.6060964437778767,0.21241643436070126,0.6190476190476191
H5_train_age,H5,sub-10589,42,32000,0.6786361764500295,0.2181502298921619,0.5952380952380952
H5_train_age,H5,sub-10590,42,32000,0.5204487073253058,0.17350846816188895,0.7857142857142857
H5_train_age,H5,sub-10596,41,32000,0.5666534848889285,0.19702118388481052,0.5365853658536586
H5_train_age,H5,sub-10603,42,32000,0.7626519092801336,0.2627006952260305,0.7380952380952381
H5_train_age,H5,sub-10606,41,32000,0.5458458940787537,0.19627939320512008,0.34146341463414637
H5_train_age,H5,sub-10608,15,32000,0.16531684694136656,0.04808743039806789,0.9333333333333333
H5_train_age,H5,sub-10617,15,32000,0.7846521232451337,0.27782549605031776,0.4666666666666667
H5_train_age,H5,sub-10636,42,32000,0.5680972220887417,0.20421212147940362,0.40476190476190477
H5_train_age,H5,sub-10638,41,32000,0.5325723301216221,0.18830945629576326,0.4146341463414634
H5_train_age,H5,sub-10640,41,32000,0.753765095790417,0.260356969307714,0.6097560975609756
H5_train_age,H5,sub-10641,15,32000,0.6270595937857906,0.22858415812869867,0.5333333333333333
H5_train_age,H5,sub-10642,42,32000,0.21623097259824117,0.057211020737630146,0.9523809523809523
H5_train_age,H5,sub-10644,41,32000,0.26851040224370915,0.0775545167218282,0.926829268292683
H5_train_age,H5,sub-10647,42,32000,0.4486658212010985,0.14801405346001903,0.7857142857142857
H5_train_age,H5,sub-10649,39,32000,0.6336123330170624,0.22469216479605555,0.3333333333333333
H5_train_age,H5,sub-10652,42,32000,0.6841457429871795,0.23610541588097883,0.6190476190476191
H5_train_age,H5,sub-10656,42,32000,0.459377537873634,0.14659663393628702,0.7857142857142857
H5_train_age,H5,sub-10661,42,32000,0.5801087242641438,0.20957685731156192,0.3333333333333333
H5_train_age,H5,sub-10663,38,32000,0.5856135830587185,0.20041842568322624,0.7105263157894737
H5_train_age,H5,sub-10668,13,32000,0.6186051524003836,0.2178685521430198,0.6153846153846154
H5_train_age,H5,sub-10673,42,32000,0.7591157453822222,0.2784402278015768,0.5476190476190477
H5_train_age,H5,sub-10674,42,32000,0.5729955297015074,0.20339265624164055,0.3333333333333333
H5_train_age,H5,sub-10677,42,32000,0.6131252090111091,0.21144352561975502,0.7619047619047619
H5_train_age,H5,sub-10685,42,32000,0.6539773129175178,0.1907451122645599,0.7857142857142857
H5_train_age,H5,sub-10690,15,32000,0.7491529952642569,0.27284447000918904,0.4
H5_train_age,H5,sub-10691,42,32000,0.6340913776729084,0.22224177774059736,0.38095238095238093
H5_train_age,H5,sub-10700,42,32000,0.4341003323798675,0.13934818613209282,0.8333333333333334
