run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H5_train_noage,H5,sub-10617,15,32000,0.788361963585595,0.27923906728469416,0.4666666666666667
H5_train_noage,H5,sub-10636,42,32000,0.5669377140549753,0.20371062533346554,0.40476190476190477
H5_train_noage,H5,sub-10638,41,32000,0.5333845397059955,0.18881524813076433,0.4146341463414634
H5_train_noage,H5,sub-10640,41,32000,0.7538511865820507,0.260146184225991,0.6097560975609756
H5_train_noage,H5,sub-10641,15,32000,0.6282496048926938,0.22884492342404442,0.5333333333333333
H5_train_noage,H5,sub-10642,42,32000,0.22015732399020427,0.05841185311283109,0.9523809523809523
H5_train_noage,H5,sub-10644,41,32000,0.2663144184556853,0.07672521569757454,0.926829268292683
H5_train_noage,H5,sub-10647,42,32000,0.4668256359067009,0.15610513743391388,0.7142857142857143
H5_train_noage,H5,sub-10649,39,32000,0.6347954242169481,0.22527883803297732,0.3333333333333333
H5_train_noage,H5,sub-10652,42,32000,0.6861752708884852,0.2366236595159493,0.6190476190476191
H5_train_noage,H5,sub-10656,42,32000,0.4607622367564484,0.14726471079531558,0.8095238095238095
H5_train_noage,H5,sub-10661,42,32000,0.5806766452021357,0.20971834951558985,0.3333333333333333
H5_train_noage,H5,sub-10663,38,32000,0.5855076719545401,0.20042752012056922,0.6842105263157895
H5_train_noage,H5,sub-10668,13,32000,0.6167587854804556,0.21699418499450698,0.6153846153846154
H5_train_noage,H5,sub-10673,42,32000,0.7592706499324173,0.2784822151487596,0.5476190476190477
H5_train_noage,H5,sub-10674,42,32000,0.5728389015310896,0.20316384240862076,0.3333333333333333
H5_train_noage,H5,sub-10677,42,32000,0.6139081134061304,0.211846792014162,0.7619047619047619
H5_train_noage,H5,sub-10685,42,32000,0.6512928997417038,0.19031962802411698,0.7857142857142857
H5_train_noage,H5,sub-10690,15,32000,0.7536529824357326,0.2748520053441419,0.4
H5_train_noage,H5,sub-10691,42,32000,0.634806206939126,0.22261505860855185,0.38095238095238093
H5_train_noage,H5,sub-10700,42,32000,0.43548985415003305,0.13996765722657334,0.8333333333333334
H5_train_noage,H5,sub-10701,42,32000,0.8597143765524224,0.31645601843325294,0.42857142857142855
H5_train_noage,H5,sub-10713,42,32000,0.6237850616150273,0.2169050237823126,0.6428571428571429
H5_train_noage,H5,sub-10716,42,32000,0.7499731383309942,0.27282678746111777,0.6190476190476191
H5_train_noage,H5,sub-10718,42,32000,0.6045284750758559,0.21422161644872192,0.35714285714285715
H5_train_noage,H5,sub-10720,42,32000,0.603246275732575,0.20526519578010893,0.7142857142857143
H5_train_noage,H5,sub-10723,42,32000,0.6917482449741366,0.2490007592972813,0.5
H5_train_noage,H5,sub-10741,41,32000,0.6616564022782306,0.23220978820465754,0.6341463414634146
H5_train_noage,H5,sub-10748,42,32000,0.6067560939483508,0.2135385345483854,0.5238095238095238
H5_train_noage,H5,sub-10767,42,32000,0.348196950800349,0.11061017986465096,0.8333333333333334
H5_train_noage,H5,sub-10770,42,32000,0.6887067986344763,0.2469322819188077,0.47619047619047616
H5_train_noage,H5,sub-10781,42,32000,0.40936888787094444,0.12810839525141637,0.9523809523809523
H5_train_noage,H5,sub-10783,42,32000,0.5089594077686641,0.16990403048724895,0.7619047619047619
H5_train_noage,H5,sub-10785,42,32000,0.7005709765096713,0.2527992797311148,0.6428571428571429
H5_train_noage,H5,sub-10794,42,32000,0.6612629034932073,0.23478514872804263,0.6190476190476191
H5_train_noage,H5,sub-10800,38,32000,0.6871846027735782,0.2476736318592364,0.39473684210526316
H5_train_noage,H5,sub-10801,42,32000,0.5649898124435472,0.19838235715322525,0.47619047619047616
H5_train_noage,H5,sub-10802,42,32000,0.6292681811066844,0.21876030218868042,0.6428571428571429
H5_train_noage,H5,sub-10803,15,32000,0.7929569478070111,0.2961397705198659,0.4
H5_train_noage,H5,sub-10804,39,32000,0.6898749269539268,0.24894220069716966,0.46153846153846156
H5_train_noage,H5,sub-10806,41,32000,0.7344322175057173,0.20852125073726963,0.7317073170731707
H5_train_noage,H5,sub-10807,41,32000,0.5516803228425499,0.19835530129906145,0.34146341463414637
H5_train_noage,H5,sub-10809,42,32000,0.5175436925708562,0.1698678097916973,0.7857142857142857
H5_train_noage,H5,sub-10810,42,32000,0.5568133819057383,0.19770783828491684,0.42857142857142855
H5_train_noage,H5,sub-10812,42,32000,0.5317243286282581,0.17834895819446342,0.6904761904761905
H5_train_noage,H5,sub-10817,42,32000,0.5378974995363305,0.1822541810830199,0.7142857142857143
H5_train_noage,H5,sub-10827,27,32000,0.7885798113337567,0.25534714986557167,0.5555555555555556
H5_train_noage,H5,sub-10831,42,32000,0.7879141714703098,0.27757124586466847,0.47619047619047616
H5_train_noage,H5,sub-10834,42,32000,0.5790017177303604,0.2063400642336513,0.3333333333333333
H5_train_noage,H5,sub-10836,15,32000,0.7034553411512756,0.25444411637904085,0.6
H5_train_noage,H5,sub-10838,37,32000,0.6819229849294031,0.2444473936421834,0.5135135135135135
H5_train_noage,H5,sub-10843,42,32000,0.6619423076325011,0.23477889328837076,0.6428571428571429
H5_train_noage,H5,sub-10850,42,32000,0.6142430786606938,0.21511657033111906,0.40476190476190477
H5_train_noage,H5,sub-10854,42,32000,0.636574068412302,0.2162510931778143,0.6190476190476191
H5_train_noage,H5,sub-10857,42,32000,0.35249638361904284,0.11732838591596877,0.7857142857142857
H5_train_noage,H5,sub-10858,42,32000,0.5406400548169572,0.18114359315383727,0.6904761904761905
H5_train_noage,H5,sub-10860,41,32000,0.5651533888870466,0.2030773319335745,0.4634146341463415
H5_train_noage,H5,sub-10862,41,32000,0.6199885408336748,0.2305813379803094,0.4878048780487805
H5_train_noage,H5,sub-10863,42,32000,0.5800820552916522,0.20971242463619597,0.3333333333333333
H5_train_noage,H5,sub-10866,42,32000,0.6888716079311389,0.2461169680172431,0.5476190476190477
H5_train_noage,H5,sub-10875,42,32000,0.5953872570609936,0.2177640390526107,0.3333333333333333
H5_train_noage,H5,sub-10881,15,32000,0.5816329281744065,0.19727388659225695,0.7333333333333333
H5_train_noage,H5,sub-10886,15,32000,0.8321406516195406,0.31200497681122097,0.4
H5_train_noage,H5,sub-10887,42,32000,0.6589041601967371,0.2346647275090221,0.42857142857142855
H5_train_noage,H5,sub-10896,40,32000,0.5167236508099615,0.1735990515286357,0.7
H5_train_noage,H5,sub-10897,14,32000,0.5564953816657531,0.19082017284688105,0.6428571428571429
H5_train_noage,H5,sub-10898,39,32000,0.7254808881600382,0.2714625343355008,0.41025641025641024
H5_train_noage,H5,sub-10908,42,32000,0.6811080713273642,0.2443802663619674,0.42857142857142855
H5_train_noage,H5,sub-10918,42,32000,0.5010299324950707,0.1625604517352602,0.8095238095238095
H5_train_noage,H5,sub-10924,42,32000,0.5995559698132759,0.21173733748406565,0.3333333333333333
H5_train_noage,H5,sub-10926,15,32000,0.573983340198181,0.19312606907886296,0.7333333333333333
H5_train_noage,H5,sub-10928,15,32000,0.24757045316291862,0.07827014238911383,0.8666666666666667
H5_train_noage,H5,sub-10929,15,32000,0.5872076284787376,0.20217439837061182,0.7333333333333333
H5_train_noage,H5,sub-10930,42,32000,0.5254734856245393,0.18133093419794935,0.6428571428571429
H5_train_noage,H5,sub-10938,42,32000,0.7900703164053722,0.29147845336177536,0.35714285714285715
H5_train_noage,H5,sub-10940,42,32000,0.6863131114454049,0.24643339476171083,0.4523809523809524
H5_train_noage,H5,sub-10950,42,32000,0.7049731048330399,0.2480379070029687,0.42857142857142855
H5_train_noage,H5,sub-10951,42,32000,0.2503212761414161,0.07318710342007165,0.9285714285714286
H5_train_noage,H5,sub-10952,15,32000,0.5844536398094071,0.20996748163285067,0.4
H5_train_noage,H5,sub-10953,42,32000,0.2502840187966107,0.05062940436494422,0.9523809523809523
H5_train_noage,H5,sub-10954,30,32000,0.7105534410340975,0.25825630095615676,0.43333333333333335
H5_train_noage,H5,sub-10956,42,32000,0.4801312442896892,0.1651590970016597,0.7380952380952381
H5_train_noage,H5,sub-10958,42,32000,0.6555184622710486,0.23075510378400121,0.7380952380952381
H5_train_noage,H5,sub-10969,42,32000,0.7066529961755782,0.2564008540942132,0.5714285714285714
H5_train_noage,H5,sub-10974,14,32000,0.7081069236673633,0.25759745489334684,0.42857142857142855
H5_train_noage,H5,sub-10977,15,32000,0.7403011828382252,0.24158408699960338,0.7333333333333333
H5_train_noage,H5,sub-10983,40,32000,0.5842344760818372,0.19947664409333868,0.625
H5_train_noage,H5,sub-10984,40,32000,0.657541446974217,0.2072751295774317,0.65
H5_train_noage,H5,sub-11005,42,32000,0.7660038959386204,0.2845147939639772,0.3333333333333333
H5_train_noage,H5,sub-11031,42,32000,0.6643091307578509,0.2340336624767137,0.6190476190476191
