run,model,age,parameter,mean,median,ci_low,ci_high
H4_full_age,H4,21.0,alpha,0.01584769988203982,0.014984891401997857,0.006664474506085598,0.030132044510381484
H4_full_age,H4,21.0,kappa,1.4587094080044936,1.4275734661726842,0.8964762147977827,2.226987075855934
H4_full_age,H4,21.0,theta,1.3681862977104107,1.3504837299674781,0.9879538060328538,1.8361528014921173
H4_full_age,H4,21.983333333333334,alpha,0.015939759043457926,0.01509083966625116,0.0068284173610010275,0.029990363868586972
H4_full_age,H4,21.983333333333334,kappa,1.4420710246839645,1.4133926492399378,0.8965047612051791,2.175983044107741
H4_full_age,H4,21.983333333333334,theta,1.3658061403947723,1.3484626759797416,0.9953285546934796,1.822265505652575
H4_full_age,H4,22.966666666666665,alpha,0.01603453508428827,0.015199389796299338,0.006996034287515015,0.029844107054506342
H4_full_age,H4,22.966666666666665,kappa,1.4257131111976964,1.3992931332091123,0.8977035867747358,2.1283737134280423
H4_full_age,H4,22.966666666666665,theta,1.3634433211044088,1.345824696961186,1.0027667692054778,1.8107200015950125
H4_full_age,H4,23.95,alpha,0.016132068764650294,0.015324713800937344,0.007170095786668481,0.029673148799098714
H4_full_age,H4,23.95,kappa,1.4096303953591773,1.3844756642012537,0.9006725856186635,2.0813746459677587
H4_full_age,H4,23.95,theta,1.3610979137550199,1.344586346050172,1.0063751302149633,1.7954000886207373
H4_full_age,H4,24.933333333333334,alpha,0.016232402051710365,0.015466491280828241,0.007339959159196047,0.02956488100868534
H4_full_age,H4,24.933333333333334,kappa,1.3938177180951754,1.369754429552252,0.9007640572538129,2.04329070945386
H4_full_age,H4,24.933333333333334,theta,1.3587699919200287,1.3437387216807744,1.012381390938467,1.7845375139119206
H4_full_age,H4,25.0,alpha,0.01623930671493134,0.015471934028820815,0.007352085774491141,0.029551991716981293
H4_full_age,H4,25.0,kappa,1.392755320038662,1.3692025961840755,0.9008509772941095,2.039786681565534
H4_full_age,H4,25.0,theta,1.3586128014539687,1.3435868736088383,1.0126959046048187,1.783909920696039
H4_full_age,H4,25.916666666666664,alpha,0.016335578144513863,0.015583368346155115,0.007498615187279824,0.02940123853879327
H4_full_age,H4,25.916666666666664,kappa,1.37827003082419,1.3555594466521037,0.8990790855298948,1.998406949216902
H4_full_age,H4,25.916666666666664,theta,1.3564596288124093,1.3412058413148171,1.0173064196754533,1.7754463748530311
H4_full_age,H4,26.9,alpha,0.01644164149926117,0.015709813347265476,0.007645206866448592,0.029351590498625724
H4_full_age,H4,26.9,kappa,1.362982392900517,1.3422233457690542,0.8963542706293142,1.9597400002945062
H4_full_age,H4,26.9,theta,1.354166897265604,1.3401394277841374,1.0222163369253014,1.7641314757281124
H4_full_age,H4,27.883333333333333,alpha,0.016550637855026005,0.015839479115982116,0.007813069223417011,0.029323356814840672
H4_full_age,H4,27.883333333333333,kappa,1.3479499691222008,1.3282372581795236,0.8949724289500407,1.9231585271310703
H4_full_age,H4,27.883333333333333,theta,1.3518918697135092,1.3385254998800415,1.0274671049023612,1.7513857984007997
H4_full_age,H4,28.866666666666667,alpha,0.016662614259913184,0.015961447045040267,0.008014571919866284,0.029333835946225
H4_full_age,H4,28.866666666666667,kappa,1.3331680273011743,1.3129135994760874,0.8922473025405675,1.8864513547623016
H4_full_age,H4,28.866666666666667,theta,1.3496346181695094,1.3362939484677536,1.0313759512131195,1.7376009352524822
H4_full_age,H4,29.85,alpha,0.01677761909765123,0.016116258672303034,0.00817303482364385,0.029270154821397158
H4_full_age,H4,29.85,kappa,1.3186319358939604,1.2993096909721402,0.890233798963148,1.8533802336350838
H4_full_age,H4,29.85,theta,1.347395214204541,1.3343762855911379,1.0368744870733368,1.7267452701276662
H4_full_age,H4,30.833333333333332,alpha,0.01689570211461343,0.016257634498311593,0.008319842938655016,0.02920561854491924
H4_full_age,H4,30.833333333333332,kappa,1.3043371616913253,1.2873596625091337,0.888456417817659,1.8205493805604793
H4_full_age,H4,30.833333333333332,theta,1.3451737289241659,1.3328317880180873,1.039691963514916,1.7178055692839411
H4_full_age,H4,31.816666666666666,alpha,0.01701691444725929,0.016394144487008322,0.00848630138486156,0.029114837085480804
H4_full_age,H4,31.816666666666666,kappa,1.290279267565348,1.275475913139632,0.8858346889093865,1.7882701501347549
H4_full_age,H4,31.816666666666666,theta,1.3429702329446485,1.330449841309667,1.0447808680830037,1.7103171848458552
H4_full_age,H4,32.8,alpha,0.017141308649986142,0.01653005901893205,0.008648359713784293,0.029125874326193832
H4_full_age,H4,32.8,kappa,1.2764539102723864,1.2623562587322723,0.8825606777606916,1.7571411978870048
H4_full_age,H4,32.8,theta,1.3407847963680177,1.3284869403780504,1.0466336472566178,1.7028544793671143
H4_full_age,H4,33.78333333333333,alpha,0.01726893872337862,0.016705515986235264,0.008797685860167775,0.029118413111217278
H4_full_age,H4,33.78333333333333,kappa,1.2628568383104821,1.2486297854227388,0.8804316270706993,1.729926082218864
H4_full_age,H4,33.78333333333333,theta,1.3386174887561209,1.3259649025767803,1.050709353273995,1.6943380739194802
H4_full_age,H4,34.766666666666666,alpha,0.01739986014284122,0.016857451384685807,0.008957726386879129,0.029121316434512667
H4_full_age,H4,34.766666666666666,kappa,1.2494838898297749,1.236135976539077,0.8744931283497064,1.7020688558024144
H4_full_age,H4,34.766666666666666,theta,1.3364683791036551,1.3240008008348343,1.0528950510980748,1.6870019796441138
H4_full_age,H4,35.75,alpha,0.01753412988759707,0.016982215700043622,0.009120245760387502,0.029249046259924773
H4_full_age,H4,35.75,kappa,1.2363309905945437,1.223516224721311,0.8711682420889217,1.68059134168859
H4_full_age,H4,35.75,theta,1.334337535810186,1.3228040842247337,1.055132587927679,1.6816175158665974
H4_full_age,H4,36.733333333333334,alpha,0.017671806470032806,0.01715678803726956,0.009285769247838258,0.029282948606350948
H4_full_age,H4,36.733333333333334,kappa,1.2233941519955225,1.2114062333179507,0.8646568463390402,1.6573539524352912
H4_full_age,H4,36.733333333333334,theta,1.332225026651161,1.320351160994705,1.0545892857524928,1.6753523480999024
H4_full_age,H4,37.71666666666667,alpha,0.017812949965367152,0.017311851193441044,0.00940857766626169,0.02941741922753264
H4_full_age,H4,37.71666666666667,kappa,1.2106694691111857,1.1997695295842383,0.8591833379586524,1.634890315201361
H4_full_age,H4,37.71666666666667,theta,1.3301309187479187,1.3182743523723093,1.056417112115678,1.6687984502788435
H4_full_age,H4,38.7,alpha,0.017957622041617344,0.0174663916802974,0.009485909483629642,0.029631128643116848
H4_full_age,H4,38.7,kappa,1.198153118816727,1.1870063703400056,0.8516301186927994,1.6139987506249989
H4_full_age,H4,38.7,theta,1.3280552785367215,1.316030377828541,1.05673401033684,1.6631090581057175
H4_full_age,H4,39.68333333333334,alpha,0.018105885989834435,0.017634167144013942,0.009617443390317995,0.02982036213909222
H4_full_age,H4,39.68333333333334,kappa,1.185841357939487,1.1753824437640725,0.8470195593577663,1.598146082255845
H4_full_age,H4,39.68333333333334,theta,1.325998171736825,1.314645346722147,1.055616779728293,1.6591259929923636
H4_full_age,H4,40.0,alpha,0.018154407262117655,0.0176770519380787,0.009652283523744093,0.029841915351880983
H4_full_age,H4,40.0,kappa,1.1819194984989452,1.172213756783056,0.8450080996027578,1.5917534917501621
H4_full_age,H4,40.0,theta,1.3253396695457427,1.3140862988975184,1.0551936020821675,1.6588474046115211
H4_full_age,H4,40.666666666666664,alpha,0.01825780675457503,0.017774710126110156,0.009702647554108627,0.03003549283027673
H4_full_age,H4,40.666666666666664,kappa,1.1737305214596372,1.1643103859628758,0.8393770481343963,1.5811420749963452
H4_full_age,H4,40.666666666666664,theta,1.3239596633176067,1.3132060207957896,1.055475565533055,1.6571385134507388
H4_full_age,H4,41.65,alpha,0.018413450964573173,0.017918897704055366,0.009797541203749718,0.030205288992511042
H4_full_age,H4,41.65,kappa,1.161817020754931,1.1532599770591843,0.8294143648741785,1.5653374541937768
H4_full_age,H4,41.65,theta,1.321939817464789,1.3110961886495913,1.0530564836237786,1.6524892480399185
H4_full_age,H4,42.63333333333333,alpha,0.01857288696357223,0.01809870635988823,0.00986564021137016,0.030436826235984298
H4_full_age,H4,42.63333333333333,kappa,1.150097341888398,1.1429140886161426,0.820748587066704,1.5508816068578644
H4_full_age,H4,42.63333333333333,theta,1.3199386975457852,1.3086479061746572,1.0523540295531777,1.6492531108732233
H4_full_age,H4,43.61666666666667,alpha,0.01873618484127225,0.01825225890904892,0.00993748775786922,0.030711624211335806
H4_full_age,H4,43.61666666666667,kappa,1.138568043937861,1.1314556705225336,0.8098569706727705,1.5366065059453806
H4_full_age,H4,43.61666666666667,theta,1.3179563660742115,1.3062590038501858,1.0507326326715976,1.6450544199088237
H4_full_age,H4,44.599999999999994,alpha,0.01890341646434389,0.018419154879495317,0.010015326453095106,0.03096445739398715
H4_full_age,H4,44.599999999999994,kappa,1.1272257573662046,1.1193202611270197,0.7999499311493697,1.5238701425223609
H4_full_age,H4,44.599999999999994,theta,1.3159928846736066,1.3043604895803216,1.046420261487063,1.644441504657845
H4_full_age,H4,45.58333333333333,alpha,0.019074655507455112,0.01859348880401233,0.010063297838131983,0.03133769015155018
H4_full_age,H4,45.58333333333333,kappa,1.1160671824313402,1.1080636744252303,0.7879597541164371,1.510080237712438
H4_full_age,H4,45.58333333333333,theta,1.314048314040404,1.3018237386444325,1.0429889865289272,1.6451063207483654
H4_full_age,H4,46.56666666666666,alpha,0.01924997748425176,0.018745193107222,0.010134461629761619,0.0316181110399171
H4_full_age,H4,46.56666666666666,kappa,1.1050890876348543,1.0971516121300637,0.7754617565198836,1.4988164709089178
H4_full_age,H4,46.56666666666666,theta,1.3121227139062204,1.3001954726724514,1.0402218313643492,1.64595805591737
H4_full_age,H4,47.55,alpha,0.01942945977822778,0.018898987178982807,0.010153310392996155,0.03211863876853515
H4_full_age,H4,47.55,kappa,1.0942883082083377,1.0851691365805434,0.76222776924763,1.4894574346135079
H4_full_age,H4,47.55,theta,1.310216142999504,1.2989560412889836,1.0370211317385731,1.6448417874972883
H4_full_age,H4,48.53333333333333,alpha,0.019613181673415105,0.019060024192994837,0.010173604488223112,0.032689318176134095
H4_full_age,H4,48.53333333333333,kappa,1.0836617446364398,1.0737655452461534,0.751528898646298,1.482828723772922
H4_full_age,H4,48.53333333333333,theta,1.308328659006615,1.2973839018343534,1.0322340033859798,1.6467838498228096
H4_full_age,H4,49.516666666666666,alpha,0.01980122438481715,0.01923664916607941,0.01018162058562603,0.03308153502021735
H4_full_age,H4,49.516666666666666,kappa,1.0732063612157017,1.0619824409163117,0.7406258862101757,1.475289435840748
H4_full_age,H4,49.516666666666666,theta,1.3064603185324029,1.2958390712196313,1.0276349876833595,1.6493169690140093
H4_full_age,H4,50.5,alpha,0.01999367108850354,0.019402603226439948,0.010180430224214323,0.0335647976904744
H4_full_age,H4,50.5,kappa,1.0629191846482586,1.0513974224750613,0.7293913663942234,1.4726426858485202
H4_full_age,H4,50.5,theta,1.3046111770603448,1.2935268980219732,1.0208262156657144,1.653859088831691
H4_full_age,H4,51.483333333333334,alpha,0.020190606951276988,0.01959105119606176,0.010189845105627758,0.034102150730601605
H4_full_age,H4,51.483333333333334,kappa,1.0527973026695165,1.0405990946317059,0.7192201847934665,1.4714487724030068
H4_full_age,H4,51.483333333333334,theta,1.3027812889123302,1.2915915085073486,1.0150044445373072,1.6584878438916053
H4_full_age,H4,52.46666666666667,alpha,0.02039211915981611,0.019756150610763468,0.010174347793289346,0.03472016007595157
H4_full_age,H4,52.46666666666667,kappa,1.0428378627089456,1.0301946553550807,0.7063036956347376,1.4694286829809036
