model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi
M1,41,1,-28.419089403732748,58.838178807465496,58.9407429100296,60.551750874169805,-0.035189619274007065,-1.93534988590649e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,1e-05,,,,,
M2,41,2,-28.419044409639003,60.838088819278006,61.15387829296222,64.26523295268662,-0.07037571996017898,-3.5211193694095755e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,1e-05,1.0,,,,
M5,41,3,-22.798392074347458,51.596784148694915,52.24543279734356,56.73750034880784,0.09221433393731178,0.19777738570967496,True,100,100,98,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,0.30040058439692024,0.4019890381074657,5.0,,,
M6,41,3,-26.774250317975074,59.54850063595015,60.197149284598794,64.68921683606307,-0.0476869092665679,0.057876142505795314,True,100,100,98,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,0.06890621311667665,0.43742713989845816,5.0,,,
M7,41,4,-22.76892368701881,53.53784737403762,54.64895848514873,60.392135640854846,0.058063574312264776,0.19881431000874905,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,0.30470509526535694,0.39775798690277897,5.0,0.1752250569938099,,
M8,41,3,-28.2735820392496,62.5471640784992,63.195812727147846,67.68788027861213,-0.1004449199721843,0.005118131800178838,True,100,100,27,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,0.09236462778481647,0.5559447355753325,,,0.0,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10402,,,,,,
M1,83,1,-57.5313184880973,117.0626369761946,117.11201969224398,119.4814775839912,-0.017383649632174387,-1.78166965669746e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,1e-05,,,,,
M2,83,2,-57.370526592305644,118.74105318461129,118.8910531846113,123.57873440020448,-0.0319706540925986,0.00279308183243665,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.03218603210682195,1.0,,,,
M5,83,3,-54.85934863907055,115.7186972781411,116.02249474649552,122.97521910153088,-0.0057035584415984775,0.04644204544595443,True,100,100,40,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.08066439969312847,0.1604970192633942,5.0,,,
M6,83,3,-53.24048410196415,112.4809682039283,112.78476567228273,119.73749002731809,0.02243533119158714,0.07458093507913999,True,100,99,49,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.04332776099337742,1.0,5.0,,,
M7,83,4,-53.16028879073413,114.32057758146826,114.83339809428877,123.99594001265464,0.006447407540082743,0.07597487939015324,True,100,100,45,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.22168949963032483,0.11188638549529514,2.1345291604379195,1.3442020507163266,,
M8,83,3,-55.32223040557053,116.64446081114106,116.94825827949549,123.90098263453085,-0.013749308189158097,0.038396295698394756,True,100,100,93,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.372280399406648,0.3688650963949143,,,0.078746405358982,
M3,83,3,-54.02406327414469,114.04812654828937,114.3519240166438,121.30464837167916,0.008815261482566162,0.06096086537011902,True,100,100,8,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.33330101910954363,0.002664852886695613,,,,1.8916721290987235
M4,83,3,-52.950040173853374,111.90008034770675,112.20387781606118,119.15660217109654,0.027483789200523606,0.07962939308807648,True,100,100,53,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.5459512107812343,0.07515519436991347,1.3561131377675355,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10418,,,,,,
M1,84,1,-58.22451316868539,118.44902633737078,118.49780682517566,120.87984313621409,-0.017177517232446683,-2.57626948285683e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,1e-05,,,,,
M2,84,2,-58.22451316868539,120.44902633737078,120.59717448551893,125.3106599350574,-0.03435245819541054,-2.57626948285683e-06,True,100,100,87,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,1e-05,0.0,,,,
M5,84,3,-41.62557464918706,89.25114929837412,89.55114929837411,96.54359969490406,0.23355838996187606,0.28508321285076765,True,100,100,99,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,0.40075122521306505,0.0,5.0,,,
M6,84,3,-53.25741498540761,112.51482997081521,112.81482997081521,119.80728036734516,0.03378221889666655,0.08530704178555815,True,100,100,89,theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10418,0.08063533974089483,0.008035496990744522,5.0,,,
M7,84,4,-41.17642905641763,90.35285811283526,90.85918722675932,100.07612530820852,0.2240974980385025,0.29279726189035793,True,100,100,100,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,0.46133559006189817,0.0,5.0,0.3516159986769865,,
M8,84,3,-56.774954920952425,119.54990984190485,119.84990984190485,126.8423602384348,-0.02663132183118336,0.024893501057708156,True,100,100,99,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,0.15609619448766993,1.0,,,0.0,
M3,84,3,-53.72180441282419,113.44360882564838,113.74360882564838,120.73605922217833,0.025806357896962125,0.07733118078585366,True,100,100,92,phi,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10418,0.4893548325165103,0.03076164808837745,,,,5.0
M4,84,3,-54.99798651680431,115.99597303360862,116.29597303360862,123.28842343013856,0.0038880056031125867,0.05541282849200413,True,100,100,91,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10418,0.05473638711248524,0.0,5.0,,,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10462,,,,,,
M1,41,1,-26.73157928376592,55.46315856753184,55.565722670095944,57.17673063423615,0.02418995344614126,0.05937763737026236,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.4766236280714148,,,,,
M2,41,2,-26.46356293166036,56.92712586332072,57.24291533700493,60.354269996729336,-0.0015668557935933523,0.06880851205464877,True,100,100,30,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.17079940934251517,1.0,,,,
M5,41,3,-24.78647116742218,55.57294233484436,56.22159098349301,60.71365853495729,0.022258435194045134,0.12782148696640827,True,100,100,47,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.9196538280263117,0.014746479970558465,0.656601659150501,,,
M6,41,3,-25.307048185432386,56.61409637086477,57.26274501951342,61.75481257097769,0.003940535626140589,0.10950358739850374,True,100,100,38,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,1.5209829814536304,0.04859172291560338,0.5755334798521836,,,
M7,41,4,-24.258190444927518,56.516380889855036,57.62749200096615,63.370669156672264,0.005659726356272612,0.14641046205275687,True,100,100,40,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,1.53871684690945,0.05386855331808026,0.747119147968228,0.4052432601321505,,
M8,41,3,-25.695293566265487,57.390587132530975,58.03923578117962,62.5313033326439,-0.009720920119614593,0.09584213165274857,True,100,99,67,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.18805464004056952,0.09502442181147419,,,1.0,
M3,41,3,-25.559105577402363,57.118211154804726,57.76685980345337,62.258927354917645,-0.004928780213237256,0.10063427155912597,True,100,100,84,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10462,0.2076795778933696,1.0,,,,2.3450798918824254
M4,41,3,-25.548128022768942,57.096256045537885,57.74490469418653,62.236972245650804,-0.004542505490536683,0.10102054628182655,True,100,100,48,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10462,3.10975300267764,0.017565526587550163,0.5224023435791264,,,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10478,,,,,,
M1,82,1,-56.83824880753424,115.67649761506848,115.72649761506848,118.08321686233273,-0.017597008882093385,-3.1669200328821034e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,1e-05,,,,,
M2,82,2,-56.83821602175645,117.6764320435129,117.82833077769011,122.48987053804142,-0.03519027401636087,-2.5900922397958936e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,1e-05,0.26778750390158457,,,,
M5,82,3,-43.523919315833865,93.04783863166773,93.35553093936004,100.26799637346049,0.1814655161015637,0.23424704198774526,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,0.3146261542522986,0.12394575792773353,5.0,,,
M6,82,3,-50.15250822972903,106.30501645945806,106.61270876715037,113.52517420125082,0.06484317031902571,0.11762469620520732,True,100,100,92,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,0.09612289983103815,0.0,5.0,,,
M7,82,4,-42.832680841722244,93.66536168344449,94.18484220292501,103.2922386725015,0.1760332146111189,0.24640858245936104,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,0.33374529633504485,0.09918103928821519,5.0,0.4857723472269484,,
M8,82,3,-51.67246726624695,109.3449345324939,109.6526268401862,116.56509227428666,0.038101251241723685,0.09088277712790527,True,100,100,84,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10478,0.37795745473255693,0.30414523007350835,,,0.0,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10486,,,,,,
M1,42,1,-29.11242158434269,60.22484316868538,60.32484316868538,61.96251278696875,-0.03435812592592816,-8.244000000434681e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,1e-05,,,,,
M2,42,2,-29.11242158434269,62.22484316868538,62.53253547637769,65.70018240525212,-0.06870800785185587,-8.244000000434681e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,1e-05,0.0,,,,
M5,42,3,-25.07251276755334,56.14502553510668,56.7766044824751,61.358034389956785,0.03571250107044488,0.13876214684822796,True,100,100,100,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,0.17511355650006027,0.0,5.0,,,
M6,42,3,-14.7546086994248,35.5092173988496,36.14079634621802,40.7222262536997,0.39013128753370935,0.4931809333114925,True,100,100,99,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,0.3550056274874235,0.0,5.0,,,
M7,42,4,-14.754608699424796,37.50921739884959,38.590298479930674,44.459895871983065,0.35578140560778176,0.4931809333114926,True,100,100,100,alpha;theta;theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,0.3550056290833979,0.0,5.0,5.0,,
M8,42,3,-14.656494063119709,35.31298812623942,35.944567073607836,40.52599698108952,0.39350151370599457,0.4965511594837777,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,1.06521420809365,1.0,,,0.0,
M3,42,3,-2.473383631240722e-08,6.000000049467673,6.631578996836094,11.213008904317778,0.8969503533726125,0.9999999991503956,True,100,100,89,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,20.0,0.0,,,,2.138056603533302
M4,42,3,-0.0,6.0,6.631578947368421,11.213008854850106,0.8969503542222169,1.0,True,100,100,100,alpha;kappa;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10486,20.0,0.0,5.0,,,
M0,81,0,-56.144921625355565,112.28984325071113,112.28984325071113,112.28984325071113,0.0,0.0,True,1,1,1,,exact,sub-10529,,,,,,
M1,81,1,-56.14506662692431,114.29013325384862,114.34076616524102,116.68458240852107,-0.017813632517692784,-2.582630174607914e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,1e-05,,,,,
M2,81,2,-56.144961639449264,116.28992327889853,116.44376943274469,121.0788215882434,-0.03562281246805521,-7.126930190448633e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,1e-05,1.0,,,,
M5,81,3,-52.364233915432486,110.72846783086497,111.04015614255329,117.91181529488229,0.013904867748012193,0.06733801741056644,True,100,100,94,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,0.10961337016887567,0.0492484026847719,5.0,,,
M6,81,3,-52.316624876697624,110.63324975339525,110.94493806508356,117.81659721741256,0.0147528347120156,0.0681859843745698,True,100,100,93,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,0.06997879213988409,0.02194658227241448,5.0,,,
M7,81,4,-51.27731448976528,110.55462897953056,111.08094476900425,120.13242559822032,0.015452993974765192,0.08669719352483751,True,100,100,96,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,0.11617891566715004,0.049369897702549397,5.0,1.8338945576837105,,
M8,81,3,-52.05008720106867,110.10017440213734,110.41186271382566,117.28352186615466,0.019500150549545996,0.0729333002121002,True,100,100,90,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10529,0.3993910174141961,0.22910842223175967,,,0.0,
M3,81,3,-51.80159776385561,109.60319552771122,109.91488383939954,116.78654299172854,0.02392600831226909,0.07735915797482329,True,100,100,3,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10529,0.5257993769309505,0.0,,,,1.0339740539778306
M4,81,3,-50.784157421184894,107.56831484236979,107.8800031540581,114.7516623063871,0.042047689013150716,0.0954808386757049,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10529,4.273456878347399,0.008591007955674941,0.7001245528509893,,,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10541,,,,,,
M1,82,1,-56.838256307549855,115.67651261509971,115.72651261509971,118.08323186236396,-0.017597140836182794,-3.2988741223149987e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,1e-05,,,,,
M2,82,2,-56.83813874096202,117.67627748192405,117.82817621610126,122.48971597645256,-0.03518891435027699,-1.2304261558515606e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,1e-05,0.6583274623773764,,,,
M5,82,3,-54.93156597811495,115.8631319562299,116.17082426392221,123.08328969802267,-0.019238816433637063,0.03354270945254456,True,100,100,77,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.061576497529759466,0.12684749079915592,5.0,,,
M6,82,3,-55.099933271631826,116.19986654326365,116.50755885095596,123.42002428505641,-0.022201043987352787,0.030580481898828782,True,100,100,86,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.04269413378501974,0.25920561809784226,5.0,,,
M7,82,4,-54.721963131153124,117.44392626230625,117.96340678178677,127.07080325136326,-0.03314493903145321,0.03723042881678895,True,100,100,89,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.06370719854520117,0.15448766227149854,5.0,1.7184342181922219,,
M8,82,3,-52.0122761993169,110.0245523986338,110.33224470632611,117.24471014042656,0.03212270657599452,0.08490423246217615,True,100,100,32,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.39796916110951197,0.7376790782624725,,,0.07509382660082047,
M3,82,3,-49.867589818528536,105.73517963705707,106.04287194474938,112.95533737884983,0.06985597981776857,0.12263750570395016,True,100,100,10,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.42445551459882813,0.0,,,,1.6403279692985584
M4,82,3,-50.334744284128604,106.66948856825721,106.97718087594951,113.88964631004997,0.06163693797813014,0.11441846386431176,True,100,100,91,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10541,0.1073962495944253,0.21396622415909192,5.0,,,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10555,,,,,,
M1,41,1,-28.419104403732753,58.838208807465506,58.94077291002961,60.551780874169815,-0.0351901470892661,-2.4631651449613656e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,1e-05,,,,,
M2,41,2,-25.76647188271294,55.53294376542588,55.84873323911009,58.960087898834495,0.02296216370310249,0.09333753155134461,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.27611470273107497,0.7521913809151644,,,,
M5,41,3,-20.982851377511093,47.965702755022185,48.61435140367083,53.10641895513511,0.1560990061289683,0.26166205790133146,True,100,100,98,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.40807639924726324,0.7508088500128133,5.0,,,
M6,41,3,-22.865585325205238,51.731170650410476,52.37981929905912,56.871886850523396,0.08984995906429402,0.19541301083665719,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.3699643890017565,0.6103420210062108,1.4100532243935762,,,
M7,41,4,-20.75340312419226,49.50680624838452,50.617917359495635,56.361094515201756,0.12898507481957194,0.2697358105160562,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.3947844395386683,0.7458234399840444,5.0,0.4158167616666166,,
M8,41,3,-17.12848315552313,40.25696631104626,40.90561495969491,45.39768251115919,0.29172529685145715,0.39728834862382034,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10555,1.4430745779583203,0.8057294790297101,,,0.2573240200162519,
M3,41,3,-25.254471673486798,56.508943346973595,57.15759199562224,61.649659547086515,0.005790581310314726,0.11135363308267787,True,100,100,22,phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.27543223076973206,0.759750206026335,,,,0.0
M4,41,3,-18.155960455898185,42.31192091179637,42.960569560445016,47.4526371119093,0.25557075036665056,0.3611338021390137,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10555,0.7493765712712708,0.44799469126695424,1.4773534777861936,,,
M0,78,0,-54.06548008367573,108.13096016735146,108.13096016735146,108.13096016735146,0.0,0.0,True,1,1,1,,exact,sub-10559,,,,,,
M1,78,1,-26.41927797624582,54.83855595249164,54.89118753143901,57.19526477918123,0.49285055947325873,0.5113466497410659,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,1.9200236915705622,,,,,
M2,78,2,-24.620738705908188,53.241477411816376,53.40147741181637,57.95489506519556,0.5076204138998125,0.544612594435427,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,2.004625825930725,0.07035874822545113,,,,
M5,78,3,-22.208616561611525,50.41723312322305,50.74155744754737,57.48735960329182,0.533739152549893,0.5892274233533148,True,100,100,98,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,2.8305015729842156,0.07161568854610752,0.4011878484363401,,,
M6,78,3,-23.301764458967344,52.60352891793469,52.92785324225901,59.67365539800346,0.5135201903643362,0.5690084611677578,True,100,100,98,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,3.312338188908978,0.029763931804419518,0.257872218385347,,,
M7,78,4,-20.97846001580052,49.95692003160104,50.50486523708049,59.38375533835941,0.5379961487969401,0.611980509868169,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,4.479712051481577,0.046547361731363375,0.48500823163769313,0.2088408241614011,,
M8,78,3,-20.778988617229025,47.55797723445805,47.88230155878237,54.62810371452683,0.5601816800585715,0.6156699508619932,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,1.0174787748449239,0.1181372594936555,,,0.44141570447035233,
M3,78,3,-14.612597951649752,35.22519590329951,35.54952022762383,42.29532238336828,0.6742357984356895,0.7297240692391113,True,100,100,39,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10559,5.087016674973282,0.10260608218892811,,,,1.137618392889703
M4,78,3,-18.218851552255227,42.437703104510454,42.76202742883478,49.50782958457923,0.607534206310286,0.6630224771137075,True,100,100,98,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10559,17.42993034810811,0.01976401795289183,0.7705309735435196,,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10572,,,,,,
M1,83,1,-54.40441990811399,110.80883981622797,110.85822253227735,113.22768042402457,0.03696768861727942,0.05434955657979701,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.45627213415961093,,,,,
M2,83,2,-54.40441990811401,112.80883981622802,112.95883981622802,117.64652103182121,0.019585820654761416,0.054349556579796676,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.45627213482019524,0.0,,,,
M5,83,3,-53.946085561975366,113.89217112395073,114.19596859230516,121.14869294734052,0.010170659779512512,0.06231626366706544,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.5839978517761568,0.0,0.32736517437154633,,,
M6,83,3,-54.175352732982134,114.35070546596427,114.6545029343187,121.60722728935406,0.006185568084932921,0.05833117197248583,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.6408833941643836,0.0,0.21364854731524877,,,
M7,83,4,-53.918169819885414,115.83633963977083,116.34916015259134,125.51170207095723,-0.006725980439921873,0.06280149141014868,True,100,100,94,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.6408833960190999,0.0,0.34268844673876175,0.0871556346911382,,
M8,83,3,-51.796913172754216,109.59382634550843,109.89762381386286,116.85034816889822,0.047527290477643085,0.099672894365196,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,0.19619460339591877,0.0,,,0.251129763226201,
M3,83,3,-48.37890978267477,102.75781956534954,103.06161703370397,110.01434138873933,0.10693857409944171,0.1590841779869946,True,100,100,9,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,1.0432858937309777,0.1430465953427118,,,,1.1498262629424165
M4,83,3,-53.94608556197538,113.89217112395076,114.19596859230519,121.14869294734055,0.010170659779512266,0.06231626366706511,True,100,99,97,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10572,2.1134423633402086,0.0,0.4522966109869884,,,
M0,79,0,-54.75862726423568,109.51725452847136,109.51725452847136,109.51725452847136,0.0,0.0,True,1,1,1,,exact,sub-10581,,,,,,
M1,79,1,-54.75862726579191,111.51725453158382,111.56920258353186,113.88670238405084,-0.0182619625713181,-2.8419933073564607e-11,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,1e-05,,,,,
M2,79,2,-54.551767682136,113.103535364272,113.26143010111412,117.84243106920604,-0.03274626314585269,0.003777661939943888,True,100,100,61,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,0.11239792269516534,0.08954725925317847,,,,
M5,79,3,-42.14396032535754,90.28792065071508,90.60792065071507,97.39626420811615,0.17558268750023492,0.23036857512892972,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10581,0.6654171568944445,0.024624425797151996,1.6642223729125758,,,
