run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_age,H2,sub-10663,38,32000,0.625721669759654,0.21713109394270186,0.6842105263157895
H2_train_age,H2,sub-10668,13,32000,0.6978149773160566,0.2523355015282395,0.38461538461538464
H2_train_age,H2,sub-10673,42,32000,0.6900197380059622,0.24843646667141048,0.5476190476190477
H2_train_age,H2,sub-10674,42,32000,0.7017728808552504,0.2543125156428773,0.047619047619047616
H2_train_age,H2,sub-10677,42,32000,0.6863023791630839,0.24657997254404102,0.5714285714285714
H2_train_age,H2,sub-10685,42,32000,0.6665365088631048,0.23776715565029227,0.5714285714285714
H2_train_age,H2,sub-10690,15,32000,0.6981782113331036,0.25252037789109166,0.26666666666666666
H2_train_age,H2,sub-10691,42,32000,0.7005487458498594,0.25370038600187184,0.16666666666666666
H2_train_age,H2,sub-10700,42,32000,0.6713867855257766,0.239166763492529,0.6904761904761905
H2_train_age,H2,sub-10701,42,32000,0.6131932955148525,0.21144806639151673,0.7142857142857143
H2_train_age,H2,sub-10713,42,32000,0.6714465314157652,0.23923272646928087,0.6190476190476191
H2_train_age,H2,sub-10716,42,32000,0.6896794623470718,0.24826659872872367,0.5952380952380952
H2_train_age,H2,sub-10718,42,32000,0.6994336717333528,0.25314300938933565,0.14285714285714285
H2_train_age,H2,sub-10720,42,32000,0.6884440735822421,0.24765024648095715,0.5476190476190477
H2_train_age,H2,sub-10723,42,32000,0.6891697755307976,0.24802217324764242,0.5
H2_train_age,H2,sub-10741,41,32000,0.6872926042326502,0.2470733992008361,0.6341463414634146
H2_train_age,H2,sub-10748,42,32000,0.6961518122393916,0.25150218817423536,0.2857142857142857
H2_train_age,H2,sub-10767,42,32000,0.6888047735056931,0.24783169354331328,0.5238095238095238
H2_train_age,H2,sub-10770,42,32000,0.6940087654622165,0.2504307788366197,0.42857142857142855
H2_train_age,H2,sub-10781,42,32000,0.6931730931570124,0.2500120107295075,0.5476190476190477
H2_train_age,H2,sub-10783,42,32000,0.6578032663137537,0.23237128929772485,0.7857142857142857
H2_train_age,H2,sub-10785,42,32000,0.7037452087226839,0.25531243266919706,0.38095238095238093
H2_train_age,H2,sub-10794,42,32000,0.6866376834312475,0.24675388658606978,0.5
H2_train_age,H2,sub-10800,38,32000,0.6959764837167666,0.2514145109470146,0.2894736842105263
H2_train_age,H2,sub-10801,42,32000,0.7017532850315329,0.25430245209559943,0.19047619047619047
H2_train_age,H2,sub-10802,42,32000,0.6855574002422403,0.2462108671822802,0.5
H2_train_age,H2,sub-10803,15,32000,0.6874927912672264,0.2471738676610968,0.6
H2_train_age,H2,sub-10804,39,32000,0.699771690632895,0.2533108304600454,0.358974358974359
H2_train_age,H2,sub-10806,41,32000,0.6794547077200278,0.24316390154949782,0.6585365853658537
H2_train_age,H2,sub-10807,41,32000,0.6978227223587219,0.2523374078889502,0.3902439024390244
H2_train_age,H2,sub-10809,42,32000,0.5955478207814102,0.20359282364816383,0.6428571428571429
H2_train_age,H2,sub-10810,42,32000,0.6979942112937959,0.2524231413073532,0.40476190476190477
H2_train_age,H2,sub-10812,42,32000,0.6941588584639004,0.25050581318728077,0.42857142857142855
H2_train_age,H2,sub-10817,42,32000,0.6931506208443191,0.25000305013847257,0.40476190476190477
H2_train_age,H2,sub-10827,27,32000,0.6953057419423545,0.2510787839887174,0.4074074074074074
H2_train_age,H2,sub-10831,42,32000,0.7000517031001172,0.25345049377287343,0.35714285714285715
H2_train_age,H2,sub-10834,42,32000,0.7018709197889269,0.2543613216773062,0.09523809523809523
H2_train_age,H2,sub-10836,15,32000,0.7041931057170895,0.2554751080393795,0.6666666666666666
H2_train_age,H2,sub-10838,37,32000,0.6897239413096025,0.24829364859575903,0.4864864864864865
H2_train_age,H2,sub-10843,42,32000,0.6588106299383907,0.23293142509858042,0.6666666666666666
H2_train_age,H2,sub-10850,42,32000,0.698942255312923,0.2528972992938282,0.21428571428571427
H2_train_age,H2,sub-10854,42,32000,0.6981596824834413,0.25250431780448895,0.30952380952380953
H2_train_age,H2,sub-10857,42,32000,0.6832379799288857,0.245059286772296,0.5
H2_train_age,H2,sub-10858,42,32000,0.6927893787063515,0.24982098489270585,0.6190476190476191
H2_train_age,H2,sub-10860,41,32000,0.706273764197668,0.25656151025686835,0.14634146341463414
H2_train_age,H2,sub-10862,41,32000,0.6998209368481686,0.2533353255332931,0.36585365853658536
H2_train_age,H2,sub-10863,42,32000,0.7018435807743189,0.2543476301498109,0.14285714285714285
H2_train_age,H2,sub-10866,42,32000,0.6950714598992986,0.25096167405046693,0.47619047619047616
H2_train_age,H2,sub-10875,42,32000,0.706261476433769,0.25655610937921003,0.023809523809523808
H2_train_age,H2,sub-10881,15,32000,0.6674207964913137,0.23728445944155846,0.5333333333333333
H2_train_age,H2,sub-10886,15,32000,0.7191734778808937,0.26298468686806553,0.26666666666666666
H2_train_age,H2,sub-10887,42,32000,0.6942415855835009,0.25054786021470815,0.47619047619047616
H2_train_age,H2,sub-10896,40,32000,0.692945380199718,0.24990115980590608,0.4
H2_train_age,H2,sub-10897,14,32000,0.7027952671230574,0.2548231226662243,0.2857142857142857
H2_train_age,H2,sub-10898,39,32000,0.6985859316002598,0.2526851295193091,0.5641025641025641
H2_train_age,H2,sub-10908,42,32000,0.700318392480403,0.25358476907028865,0.3333333333333333
H2_train_age,H2,sub-10918,42,32000,0.6244164665081496,0.2169931237340783,0.6904761904761905
H2_train_age,H2,sub-10924,42,32000,0.7058916556332131,0.25637145171667786,0.0
H2_train_age,H2,sub-10926,15,32000,0.7019746227674696,0.2531629500845019,0.4666666666666667
H2_train_age,H2,sub-10928,15,32000,0.44753790423232737,0.13944099217464784,0.8666666666666667
H2_train_age,H2,sub-10929,15,32000,0.6863442772805819,0.2465999606648971,0.6
H2_train_age,H2,sub-10930,42,32000,0.6980908032556356,0.252471312330396,0.38095238095238093
H2_train_age,H2,sub-10938,42,32000,0.7107385541132539,0.25878647346571465,0.2619047619047619
H2_train_age,H2,sub-10940,42,32000,0.6993246354940258,0.25308770639670053,0.35714285714285715
H2_train_age,H2,sub-10950,42,32000,0.6982949914108416,0.25257337111918,0.30952380952380953
H2_train_age,H2,sub-10951,42,32000,0.6936760915932245,0.2502547398941741,0.5238095238095238
H2_train_age,H2,sub-10952,15,32000,0.6964502650940665,0.25165161756272686,0.26666666666666666
H2_train_age,H2,sub-10953,42,32000,0.6895915394125797,0.24822114333419712,0.5714285714285714
H2_train_age,H2,sub-10954,30,32000,0.680662322801051,0.24377858203292715,0.5666666666666667
H2_train_age,H2,sub-10956,42,32000,0.7021437862769763,0.2544873790274411,0.42857142857142855
H2_train_age,H2,sub-10958,42,32000,0.680424856078535,0.2436631846554996,0.6428571428571429
H2_train_age,H2,sub-10969,42,32000,0.6920251841007653,0.2494380308606965,0.5714285714285714
H2_train_age,H2,sub-10974,14,32000,0.6916136449319301,0.24923374197203058,0.5
H2_train_age,H2,sub-10977,15,32000,0.6896329791182981,0.2482538996323356,0.4666666666666667
H2_train_age,H2,sub-10983,40,32000,0.6458257760637023,0.22649130262512643,0.7
H2_train_age,H2,sub-10984,40,32000,0.7001316081638093,0.2534914886814308,0.35
H2_train_age,H2,sub-11005,42,32000,0.6926358530986155,0.24974415549977022,0.5238095238095238
H2_train_age,H2,sub-11031,42,32000,0.6718985483280013,0.23945932443576914,0.6190476190476191
