model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi,theta_upper
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10317,,,,,,,
M1,42,1,-29.112186584342695,60.22437316868539,60.3243731686854,61.962042786968766,-0.0343500537036758,-1.717777480259031e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10317,1e-05,,,,,,
M2,42,2,-28.055403588047493,60.11080717609499,60.41849948378729,63.586146412661726,-0.0323995644855351,0.0363001993663202,True,100,100,50,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10317,0.1136095006691437,1.0,,,,,
M8,42,3,-28.055403588047497,62.110807176094994,62.74238612346341,67.3238160309451,-0.0667494464114629,0.0363001993663201,True,100,100,87,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10317,0.1136095003731931,1.0,,,1.0,,
M3,42,3,-15.812610002714854,37.62522000542971,38.25679895279813,42.83822886027981,0.3537890676882183,0.4568387134660014,True,100,100,19,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10317,7.539601618524475,0.0125122352754547,,,,1.32374583093517,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10369,,,,,,,
M1,41,1,-28.419089403732748,58.838178807465496,58.9407429100296,60.551750874169805,-0.035189619274007,-1.93534988590649e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,1e-05,,,,,,
M2,41,2,-28.419044409639003,60.838088819278006,61.15387829296222,64.26523295268662,-0.0703757199601789,-3.521119369409576e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,1e-05,1.0,,,,,
M8,41,3,-28.2735820392496,62.5471640784992,63.195812727147846,67.68788027861213,-0.1004449199721843,0.0051181318001788,True,100,100,27,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10369,0.0923646277848164,0.5559447355753325,,,0.0,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10402,,,,,,,
M1,83,1,-57.5313184880973,117.0626369761946,117.11201969224398,119.4814775839912,-0.0173836496321743,-1.78166965669746e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,1e-05,,,,,,
M2,83,2,-57.37052659230565,118.74105318461127,118.8910531846113,123.57873440020448,-0.0319706540925986,0.0027930818324366,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.0321860321068219,1.0,,,,,
M8,83,3,-55.32223040557053,116.64446081114106,116.94825827949548,123.90098263453083,-0.013749308189158,0.0383962956983947,True,100,100,93,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.372280399406648,0.3688650963949143,,,0.078746405358982,,
M3,83,3,-54.02406327414469,114.04812654828936,114.3519240166438,121.30464837167916,0.0088152614825661,0.060960865370119,True,100,100,8,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10402,0.3333010191095436,0.0026648528866956,,,,1.8916721290987235,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10418,,,,,,,
